Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
4315,581148.978693,562544.232874,581148.978693,581148.978693
4316,581121.379618,562507.054557,581121.379618,581121.379618
4317,581093.763397,562469.856641,581093.763397,581093.763397
4318,581066.130063,562432.639157,581066.130063,581066.130063
4319,581038.479649,562395.402139,581038.479649,581038.479649
4320,581010.812187,562358.145618,581010.812187,581010.812187
4321,580983.127709,562320.869626,580983.127709,580983.127709
4322,580955.426250,562283.574198,580955.426250,580955.426250
4323,580927.707840,562246.259365,580927.707840,580927.707840
4324,580899.972513,562208.925159,580899.972513,580899.972513
4325,580872.220301,562171.571614,580872.220301,580872.220301
4326,580844.451238,562134.198761,580844.451238,580844.451238
4327,580816.665355,562096.806635,580816.665355,580816.665355
4328,580788.862686,562059.395266,580788.862686,580788.862686
4329,580761.043264,562021.964689,580761.043264,580761.043264
4330,580733.207121,561984.514935,580733.207121,580733.207121
4331,580705.354290,561947.046038,580705.354290,580705.354290
4332,580677.484804,561909.558030,580677.484804,580677.484804
4333,580649.598696,561872.050944,580649.598696,580649.598696
4334,580621.695998,561834.524813,580621.695998,580621.695998
4335,580593.776744,561796.979669,580593.776744,580593.776744
4336,580565.840967,561759.415546,580565.840967,580565.840967
4337,580537.888699,561721.832476,580537.888699,580537.888699
4338,580509.919974,561684.230493,580509.919974,580509.919974
4339,580481.934824,561646.609628,580481.934824,580481.934824
4340,580453.933282,561608.969915,580453.933282,580453.933282
4341,580425.915382,561571.311388,580425.915382,580425.915382
4342,580397.881157,561533.634078,580397.881157,580397.881157
4343,580369.830639,561495.938019,580369.830639,580369.830639
4344,580341.763862,561458.223243,580341.763862,580341.763862
4345,580313.680859,561420.489785,580313.680859,580313.680859
4346,580285.581662,561382.737677,580285.581662,580285.581662
4347,580257.466306,561344.966951,580257.466306,580257.466306
4348,580229.334823,561307.177641,580229.334823,580229.334823
4349,580201.187246,561269.369781,580201.187246,580201.187246
4350,580173.023609,561231.543403,580173.023609,580173.023609
4351,580144.843945,561193.698540,580144.843945,580144.843945
4352,580116.648287,561155.835226,580116.648287,580116.648287
4353,580088.436668,561117.953493,580088.436668,580088.436668
4354,580060.209122,561080.053375,580060.209122,580060.209122
4355,580031.965682,561042.134905,580031.965682,580031.965682
4356,580003.706381,561004.198117,580003.706381,580003.706381
4357,579975.431253,560966.243043,579975.431253,579975.431253
4358,579947.140331,560928.269717,579947.140331,579947.140331
4359,579918.833649,560890.278172,579918.833649,579918.833649
4360,579890.511239,560852.268442,579890.511239,579890.511239
4361,579862.173135,560814.240559,579862.173135,579862.173135
4362,579833.819372,560776.194558,579833.819372,579833.819372
4363,579805.449981,560738.130471,579805.449981,579805.449981
4364,579777.064997,560700.048331,579777.064997,579777.064997
4365,579748.664453,560661.948173,579748.664453,579748.664453
4366,579720.248382,560623.830030,579720.248382,579720.248382
4367,579691.816819,560585.693935,579691.816819,579691.816819
4368,579663.369797,560547.539921,579663.369797,579663.369797
4369,579634.907349,560509.368023,579634.907349,579634.907349
4370,579606.429508,560471.178273,579606.429508,579606.429508
4371,579577.936310,560432.970705,579577.936310,579577.936310
4372,579549.427786,560394.745353,579549.427786,579549.427786
4373,579520.903972,560356.502250,579520.903972,579520.903972
4374,579492.364899,560318.241429,579492.364899,579492.364899
4375,579463.810603,560279.962925,579463.810603,579463.810603
4376,579435.241117,560241.666771,579435.241117,579435.241117
4377,579406.656475,560203.353001,579406.656475,579406.656475
4378,579378.056710,560165.021647,579378.056710,579378.056710
4379,579349.441856,560126.672745,579349.441856,579349.441856
4380,579320.811946,560088.306327,579320.811946,579320.811946
4381,579292.167016,560049.922428,579292.167016,579292.167016
4382,579263.507098,560011.521080,579263.507098,579263.507098
4383,579234.832227,559973.102318,579234.832227,579234.832227
4384,579206.142436,559934.666176,579206.142436,579206.142436
4385,579177.437758,559896.212687,579177.437758,579177.437758
4386,579148.718229,559857.741885,579148.718229,579148.718229
4387,579119.983882,559819.253804,579119.983882,579119.983882
4388,579091.234751,559780.748478,579091.234751,579091.234751
4389,579062.470869,559742.225940,579062.470869,579062.470869
4390,579033.692272,559703.686225,579033.692272,579033.692272
4391,579004.898992,559665.129366,579004.898992,579004.898992
4392,578976.091064,559626.555397,578976.091064,578976.091064
4393,578947.268521,559587.964353,578947.268521,578947.268521
4394,578918.431399,559549.356266,578918.431399,578918.431399
4395,578889.579730,559510.731172,578889.579730,578889.579730
4396,578860.713549,559472.089103,578860.713549,578860.713549
4397,578831.832891,559433.430095,578831.832891,578831.832891
4398,578802.937788,559394.754180,578802.937788,578802.937788
4399,578774.028276,559356.061394,578774.028276,578774.028276
4400,578745.104389,559317.351770,578745.104389,578745.104389
4401,578716.166160,559278.625342,578716.166160,578716.166160
4402,578687.213624,559239.882144,578687.213624,578687.213624
4403,578658.246815,559201.122211,578658.246815,578658.246815
4404,578629.265767,559162.345576,578629.265767,578629.265767
4405,578600.270514,559123.552273,578600.270514,578600.270514
4406,578571.261092,559084.742338,578571.261092,578571.261092
4407,578542.237533,559045.915803,578542.237533,578542.237533
4408,578513.199873,559007.072703,578513.199873,578513.199873
4409,578484.148145,558968.213073,578484.148145,578484.148145
4410,578455.082384,558929.336947,578455.082384,578455.082384
4411,578426.002624,558890.444358,578426.002624,578426.002624
4412,578396.908901,558851.535341,578396.908901,578396.908901
4413,578367.801247,558812.609930,578367.801247,578367.801247
4414,578338.679697,558773.668160,578338.679697,578338.679697
4415,578309.544287,558734.710065,578309.544287,578309.544287
4416,578280.395049,558695.735679,578280.395049,578280.395049
4417,578251.232020,558656.745037,578251.232020,578251.232020
4418,578222.055232,558617.738173,578222.055232,578222.055232
4419,578192.864721,558578.715121,578192.864721,578192.864721
4420,578163.660522,558539.675915,578163.660522,578163.660522
4421,578134.442668,558500.620591,578134.442668,578134.442668
4422,578105.211194,558461.549182,578105.211194,578105.211194
4423,578075.966135,558422.461724,578075.966135,578075.966135
4424,578046.707525,558383.358250,578046.707525,578046.707525
4425,578017.435399,558344.238794,578017.435399,578017.435399
4426,577988.149792,558305.103392,577988.149792,577988.149792
4427,577958.850738,558265.952078,577958.850738,577958.850738
4428,577929.538271,558226.784887,577929.538271,577929.538271
4429,577900.212427,558187.601852,577900.212427,577900.212427
4430,577870.873240,558148.403010,577870.873240,577870.873240
4431,577841.520745,558109.188393,577841.520745,577841.520745
4432,577812.154976,558069.958037,577812.154976,577812.154976
4433,577782.775968,558030.711976,577782.775968,577782.775968
4434,577753.383757,557991.450245,577753.383757,577753.383757
4435,577723.978376,557952.172879,577723.978376,577723.978376
4436,577694.559860,557912.879912,577694.559860,577694.559860
4437,577665.128245,557873.571379,577665.128245,577665.128245
4438,577635.683564,557834.247315,577635.683564,577635.683564
4439,577606.225854,557794.907754,577606.225854,577606.225854
4440,577576.755148,557755.552731,577576.755148,577576.755148
4441,577547.271481,557716.182281,577547.271481,577547.271481
4442,577517.774889,557676.796438,577517.774889,577517.774889
4443,577488.265406,557637.395238,577488.265406,577488.265406
4444,577458.743068,557597.978715,577458.743068,577458.743068
4445,577429.207908,557558.546903,577429.207908,577429.207908
4446,577399.659963,557519.099839,577399.659963,577399.659963
4447,577370.099266,557479.637556,577370.099266,577370.099266
4448,577340.525853,557440.160089,577340.525853,577340.525853
4449,577310.939759,557400.667474,577310.939759,577310.939759
4450,577281.341019,557361.159745,577281.341019,577281.341019
4451,577251.729668,557321.636937,577251.729668,577251.729668
4452,577222.105741,557282.099085,577222.105741,577222.105741
4453,577192.469272,557242.546224,577192.469272,577192.469272
4454,577162.820298,557202.978389,577162.820298,577162.820298
4455,577133.158853,557163.395615,577133.158853,577133.158853
4456,577103.484972,557123.797936,577103.484972,577103.484972
4457,577073.798690,557084.185388,577073.798690,577073.798690
4458,577044.100042,557044.558006,577044.100042,577044.100042
4459,577014.389064,557004.915825,577014.389064,577014.389064
4460,576984.665791,556965.258880,576984.665791,576984.665791
4461,576954.930258,556925.587205,576954.930258,576954.930258
4462,576925.182499,556885.900837,576925.182499,576925.182499
4463,576895.422551,556846.199810,576895.422551,576895.422551
4464,576865.650448,556806.484158,576865.650448,576865.650448
4465,576835.866226,556766.753918,576835.866226,576835.866226
4466,576806.069919,556727.009125,576806.069919,576806.069919
4467,576776.261564,556687.249813,576776.261564,576776.261564
4468,576746.441195,556647.476018,576746.441195,576746.441195
4469,576716.608848,556607.687774,576716.608848,576716.608848
4470,576686.764558,556567.885118,576686.764558,576686.764558
4471,576656.908360,556528.068084,576656.908360,576656.908360
4472,576627.040290,556488.236707,576627.040290,576627.040290
4473,576597.160383,556448.391024,576597.160383,576597.160383
4474,576567.268675,556408.531068,576567.268675,576567.268675
4475,576537.365199,556368.656875,576537.365199,576537.365199
4476,576507.449994,556328.768481,576507.449994,576507.449994
4477,576477.523092,556288.865921,576477.523092,576477.523092
4478,576447.584531,556248.949229,576447.584531,576447.584531
4479,576417.634345,556209.018443,576417.634345,576417.634345
4480,576387.672570,556169.073596,576387.672570,576387.672570
4481,576357.699241,556129.114724,576357.699241,576357.699241
4482,576327.714394,556089.141862,576327.714394,576327.714394
4483,576297.718064,556049.155047,576297.718064,576297.718064
4484,576267.710287,556009.154313,576267.710287,576267.710287
4485,576237.691099,555969.139695,576237.691099,576237.691099
4486,576207.660534,555929.111229,576207.660534,576207.660534
4487,576177.618628,555889.068952,576177.618628,576177.618628
4488,576147.565418,555849.012897,576147.565418,576147.565418
4489,576117.500938,555808.943100,576117.500938,576117.500938
4490,576087.425224,555768.859597,576087.425224,576087.425224
4491,576057.338313,555728.762424,576057.338313,576057.338313
4492,576027.240238,555688.651616,576027.240238,576027.240238
4493,575997.131037,555648.527208,575997.131037,575997.131037
4494,575967.010744,555608.389236,575967.010744,575967.010744
4495,575936.879395,555568.237736,575936.879395,575936.879395
4496,575906.737027,555528.072742,575906.737027,575906.737027
4497,575876.583674,555487.894292,575876.583674,575876.583674
4498,575846.419373,555447.702419,575846.419373,575846.419373
4499,575816.244159,555407.497161,575816.244159,575816.244159
4500,575786.058067,555367.278552,575786.058067,575786.058067
4501,575755.861135,555327.046628,575755.861135,575755.861135
4502,575725.653396,555286.801425,575725.653396,575725.653396
4503,575695.434888,555246.542978,575695.434888,575695.434888
4504,575665.205646,555206.271323,575665.205646,575665.205646
4505,575634.965706,555165.986496,575634.965706,575634.965706
4506,575604.715103,555125.688533,575604.715103,575604.715103
4507,575574.453874,555085.377469,575574.453874,575574.453874
4508,575544.182054,555045.053339,575544.182054,575544.182054
4509,575513.899679,555004.716181,575513.899679,575513.899679
4510,575483.606785,554964.366028,575483.606785,575483.606785
4511,575453.303408,554924.002918,575453.303408,575453.303408
4512,575422.989584,554883.626886,575422.989584,575422.989584
4513,575392.665348,554843.237968,575392.665348,575392.665348
4514,575362.330737,554802.836199,575362.330737,575362.330737
4515,575331.985787,554762.421615,575331.985787,575331.985787
4516,575301.630533,554721.994253,575301.630533,575301.630533
4517,575271.265012,554681.554148,575271.265012,575271.265012
4518,575240.889259,554641.101335,575240.889259,575240.889259
4519,575210.503310,554600.635852,575210.503310,575210.503310
4520,575180.107202,554560.157733,575180.107202,575180.107202
4521,575149.700971,554519.667014,575149.700971,575149.700971
4522,575119.284652,554479.163732,575119.284652,575119.284652
4523,575088.858281,554438.647923,575088.858281,575088.858281
4524,575058.421895,554398.119621,575058.421895,575058.421895
4525,575027.975530,554357.578864,575027.975530,575027.975530
4526,574997.519221,554317.025687,574997.519221,574997.519221
4527,574967.053006,554276.460127,574967.053006,574967.053006
4528,574936.576919,554235.882218,574936.576919,574936.576919
4529,574906.090997,554195.291998,574906.090997,574906.090997
4530,574875.595277,554154.689502,574875.595277,574875.595277
4531,574845.089794,554114.074766,574845.089794,574845.089794
4532,574814.574584,554073.447826,574814.574584,574814.574584
4533,574784.049684,554032.808719,574784.049684,574784.049684
4534,574753.515130,553992.157480,574753.515130,574753.515130
4535,574722.970958,553951.494145,574722.970958,574722.970958
4536,574692.417204,553910.818751,574692.417204,574692.417204
4537,574661.853905,553870.131333,574661.853905,574661.853905
4538,574631.281097,553829.431929,574631.281097,574631.281097
4539,574600.698815,553788.720573,574600.698815,574600.698815
4540,574570.107097,553747.997301,574570.107097,574570.107097
4541,574539.505978,553707.262152,574539.505978,574539.505978
4542,574508.895494,553666.515159,574508.895494,574508.895494
4543,574478.275683,553625.756360,574478.275683,574478.275683
4544,574447.646581,553584.985790,574447.646581,574447.646581
4545,574417.008222,553544.203486,574417.008222,574417.008222
4546,574386.360645,553503.409484,574386.360645,574386.360645
4547,574355.703886,553462.603820,574355.703886,574355.703886
4548,574325.037980,553421.786531,574325.037980,574325.037980
4549,574294.362964,553380.957652,574294.362964,574294.362964
4550,574263.678874,553340.117221,574263.678874,574263.678874
4551,574232.985747,553299.265272,574232.985747,574232.985747
4552,574202.283620,553258.401843,574202.283620,574202.283620
4553,574171.572528,553217.526970,574171.572528,574171.572528
4554,574140.852508,553176.640689,574140.852508,574140.852508
4555,574110.123596,553135.743036,574110.123596,574110.123596
4556,574079.385830,553094.834048,574079.385830,574079.385830
4557,574048.639245,553053.913761,574048.639245,574048.639245
4558,574017.883878,553012.982211,574017.883878,574017.883878
4559,573987.119765,552972.039435,573987.119765,573987.119765
4560,573956.346943,552931.085468,573956.346943,573956.346943
4561,573925.565448,552890.120349,573925.565448,573925.565448
4562,573894.775317,552849.144112,573894.775317,573894.775317
4563,573863.976587,552808.156794,573863.976587,573863.976587
4564,573833.169293,552767.158432,573833.169293,573833.169293
4565,573802.353473,552726.149062,573802.353473,573802.353473
4566,573771.529163,552685.128721,573771.529163,573771.529163
4567,573740.696399,552644.097444,573740.696399,573740.696399
4568,573709.855219,552603.055269,573709.855219,573709.855219
4569,573679.005658,552562.002232,573679.005658,573679.005658
4570,573648.147754,552520.938368,573648.147754,573648.147754
4571,573617.281543,552479.863716,573617.281543,573617.281543
4572,573586.407061,552438.778311,573586.407061,573586.407061
4573,573555.524345,552397.682190,573555.524345,573555.524345
4574,573524.633433,552356.575389,573524.633433,573524.633433
4575,573493.734360,552315.457945,573493.734360,573493.734360
4576,573462.827163,552274.329894,573462.827163,573462.827163
4577,573431.911879,552233.191273,573431.911879,573431.911879
4578,573400.988544,552192.042119,573400.988544,573400.988544
4579,573370.057196,552150.882468,573370.057196,573370.057196
4580,573339.117870,552109.712356,573339.117870,573339.117870
4581,573308.170605,552068.531821,573308.170605,573308.170605
4582,573277.215436,552027.340898,573277.215436,573277.215436
4583,573246.252400,551986.139625,573246.252400,573246.252400
4584,573215.281533,551944.928038,573215.281533,573215.281533
4585,573184.302874,551903.706173,573184.302874,573184.302874
4586,573153.316458,551862.474068,573153.316458,573153.316458
4587,573122.322322,551821.231759,573122.322322,573122.322322
4588,573091.320503,551779.979282,573091.320503,573091.320503
4589,573060.311038,551738.716675,573060.311038,573060.311038
4590,573029.293964,551697.443973,573029.293964,573029.293964
4591,572998.269317,551656.161215,572998.269317,572998.269317
4592,572967.237134,551614.868435,572967.237134,572967.237134
4593,572936.197453,551573.565672,572936.197453,572936.197453
4594,572905.150309,551532.252962,572905.150309,572905.150309
4595,572874.095740,551490.930341,572874.095740,572874.095740
4596,572843.033783,551449.597846,572843.033783,572843.033783
4597,572811.964475,551408.255514,572811.964475,572811.964475
4598,572780.887852,551366.903382,572780.887852,572780.887852
4599,572749.803951,551325.541487,572749.803951,572749.803951
4600,572718.712810,551284.169865,572718.712810,572718.712810
4601,572687.614465,551242.788553,572687.614465,572687.614465
4602,572656.508953,551201.397588,572656.508953,572656.508953
4603,572625.396311,551159.997007,572625.396311,572625.396311
4604,572594.276576,551118.586846,572594.276576,572594.276576
4605,572563.149785,551077.167142,572563.149785,572563.149785
4606,572532.015975,551035.737933,572532.015975,572532.015975
4607,572500.875183,550994.299254,572500.875183,572500.875183
4608,572469.727446,550952.851144,572469.727446,572469.727446
4609,572438.572800,550911.393638,572438.572800,572438.572800
4610,572407.411284,550869.926774,572407.411284,572407.411284
4611,572376.242933,550828.450588,572376.242933,572376.242933
4612,572345.067786,550786.965118,572345.067786,572345.067786
4613,572313.885878,550745.470400,572313.885878,572313.885878
4614,572282.697248,550703.966471,572282.697248,572282.697248
4615,572251.501931,550662.453368,572251.501931,572251.501931
4616,572220.299966,550620.931128,572220.299966,572220.299966
4617,572189.091388,550579.399788,572189.091388,572189.091388
4618,572157.876236,550537.859385,572157.876236,572157.876236
4619,572126.654547,550496.309955,572126.654547,572126.654547
4620,572095.426357,550454.751537,572095.426357,572095.426357
4621,572064.191703,550413.184166,572064.191703,572064.191703
4622,572032.950623,550371.607880,572032.950623,572032.950623
4623,572001.703154,550330.022716,572001.703154,572001.703154
4624,571970.449332,550288.428710,571970.449332,571970.449332
4625,571939.189196,550246.825900,571939.189196,571939.189196
4626,571907.922782,550205.214323,571907.922782,571907.922782
4627,571876.650127,550163.594015,571876.650127,571876.650127
4628,571845.371269,550121.965014,571845.371269,571845.371269
4629,571814.086244,550080.327357,571814.086244,571814.086244
4630,571782.795090,550038.681081,571782.795090,571782.795090
4631,571751.497844,549997.026223,571751.497844,571751.497844
4632,571720.194544,549955.362819,571720.194544,571720.194544
4633,571688.885226,549913.690908,571688.885226,571688.885226
4634,571657.569927,549872.010525,571657.569927,571657.569927
4635,571626.248686,549830.321709,571626.248686,571626.248686
4636,571594.921538,549788.624496,571594.921538,571594.921538
4637,571563.588522,549746.918923,571563.588522,571563.588522
4638,571532.249674,549705.205028,571532.249674,571532.249674
4639,571500.905032,549663.482847,571500.905032,571500.905032
4640,571469.554634,549621.752418,571469.554634,571469.554634
4641,571438.198515,549580.013778,571438.198515,571438.198515
4642,571406.836714,549538.266963,571406.836714,571406.836714
4643,571375.469268,549496.512012,571375.469268,571375.469268
4644,571344.096215,549454.748961,571344.096215,571344.096215
4645,571312.717590,549412.977847,571312.717590,571312.717590
4646,571281.333433,549371.198708,571281.333433,571281.333433
4647,571249.943780,549329.411581,571249.943780,571249.943780
4648,571218.548668,549287.616503,571218.548668,571218.548668
4649,571187.148135,549245.813510,571187.148135,571187.148135
4650,571155.742218,549204.002641,571155.742218,571155.742218
4651,571124.330954,549162.183933,571124.330954,571124.330954
4652,571092.914381,549120.357422,571092.914381,571092.914381
4653,571061.492537,549078.523146,571061.492537,571061.492537
4654,571030.065458,549036.681142,571030.065458,571030.065458
4655,570998.633182,548994.831448,570998.633182,570998.633182
4656,570967.195746,548952.974100,570967.195746,570967.195746
4657,570935.753187,548911.109136,570935.753187,570935.753187
4658,570904.305544,548869.236593,570904.305544,570904.305544
4659,570872.852853,548827.356509,570872.852853,570872.852853
4660,570841.395152,548785.468920,570841.395152,570841.395152
4661,570809.932479,548743.573865,570809.932479,570809.932479
4662,570778.464870,548701.671379,570778.464870,570778.464870
4663,570746.992363,548659.761501,570746.992363,570746.992363
4664,570715.514996,548617.844268,570715.514996,570715.514996
4665,570684.032805,548575.919717,570684.032805,570684.032805
4666,570652.545830,548533.987885,570652.545830,570652.545830
4667,570621.054106,548492.048810,570621.054106,570621.054106
4668,570589.557671,548450.102529,570589.557671,570589.557671
4669,570558.056564,548408.149079,570558.056564,570558.056564
4670,570526.550820,548366.188498,570526.550820,570526.550820
4671,570495.040479,548324.220823,570495.040479,570495.040479
4672,570463.525577,548282.246091,570463.525577,570463.525577
4673,570432.006151,548240.264340,570432.006151,570432.006151
4674,570400.482240,548198.275608,570400.482240,570400.482240
4675,570368.953881,548156.279930,570368.953881,570368.953881
4676,570337.421111,548114.277346,570337.421111,570337.421111
4677,570305.883967,548072.267891,570305.883967,570305.883967
4678,570274.342489,548030.251605,570274.342489,570274.342489
4679,570242.796712,547988.228523,570242.796712,570242.796712
4680,570211.246674,547946.198683,570211.246674,570211.246674
4681,570179.692414,547904.162124,570179.692414,570179.692414
4682,570148.133968,547862.118881,570148.133968,570148.133968
4683,570116.571374,547820.068993,570116.571374,570116.571374
4684,570085.004670,547778.012498,570085.004670,570085.004670
4685,570053.433893,547735.949431,570053.433893,570053.433893
4686,570021.859080,547693.879832,570021.859080,570021.859080
4687,569990.280271,547651.803736,569990.280271,569990.280271
4688,569958.697501,547609.721183,569958.697501,569958.697501
4689,569927.110808,547567.632209,569927.110808,569927.110808
4690,569895.520231,547525.536851,569895.520231,569895.520231
4691,569863.925807,547483.435147,569863.925807,569863.925807
4692,569832.327573,547441.327135,569832.327573,569832.327573
4693,569800.725567,547399.212852,569800.725567,569800.725567
4694,569769.119827,547357.092336,569769.119827,569769.119827
4695,569737.510389,547314.965623,569737.510389,569737.510389
4696,569705.897293,547272.832752,569705.897293,569705.897293
4697,569674.280575,547230.693760,569674.280575,569674.280575
4698,569642.660274,547188.548685,569642.660274,569642.660274
4699,569611.036426,547146.397563,569611.036426,569611.036426
4700,569579.409069,547104.240433,569579.409069,569579.409069
4701,569547.778242,547062.077332,569547.778242,569547.778242
4702,569516.143982,547019.908297,569516.143982,569516.143982
4703,569484.506326,546977.733366,569484.506326,569484.506326
4704,569452.865312,546935.552577,569452.865312,569452.865312
4705,569421.220978,546893.365967,569421.220978,569421.220978
4706,569389.573361,546851.173574,569389.573361,569389.573361
4707,569357.922499,546808.975435,569357.922499,569357.922499
4708,569326.268431,546766.771587,569326.268431,569326.268431
4709,569294.611192,546724.562069,569294.611192,569294.611192
4710,569262.950823,546682.346917,569262.950823,569262.950823
4711,569231.287359,546640.126170,569231.287359,569231.287359
4712,569199.620839,546597.899865,569199.620839,569199.620839
4713,569167.951300,546555.668039,569167.951300,569167.951300
4714,569136.278780,546513.430730,569136.278780,569136.278780
4715,569104.603317,546471.187976,569104.603317,569104.603317
4716,569072.924949,546428.939814,569072.924949,569072.924949
4717,569041.243713,546386.686282,569041.243713,569041.243713
4718,569009.559647,546344.427418,569009.559647,569009.559647
4719,568977.872789,546302.163258,568977.872789,568977.872789
4720,568946.183176,546259.893841,568946.183176,568946.183176
4721,568914.490847,546217.619204,568914.490847,568914.490847
4722,568882.795839,546175.339385,568882.795839,568882.795839
4723,568851.098189,546133.054422,568851.098189,568851.098189
4724,568819.397937,546090.764351,568819.397937,568819.397937
4725,568787.695118,546048.469211,568787.695118,568787.695118
4726,568755.989772,546006.169040,568755.989772,568755.989772
4727,568724.281935,545963.863874,568724.281935,568724.281935
4728,568692.571647,545921.553752,568692.571647,568692.571647
4729,568660.858943,545879.238711,568660.858943,568660.858943
4730,568629.143863,545836.918789,568629.143863,568629.143863
4731,568597.426444,545794.594023,568597.426444,568597.426444
4732,568565.706724,545752.264451,568565.706724,568565.706724
4733,568533.984741,545709.930112,568533.984741,568533.984741
4734,568502.260532,545667.591041,568502.260532,568502.260532
4735,568470.534135,545625.247278,568470.534135,568470.534135
4736,568438.805588,545582.898859,568438.805588,568438.805588
4737,568407.074929,545540.545823,568407.074929,568407.074929
4738,568375.342196,545498.188206,568375.342196,568375.342196
4739,568343.607427,545455.826048,568343.607427,568343.607427
4740,568311.870659,545413.459385,568311.870659,568311.870659
4741,568280.131930,545371.088255,568280.131930,568280.131930
4742,568248.391278,545328.712695,568248.391278,568248.391278
4743,568216.648741,545286.332745,568216.648741,568216.648741
4744,568184.904356,545243.948440,568184.904356,568184.904356
4745,568153.158163,545201.559819,568153.158163,568153.158163
4746,568121.410197,545159.166920,568121.410197,568121.410197
4747,568089.660498,545116.769779,568089.660498,568089.660498
4748,568057.909103,545074.368436,568057.909103,568057.909103
4749,568026.156050,545031.962928,568026.156050,568026.156050
4750,567994.401377,544989.553291,567994.401377,567994.401377
4751,567962.645121,544947.139565,567962.645121,567962.645121
4752,567930.887321,544904.721786,567930.887321,567930.887321
4753,567899.128014,544862.299993,567899.128014,567899.128014
4754,567867.367239,544819.874223,567867.367239,567867.367239
4755,567835.605033,544777.444514,567835.605033,567835.605033
4756,567803.841433,544735.010904,567803.841433,567803.841433
4757,567772.076479,544692.573430,567772.076479,567772.076479
4758,567740.310208,544650.132130,567740.310208,567740.310208
4759,567708.542657,544607.687041,567708.542657,567708.542657
4760,567676.773864,544565.238203,567676.773864,567676.773864
4761,567645.003868,544522.785651,567645.003868,567645.003868
4762,567613.232707,544480.329425,567613.232707,567613.232707
4763,567581.460418,544437.869561,567581.460418,567581.460418
4764,567549.687038,544395.406097,567549.687038,567549.687038
4765,567517.912607,544352.939072,567517.912607,567517.912607
4766,567486.137162,544310.468523,567486.137162,567486.137162
4767,567454.360741,544267.994488,567454.360741,567454.360741
4768,567422.583381,544225.517004,567422.583381,567422.583381
4769,567390.805121,544183.036109,567390.805121,567390.805121
4770,567359.025999,544140.551841,567359.025999,567359.025999
4771,567327.246052,544098.064238,567327.246051,567327.246052
4772,567295.465318,544055.573337,567295.465318,567295.465318
4773,567263.683836,544013.079177,567263.683836,567263.683836
4774,567231.901642,543970.581794,567231.901642,567231.901642
4775,567200.118776,543928.081228,567200.118776,567200.118776
4776,567168.335275,543885.577515,567168.335275,567168.335275
4777,567136.556197,543843.077406,567136.556197,567136.556197
4778,567104.770981,543800.566766,567104.770981,567104.770981
4779,567072.985244,543758.053093,567072.985244,567072.985244
4780,567041.199024,543715.536424,567041.199024,567041.199024
4781,567009.412358,543673.016798,567009.412358,567009.412358
4782,566977.625285,543630.494251,566977.625285,566977.625285
4783,566945.837842,543587.968823,566945.837842,566945.837842
4784,566914.050068,543545.440550,566914.050068,566914.050068
4785,566882.262000,543502.909470,566882.262000,566882.262000
4786,566850.473676,543460.375621,566850.473676,566850.473676
4787,566818.685135,543417.839042,566818.685135,566818.685135
4788,566786.896414,543375.299769,566786.896414,566786.896414
4789,566755.107551,543332.757840,566755.107551,566755.107551
4790,566723.318585,543290.213294,566723.318585,566723.318585
4791,566691.529552,543247.666168,566691.529552,566691.529552
4792,566659.740492,543205.116500,566659.740492,566659.740492
4793,566627.951441,543162.564328,566627.951441,566627.951441
4794,566596.162438,543120.009689,566596.162438,566596.162438
4795,566564.373521,543077.452621,566564.373521,566564.373521
4796,566532.590330,543034.900662,566532.590330,566532.590330
4797,566500.802258,542992.339599,566500.802258,566500.802258
4798,566469.014385,542949.776221,566469.014385,566469.014385
4799,566437.226750,542907.210565,566437.226750,566437.226750
4800,566405.439391,542864.642669,566405.439391,566405.439391
4801,566373.652345,542822.072572,566373.652345,566373.652345
4802,566341.865651,542779.500310,566341.865651,566341.865651
4803,566310.079346,542736.925922,566310.079346,566310.079346
4804,566278.293469,542694.349446,566278.293469,566278.293469
4805,566246.508057,542651.770918,566246.508057,566246.508057
4806,566214.723148,542609.190378,566214.723148,566214.723148
4807,566182.938781,542566.607863,566182.938781,566182.938781
4808,566151.154992,542524.023410,566151.154992,566151.154992
4809,566119.371821,542481.437057,566119.371821,566119.371821
4810,566087.589305,542438.848843,566087.589305,566087.589305
4811,566055.807483,542396.258805,566055.807483,566055.807483
4812,566024.026391,542353.666981,566024.026391,566024.026391
4813,565992.246068,542311.073408,565992.246068,565992.246068
4814,565960.466553,542268.478125,565960.466553,565960.466553
4815,565928.687882,542225.881168,565928.687882,565928.687882
4816,565896.910094,542183.282577,565896.910094,565896.910094
4817,565865.133227,542140.682389,565865.133227,565865.133227
4818,565833.357319,542098.080641,565833.357319,565833.357319
4819,565801.582408,542055.477372,565801.582408,565801.582408
4820,565769.808531,542012.872619,565769.808531,565769.808531
4821,565738.035727,541970.266420,565738.035727,565738.035727
4822,565706.264034,541927.658812,565706.264034,565706.264034
4823,565674.493489,541885.049834,565674.493489,565674.493489
4824,565642.724131,541842.439524,565642.724131,565642.724131
4825,565610.955997,541799.827918,565610.955997,565610.955997
4826,565579.189126,541757.215056,565579.189126,565579.189126
4827,565547.423555,541714.600974,565547.423555,565547.423555
4828,565515.659323,541671.985711,565515.659323,565515.659323
4829,565483.896467,541629.369304,565483.896467,565483.896467
4830,565452.135025,541586.751792,565452.135025,565452.135025
4831,565420.375036,541544.133211,565420.375036,565420.375036
