Time,altitude via coords,altitude via ecc ano,altitude via true ano
8003,6791213.144537,6791213.144537,6791213.144537
8004,6791212.515809,6791212.515809,6791212.515809
8005,6791211.892449,6791211.892449,6791211.892449
8006,6791211.274456,6791211.274456,6791211.274456
8007,6791210.661833,6791210.661833,6791210.661833
8008,6791210.054580,6791210.054580,6791210.054580
8009,6791209.452697,6791209.452697,6791209.452697
8010,6791208.856185,6791208.856185,6791208.856185
8011,6791208.265045,6791208.265045,6791208.265045
8012,6791207.679279,6791207.679279,6791207.679279
8013,6791207.098885,6791207.098885,6791207.098885
8014,6791206.523867,6791206.523867,6791206.523867
8015,6791205.954223,6791205.954223,6791205.954223
8016,6791205.389955,6791205.389955,6791205.389955
8017,6791204.831063,6791204.831063,6791204.831063
8018,6791204.277549,6791204.277549,6791204.277549
8019,6791203.729413,6791203.729413,6791203.729413
8020,6791203.186655,6791203.186655,6791203.186655
8021,6791202.649277,6791202.649277,6791202.649277
8022,6791202.117279,6791202.117279,6791202.117279
8023,6791201.590661,6791201.590661,6791201.590661
8024,6791201.069425,6791201.069425,6791201.069425
8025,6791200.553570,6791200.553570,6791200.553570
8026,6791200.043099,6791200.043099,6791200.043099
8027,6791199.538010,6791199.538010,6791199.538010
8028,6791199.038306,6791199.038306,6791199.038306
8029,6791198.543986,6791198.543986,6791198.543986
8030,6791198.055052,6791198.055052,6791198.055052
8031,6791197.571503,6791197.571503,6791197.571503
8032,6791197.093341,6791197.093341,6791197.093341
8033,6791196.620566,6791196.620566,6791196.620566
8034,6791196.153179,6791196.153179,6791196.153179
8035,6791195.691180,6791195.691180,6791195.691180
8036,6791195.234569,6791195.234569,6791195.234569
8037,6791194.783349,6791194.783349,6791194.783349
8038,6791194.337518,6791194.337518,6791194.337518
8039,6791193.897078,6791193.897078,6791193.897078
8040,6791193.462029,6791193.462029,6791193.462029
8041,6791193.032372,6791193.032372,6791193.032372
8042,6791192.608107,6791192.608107,6791192.608107
8043,6791192.189235,6791192.189235,6791192.189235
8044,6791191.775756,6791191.775756,6791191.775756
8045,6791191.367671,6791191.367671,6791191.367671
8046,6791190.964980,6791190.964980,6791190.964980
8047,6791190.567685,6791190.567685,6791190.567685
8048,6791190.175784,6791190.175784,6791190.175784
8049,6791189.789280,6791189.789280,6791189.789280
8050,6791189.408172,6791189.408172,6791189.408172
8051,6791189.032461,6791189.032461,6791189.032461
8052,6791188.662147,6791188.662147,6791188.662147
8053,6791188.297231,6791188.297231,6791188.297231
8054,6791187.937714,6791187.937714,6791187.937714
8055,6791187.583595,6791187.583595,6791187.583595
8056,6791187.234875,6791187.234875,6791187.234875
8057,6791186.891555,6791186.891555,6791186.891555
8058,6791186.553636,6791186.553636,6791186.553636
8059,6791186.221116,6791186.221116,6791186.221116
8060,6791185.893998,6791185.893998,6791185.893998
8061,6791185.572281,6791185.572281,6791185.572281
8062,6791185.255966,6791185.255966,6791185.255966
8063,6791184.945053,6791184.945053,6791184.945053
8064,6791184.639542,6791184.639542,6791184.639542
8065,6791184.339435,6791184.339435,6791184.339435
8066,6791184.044731,6791184.044731,6791184.044731
8067,6791183.755430,6791183.755430,6791183.755430
8068,6791183.471534,6791183.471534,6791183.471534
8069,6791183.193042,6791183.193042,6791183.193042
8070,6791182.919955,6791182.919955,6791182.919955
8071,6791182.652273,6791182.652273,6791182.652273
8072,6791182.389997,6791182.389997,6791182.389997
8073,6791182.133126,6791182.133126,6791182.133126
8074,6791181.881662,6791181.881662,6791181.881662
8075,6791181.635604,6791181.635604,6791181.635604
8076,6791181.394953,6791181.394953,6791181.394953
8077,6791181.159709,6791181.159709,6791181.159709
8078,6791180.929872,6791180.929872,6791180.929872
8079,6791180.705443,6791180.705443,6791180.705443
8080,6791180.486422,6791180.486422,6791180.486422
8081,6791180.272809,6791180.272809,6791180.272809
8082,6791180.064605,6791180.064605,6791180.064605
8083,6791179.861810,6791179.861810,6791179.861810
8084,6791179.664423,6791179.664423,6791179.664423
8085,6791179.472447,6791179.472447,6791179.472447
8086,6791179.285879,6791179.285879,6791179.285879
8087,6791179.104721,6791179.104721,6791179.104721
8088,6791178.928974,6791178.928974,6791178.928974
8089,6791178.758636,6791178.758636,6791178.758636
8090,6791178.593710,6791178.593710,6791178.593710
8091,6791178.434193,6791178.434193,6791178.434193
8092,6791178.280088,6791178.280088,6791178.280088
8093,6791178.131394,6791178.131394,6791178.131394
8094,6791177.988111,6791177.988111,6791177.988111
8095,6791177.850239,6791177.850239,6791177.850239
8096,6791177.717779,6791177.717779,6791177.717779
8097,6791177.590731,6791177.590731,6791177.590731
8098,6791177.469095,6791177.469095,6791177.469095
8099,6791177.352871,6791177.352871,6791177.352871
8100,6791177.242059,6791177.242059,6791177.242059
8101,6791177.136659,6791177.136659,6791177.136659
8102,6791177.036672,6791177.036672,6791177.036672
8103,6791176.942098,6791176.942098,6791176.942098
8104,6791176.852937,6791176.852937,6791176.852937
8105,6791176.769188,6791176.769188,6791176.769188
8106,6791176.690853,6791176.690853,6791176.690853
8107,6791176.617930,6791176.617930,6791176.617930
8108,6791176.550421,6791176.550421,6791176.550421
8109,6791176.488325,6791176.488325,6791176.488325
8110,6791176.431642,6791176.431642,6791176.431642
8111,6791176.380373,6791176.380373,6791176.380373
8112,6791176.334517,6791176.334517,6791176.334517
8113,6791176.294075,6791176.294075,6791176.294075
8114,6791176.259047,6791176.259047,6791176.259047
8115,6791176.229432,6791176.229432,6791176.229432
8116,6791176.205230,6791176.205230,6791176.205230
8117,6791176.186443,6791176.186443,6791176.186443
8118,6791176.173069,6791176.173069,6791176.173069
8119,6791176.165109,6791176.165109,6791176.165109
8120,6791176.162563,6791176.162563,6791176.162563
8121,6791176.165430,6791176.165430,6791176.165430
8122,6791176.173712,6791176.173712,6791176.173712
8123,6791176.187407,6791176.187407,6791176.187407
8124,6791176.206516,6791176.206516,6791176.206516
8125,6791176.231038,6791176.231038,6791176.231038
8126,6791176.260974,6791176.260974,6791176.260974
8127,6791176.296324,6791176.296324,6791176.296324
8128,6791176.337088,6791176.337088,6791176.337088
8129,6791176.383265,6791176.383265,6791176.383265
8130,6791176.434855,6791176.434855,6791176.434855
8131,6791176.491859,6791176.491859,6791176.491859
8132,6791176.554277,6791176.554277,6791176.554277
8133,6791176.622107,6791176.622107,6791176.622107
8134,6791176.695351,6791176.695351,6791176.695351
8135,6791176.774008,6791176.774008,6791176.774008
8136,6791176.858078,6791176.858078,6791176.858078
8137,6791176.947560,6791176.947560,6791176.947560
8138,6791177.042456,6791177.042456,6791177.042456
8139,6791177.142764,6791177.142764,6791177.142764
8140,6791177.248485,6791177.248485,6791177.248485
8141,6791177.359618,6791177.359618,6791177.359618
8142,6791177.476163,6791177.476163,6791177.476163
8143,6791177.598121,6791177.598121,6791177.598121
8144,6791177.725490,6791177.725490,6791177.725490
8145,6791177.858271,6791177.858271,6791177.858271
8146,6791177.996464,6791177.996464,6791177.996464
8147,6791178.140068,6791178.140068,6791178.140068
8148,6791178.289084,6791178.289084,6791178.289084
8149,6791178.443510,6791178.443510,6791178.443510
8150,6791178.603348,6791178.603348,6791178.603348
8151,6791178.768596,6791178.768596,6791178.768596
8152,6791178.939254,6791178.939254,6791178.939254
8153,6791179.115323,6791179.115323,6791179.115323
8154,6791179.296802,6791179.296802,6791179.296802
8155,6791179.483690,6791179.483690,6791179.483690
8156,6791179.675988,6791179.675988,6791179.675988
8157,6791179.873696,6791179.873696,6791179.873696
8158,6791180.076812,6791180.076812,6791180.076812
8159,6791180.285337,6791180.285337,6791180.285337
8160,6791180.499271,6791180.499271,6791180.499271
8161,6791180.718613,6791180.718613,6791180.718613
8162,6791180.943363,6791180.943363,6791180.943363
8163,6791181.173520,6791181.173520,6791181.173520
8164,6791181.409085,6791181.409085,6791181.409085
8165,6791181.650057,6791181.650057,6791181.650057
8166,6791181.896436,6791181.896436,6791181.896436
8167,6791182.148222,6791182.148222,6791182.148222
8168,6791182.405413,6791182.405413,6791182.405413
8169,6791182.668010,6791182.668010,6791182.668010
8170,6791182.936013,6791182.936013,6791182.936013
8171,6791183.209421,6791183.209421,6791183.209421
8172,6791183.488234,6791183.488234,6791183.488234
8173,6791183.772451,6791183.772451,6791183.772451
8174,6791184.062072,6791184.062072,6791184.062072
8175,6791184.357097,6791184.357097,6791184.357097
8176,6791184.657525,6791184.657525,6791184.657525
8177,6791184.963356,6791184.963356,6791184.963356
8178,6791185.274590,6791185.274590,6791185.274590
8179,6791185.591226,6791185.591226,6791185.591226
8180,6791185.913263,6791185.913263,6791185.913263
8181,6791186.240702,6791186.240702,6791186.240702
8182,6791186.573542,6791186.573542,6791186.573542
8183,6791186.911782,6791186.911782,6791186.911782
8184,6791187.255423,6791187.255423,6791187.255423
8185,6791187.604463,6791187.604463,6791187.604463
8186,6791187.958902,6791187.958902,6791187.958902
8187,6791188.318740,6791188.318740,6791188.318740
8188,6791188.683976,6791188.683976,6791188.683976
8189,6791189.054610,6791189.054610,6791189.054610
8190,6791189.430642,6791189.430642,6791189.430642
8191,6791189.812070,6791189.812070,6791189.812070
8192,6791190.198895,6791190.198895,6791190.198895
8193,6791190.591115,6791190.591115,6791190.591115
8194,6791190.988731,6791190.988731,6791190.988731
8195,6791191.391742,6791191.391742,6791191.391742
8196,6791191.800147,6791191.800147,6791191.800147
8197,6791192.213946,6791192.213946,6791192.213946
8198,6791192.633138,6791192.633138,6791192.633138
8199,6791193.057723,6791193.057723,6791193.057723
8200,6791193.487700,6791193.487700,6791193.487700
8201,6791193.923069,6791193.923069,6791193.923069
8202,6791194.363830,6791194.363830,6791194.363830
8203,6791194.809980,6791194.809980,6791194.809980
8204,6791195.261521,6791195.261521,6791195.261521
8205,6791195.718451,6791195.718451,6791195.718451
8206,6791196.180770,6791196.180770,6791196.180770
8207,6791196.648477,6791196.648477,6791196.648477
8208,6791197.121572,6791197.121572,6791197.121572
8209,6791197.600054,6791197.600054,6791197.600054
8210,6791198.083922,6791198.083922,6791198.083922
8211,6791198.573176,6791198.573176,6791198.573176
8212,6791199.067815,6791199.067815,6791199.067815
8213,6791199.567839,6791199.567839,6791199.567839
8214,6791200.073247,6791200.073247,6791200.073247
8215,6791200.584038,6791200.584038,6791200.584038
8216,6791201.100212,6791201.100212,6791201.100212
8217,6791201.621768,6791201.621768,6791201.621768
8218,6791202.148705,6791202.148705,6791202.148705
8219,6791202.681023,6791202.681023,6791202.681023
8220,6791203.218720,6791203.218720,6791203.218720
8221,6791203.761797,6791203.761797,6791203.761797
8222,6791204.310253,6791204.310253,6791204.310253
8223,6791204.864086,6791204.864086,6791204.864086
8224,6791205.423297,6791205.423297,6791205.423297
8225,6791205.987884,6791205.987884,6791205.987884
8226,6791206.557847,6791206.557847,6791206.557847
8227,6791207.133184,6791207.133184,6791207.133184
8228,6791207.713896,6791207.713896,6791207.713896
8229,6791208.299982,6791208.299982,6791208.299982
8230,6791208.891441,6791208.891441,6791208.891441
8231,6791209.488271,6791209.488271,6791209.488271
8232,6791210.090473,6791210.090473,6791210.090473
8233,6791210.698045,6791210.698045,6791210.698045
8234,6791211.310987,6791211.310987,6791211.310987
8235,6791211.929298,6791211.929298,6791211.929298
8236,6791212.552977,6791212.552977,6791212.552977
8237,6791213.182024,6791213.182024,6791213.182024
8238,6791213.816437,6791213.816437,6791213.816437
8239,6791214.456216,6791214.456216,6791214.456216
8240,6791215.101360,6791215.101360,6791215.101360
8241,6791215.751868,6791215.751868,6791215.751868
8242,6791216.407739,6791216.407739,6791216.407739
8243,6791217.068973,6791217.068973,6791217.068973
8244,6791217.735568,6791217.735568,6791217.735568
8245,6791218.407524,6791218.407524,6791218.407524
8246,6791219.084840,6791219.084840,6791219.084840
8247,6791219.767515,6791219.767515,6791219.767515
8248,6791220.455548,6791220.455548,6791220.455548
8249,6791221.148939,6791221.148939,6791221.148939
8250,6791221.847686,6791221.847686,6791221.847686
8251,6791222.551788,6791222.551788,6791222.551788
8252,6791223.261246,6791223.261246,6791223.261246
8253,6791223.976056,6791223.976056,6791223.976056
8254,6791224.696220,6791224.696220,6791224.696220
8255,6791225.421736,6791225.421736,6791225.421736
8256,6791226.152602,6791226.152602,6791226.152602
8257,6791226.888819,6791226.888819,6791226.888819
8258,6791227.630384,6791227.630384,6791227.630384
8259,6791228.377298,6791228.377298,6791228.377298
8260,6791229.129559,6791229.129559,6791229.129559
8261,6791229.887166,6791229.887166,6791229.887166
8262,6791230.650119,6791230.650119,6791230.650119
8263,6791231.418416,6791231.418416,6791231.418416
8264,6791232.192056,6791232.192056,6791232.192056
8265,6791232.971038,6791232.971038,6791232.971038
8266,6791233.755362,6791233.755362,6791233.755362
8267,6791234.545027,6791234.545027,6791234.545027
8268,6791235.340030,6791235.340030,6791235.340030
8269,6791236.140372,6791236.140372,6791236.140372
8270,6791236.946051,6791236.946051,6791236.946051
8271,6791237.757066,6791237.757066,6791237.757066
8272,6791238.573417,6791238.573417,6791238.573417
8273,6791239.395102,6791239.395102,6791239.395102
8274,6791240.222120,6791240.222120,6791240.222120
8275,6791241.054470,6791241.054470,6791241.054470
8276,6791241.892151,6791241.892151,6791241.892151
8277,6791242.735162,6791242.735162,6791242.735162
8278,6791243.583502,6791243.583502,6791243.583502
8279,6791244.437170,6791244.437170,6791244.437170
8280,6791245.296165,6791245.296165,6791245.296165
8281,6791246.160485,6791246.160485,6791246.160485
8282,6791247.030130,6791247.030130,6791247.030130
8283,6791247.905098,6791247.905098,6791247.905098
8284,6791248.785388,6791248.785388,6791248.785388
8285,6791249.671000,6791249.671000,6791249.671000
8286,6791250.561932,6791250.561932,6791250.561932
8287,6791251.458182,6791251.458182,6791251.458182
8288,6791252.359751,6791252.359751,6791252.359751
8289,6791253.266636,6791253.266636,6791253.266636
8290,6791254.178836,6791254.178836,6791254.178836
8291,6791255.096351,6791255.096351,6791255.096351
8292,6791256.019179,6791256.019179,6791256.019179
8293,6791256.947319,6791256.947319,6791256.947319
8294,6791257.880769,6791257.880769,6791257.880769
8295,6791258.819529,6791258.819529,6791258.819529
8296,6791259.763598,6791259.763598,6791259.763598
8297,6791260.712974,6791260.712974,6791260.712974
8298,6791261.667656,6791261.667656,6791261.667656
8299,6791262.627642,6791262.627642,6791262.627642
8300,6791263.592932,6791263.592932,6791263.592932
8301,6791264.563525,6791264.563525,6791264.563525
8302,6791265.539418,6791265.539418,6791265.539418
8303,6791266.520611,6791266.520611,6791266.520611
8304,6791267.507103,6791267.507103,6791267.507103
8305,6791268.498892,6791268.498892,6791268.498892
8306,6791269.495977,6791269.495977,6791269.495977
8307,6791270.498357,6791270.498357,6791270.498357
8308,6791271.506031,6791271.506031,6791271.506031
8309,6791272.518997,6791272.518997,6791272.518997
8310,6791273.537253,6791273.537253,6791273.537253
8311,6791274.560799,6791274.560799,6791274.560799
8312,6791275.589634,6791275.589634,6791275.589634
8313,6791276.623756,6791276.623756,6791276.623756
8314,6791277.663163,6791277.663163,6791277.663163
8315,6791278.707854,6791278.707854,6791278.707854
8316,6791279.757829,6791279.757829,6791279.757829
8317,6791280.813085,6791280.813085,6791280.813085
8318,6791281.873622,6791281.873622,6791281.873622
8319,6791282.939438,6791282.939438,6791282.939438
8320,6791284.010531,6791284.010531,6791284.010531
8321,6791285.086901,6791285.086901,6791285.086901
8322,6791286.168545,6791286.168545,6791286.168545
8323,6791287.255463,6791287.255463,6791287.255463
8324,6791288.347653,6791288.347653,6791288.347653
8325,6791289.445114,6791289.445114,6791289.445114
8326,6791290.547844,6791290.547844,6791290.547844
8327,6791291.655843,6791291.655843,6791291.655843
8328,6791292.769107,6791292.769107,6791292.769107
8329,6791293.887637,6791293.887637,6791293.887637
8330,6791295.011431,6791295.011431,6791295.011431
8331,6791296.140486,6791296.140486,6791296.140486
8332,6791297.274803,6791297.274803,6791297.274803
8333,6791298.414379,6791298.414379,6791298.414379
8334,6791299.559213,6791299.559213,6791299.559213
8335,6791300.709303,6791300.709303,6791300.709303
8336,6791301.864648,6791301.864648,6791301.864648
8337,6791303.025247,6791303.025247,6791303.025247
8338,6791304.191098,6791304.191098,6791304.191098
8339,6791305.362199,6791305.362199,6791305.362199
8340,6791306.538549,6791306.538549,6791306.538549
8341,6791307.720147,6791307.720147,6791307.720147
8342,6791308.906991,6791308.906991,6791308.906991
8343,6791310.099080,6791310.099080,6791310.099080
8344,6791311.296411,6791311.296411,6791311.296411
8345,6791312.498984,6791312.498984,6791312.498984
8346,6791313.706797,6791313.706797,6791313.706797
8347,6791314.919849,6791314.919849,6791314.919849
8348,6791316.138137,6791316.138137,6791316.138137
8349,6791317.361661,6791317.361661,6791317.361661
8350,6791318.590418,6791318.590418,6791318.590418
8351,6791319.824407,6791319.824407,6791319.824407
8352,6791321.063628,6791321.063628,6791321.063628
8353,6791322.308077,6791322.308077,6791322.308077
8354,6791323.557753,6791323.557753,6791323.557753
8355,6791324.812656,6791324.812656,6791324.812656
8356,6791326.072783,6791326.072783,6791326.072783
8357,6791327.338132,6791327.338132,6791327.338132
8358,6791328.608702,6791328.608702,6791328.608702
8359,6791329.884492,6791329.884492,6791329.884492
8360,6791331.165500,6791331.165500,6791331.165500
8361,6791332.451723,6791332.451723,6791332.451723
8362,6791333.743162,6791333.743162,6791333.743162
8363,6791335.039813,6791335.039813,6791335.039813
8364,6791336.341675,6791336.341675,6791336.341675
8365,6791337.648747,6791337.648747,6791337.648747
8366,6791338.961027,6791338.961027,6791338.961027
8367,6791340.278513,6791340.278513,6791340.278513
8368,6791341.601204,6791341.601204,6791341.601204
8369,6791342.929097,6791342.929097,6791342.929097
8370,6791344.262192,6791344.262192,6791344.262192
8371,6791345.600486,6791345.600486,6791345.600486
8372,6791346.943977,6791346.943977,6791346.943977
8373,6791348.292665,6791348.292665,6791348.292665
8374,6791349.646547,6791349.646547,6791349.646547
8375,6791351.005622,6791351.005622,6791351.005622
8376,6791352.369888,6791352.369888,6791352.369888
8377,6791353.739343,6791353.739343,6791353.739343
8378,6791355.113985,6791355.113985,6791355.113985
8379,6791356.493812,6791356.493812,6791356.493812
8380,6791357.878824,6791357.878824,6791357.878824
8381,6791359.269018,6791359.269018,6791359.269018
8382,6791360.664392,6791360.664392,6791360.664392
8383,6791362.064944,6791362.064944,6791362.064944
8384,6791363.470674,6791363.470674,6791363.470674
8385,6791364.881578,6791364.881578,6791364.881578
8386,6791366.297656,6791366.297656,6791366.297656
8387,6791367.718904,6791367.718904,6791367.718904
8388,6791369.145323,6791369.145323,6791369.145323
8389,6791370.576909,6791370.576909,6791370.576909
8390,6791372.013661,6791372.013661,6791372.013661
8391,6791373.455577,6791373.455577,6791373.455577
8392,6791374.902656,6791374.902656,6791374.902656
8393,6791376.354895,6791376.354895,6791376.354895
8394,6791377.812292,6791377.812292,6791377.812292
8395,6791379.274846,6791379.274846,6791379.274846
8396,6791380.742555,6791380.742555,6791380.742555
8397,6791382.215417,6791382.215417,6791382.215417
8398,6791383.693430,6791383.693430,6791383.693430
8399,6791385.176592,6791385.176592,6791385.176592
8400,6791386.664901,6791386.664901,6791386.664901
8401,6791388.158356,6791388.158356,6791388.158356
8402,6791389.656954,6791389.656954,6791389.656954
8403,6791391.160694,6791391.160694,6791391.160694
8404,6791392.669574,6791392.669574,6791392.669574
8405,6791394.183591,6791394.183591,6791394.183591
8406,6791395.702744,6791395.702744,6791395.702744
8407,6791397.227031,6791397.227031,6791397.227031
8408,6791398.756450,6791398.756450,6791398.756450
8409,6791400.290999,6791400.290999,6791400.290999
8410,6791401.830676,6791401.830676,6791401.830676
8411,6791403.375479,6791403.375479,6791403.375479
8412,6791404.925406,6791404.925406,6791404.925406
8413,6791406.480456,6791406.480456,6791406.480456
8414,6791408.040625,6791408.040625,6791408.040625
8415,6791409.605913,6791409.605913,6791409.605913
8416,6791411.176316,6791411.176316,6791411.176316
8417,6791412.751834,6791412.751834,6791412.751834
8418,6791414.332464,6791414.332464,6791414.332464
8419,6791415.918204,6791415.918204,6791415.918204
8420,6791417.509053,6791417.509053,6791417.509053
8421,6791419.105007,6791419.105007,6791419.105007
8422,6791420.706066,6791420.706066,6791420.706066
8423,6791422.312226,6791422.312226,6791422.312226
8424,6791423.923487,6791423.923487,6791423.923487
8425,6791425.539845,6791425.539845,6791425.539845
8426,6791427.161299,6791427.161299,6791427.161299
8427,6791428.787847,6791428.787847,6791428.787847
8428,6791430.419487,6791430.419487,6791430.419487
8429,6791432.056216,6791432.056216,6791432.056216
8430,6791433.698033,6791433.698033,6791433.698033
8431,6791435.344935,6791435.344935,6791435.344935
8432,6791436.996921,6791436.996921,6791436.996921
8433,6791438.653988,6791438.653988,6791438.653988
8434,6791440.316134,6791440.316134,6791440.316134
8435,6791441.983357,6791441.983357,6791441.983357
8436,6791443.655655,6791443.655655,6791443.655655
8437,6791445.333025,6791445.333025,6791445.333025
8438,6791447.015467,6791447.015467,6791447.015467
8439,6791448.702976,6791448.702976,6791448.702976
8440,6791450.395552,6791450.395552,6791450.395552
8441,6791452.093193,6791452.093193,6791452.093193
8442,6791453.795895,6791453.795895,6791453.795895
8443,6791455.503657,6791455.503657,6791455.503657
8444,6791457.216477,6791457.216477,6791457.216477
8445,6791458.934352,6791458.934352,6791458.934352
8446,6791460.657280,6791460.657280,6791460.657280
8447,6791462.385260,6791462.385260,6791462.385260
8448,6791464.118288,6791464.118288,6791464.118288
8449,6791465.856363,6791465.856363,6791465.856363
8450,6791467.599483,6791467.599483,6791467.599483
8451,6791469.347645,6791469.347645,6791469.347645
8452,6791471.100847,6791471.100847,6791471.100847
8453,6791472.859086,6791472.859086,6791472.859086
8454,6791474.622361,6791474.622361,6791474.622361
8455,6791476.390670,6791476.390670,6791476.390670
8456,6791478.164009,6791478.164009,6791478.164009
8457,6791479.942377,6791479.942377,6791479.942377
8458,6791481.725772,6791481.725772,6791481.725772
8459,6791483.514191,6791483.514191,6791483.514191
8460,6791485.307632,6791485.307632,6791485.307632
8461,6791487.106092,6791487.106092,6791487.106092
8462,6791488.909570,6791488.909570,6791488.909570
8463,6791490.718063,6791490.718063,6791490.718063
8464,6791492.531569,6791492.531569,6791492.531569
8465,6791494.350085,6791494.350085,6791494.350085
8466,6791496.173610,6791496.173610,6791496.173610
8467,6791498.002140,6791498.002140,6791498.002140
8468,6791499.835673,6791499.835673,6791499.835673
8469,6791501.674208,6791501.674208,6791501.674208
8470,6791503.517742,6791503.517742,6791503.517742
8471,6791505.366272,6791505.366272,6791505.366272
8472,6791507.219796,6791507.219796,6791507.219796
8473,6791509.078312,6791509.078312,6791509.078312
8474,6791510.941817,6791510.941817,6791510.941817
8475,6791512.810309,6791512.810309,6791512.810309
8476,6791514.683786,6791514.683786,6791514.683786
8477,6791516.562245,6791516.562245,6791516.562245
8478,6791518.445684,6791518.445684,6791518.445684
8479,6791520.334100,6791520.334100,6791520.334100
8480,6791522.227491,6791522.227491,6791522.227491
8481,6791524.125855,6791524.125855,6791524.125855
8482,6791526.029189,6791526.029189,6791526.029189
8483,6791527.937491,6791527.937491,6791527.937491
8484,6791529.850758,6791529.850758,6791529.850758
8485,6791531.768988,6791531.768988,6791531.768988
8486,6791533.692179,6791533.692179,6791533.692179
8487,6791535.620327,6791535.620327,6791535.620327
8488,6791537.553431,6791537.553431,6791537.553431
8489,6791539.491488,6791539.491488,6791539.491488
8490,6791541.434496,6791541.434496,6791541.434496
8491,6791543.382452,6791543.382452,6791543.382452
8492,6791545.335353,6791545.335353,6791545.335353
8493,6791547.293198,6791547.293198,6791547.293198
8494,6791549.255983,6791549.255983,6791549.255983
8495,6791551.223706,6791551.223706,6791551.223706
8496,6791553.196365,6791553.196365,6791553.196365
8497,6791555.173958,6791555.173958,6791555.173958
8498,6791557.156480,6791557.156480,6791557.156480
8499,6791559.143931,6791559.143931,6791559.143931
8500,6791561.136308,6791561.136308,6791561.136308
8501,6791563.133607,6791563.133607,6791563.133607
8502,6791565.135827,6791565.135827,6791565.135827
8503,6791567.142965,6791567.142965,6791567.142965
8504,6791569.155018,6791569.155018,6791569.155018
8505,6791571.171984,6791571.171984,6791571.171984
8506,6791573.193860,6791573.193860,6791573.193860
8507,6791575.220643,6791575.220643,6791575.220643
8508,6791577.252332,6791577.252332,6791577.252332
8509,6791579.288924,6791579.288924,6791579.288924
8510,6791581.330415,6791581.330415,6791581.330415
8511,6791583.376803,6791583.376803,6791583.376803
8512,6791585.428086,6791585.428086,6791585.428086
8513,6791587.484261,6791587.484261,6791587.484261
8514,6791589.545326,6791589.545326,6791589.545326
8515,6791591.611277,6791591.611277,6791591.611277
8516,6791593.682113,6791593.682113,6791593.682113
8517,6791595.757830,6791595.757830,6791595.757830
8518,6791597.838426,6791597.838426,6791597.838426
8519,6791599.923898,6791599.923898,6791599.923898
8520,6791602.014244,6791602.014244,6791602.014244
8521,6791604.109461,6791604.109461,6791604.109461
8522,6791606.209545,6791606.209545,6791606.209545
8523,6791608.314496,6791608.314496,6791608.314496
8524,6791610.424309,6791610.424309,6791610.424309
8525,6791612.538983,6791612.538983,6791612.538983
8526,6791614.658514,6791614.658514,6791614.658514
8527,6791616.782900,6791616.782900,6791616.782900
8528,6791618.912137,6791618.912137,6791618.912137
8529,6791621.046225,6791621.046225,6791621.046225
8530,6791623.185159,6791623.185159,6791623.185159
8531,6791625.328936,6791625.328936,6791625.328936
8532,6791627.477556,6791627.477556,6791627.477556
8533,6791629.631013,6791629.631013,6791629.631013
8534,6791631.789306,6791631.789306,6791631.789306
8535,6791633.952432,6791633.952432,6791633.952432
8536,6791636.120389,6791636.120389,6791636.120389
8537,6791638.293173,6791638.293173,6791638.293173
8538,6791640.470781,6791640.470781,6791640.470781
8539,6791642.653211,6791642.653211,6791642.653211
8540,6791644.840461,6791644.840461,6791644.840461
8541,6791647.032527,6791647.032527,6791647.032527
8542,6791649.229406,6791649.229406,6791649.229406
8543,6791651.431096,6791651.431096,6791651.431096
8544,6791653.637594,6791653.637594,6791653.637594
8545,6791655.848897,6791655.848897,6791655.848897
8546,6791658.065002,6791658.065002,6791658.065002
8547,6791660.285907,6791660.285907,6791660.285907
8548,6791662.511609,6791662.511609,6791662.511609
8549,6791664.742104,6791664.742104,6791664.742104
8550,6791666.977390,6791666.977390,6791666.977390
8551,6791669.217465,6791669.217465,6791669.217465
8552,6791671.462324,6791671.462324,6791671.462324
8553,6791673.711966,6791673.711966,6791673.711966
8554,6791675.966388,6791675.966388,6791675.966388
8555,6791678.225586,6791678.225586,6791678.225586
8556,6791680.489558,6791680.489558,6791680.489558
8557,6791682.758301,6791682.758301,6791682.758301
8558,6791685.031812,6791685.031812,6791685.031812
8559,6791687.310088,6791687.310088,6791687.310088
8560,6791689.593126,6791689.593126,6791689.593126
8561,6791691.880924,6791691.880924,6791691.880924
8562,6791694.173477,6791694.173477,6791694.173477
8563,6791696.470785,6791696.470785,6791696.470785
8564,6791698.772842,6791698.772842,6791698.772842
8565,6791701.079648,6791701.079648,6791701.079648
8566,6791703.391198,6791703.391198,6791703.391198
8567,6791705.707490,6791705.707490,6791705.707490
8568,6791708.028520,6791708.028520,6791708.028520
8569,6791710.354286,6791710.354286,6791710.354286
8570,6791712.684786,6791712.684786,6791712.684786
8571,6791715.020015,6791715.020015,6791715.020015
8572,6791717.359971,6791717.359971,6791717.359971
8573,6791719.704650,6791719.704650,6791719.704650
8574,6791722.054051,6791722.054051,6791722.054051
8575,6791724.408170,6791724.408170,6791724.408170
8576,6791726.767003,6791726.767003,6791726.767003
8577,6791729.130549,6791729.130549,6791729.130549
8578,6791731.498803,6791731.498803,6791731.498803
8579,6791733.871763,6791733.871763,6791733.871763
8580,6791736.249426,6791736.249426,6791736.249426
8581,6791738.631789,6791738.631789,6791738.631789
8582,6791741.018849,6791741.018849,6791741.018849
8583,6791743.410602,6791743.410602,6791743.410602
8584,6791745.807047,6791745.807047,6791745.807047
