Time,altitude via coords,altitude via ecc ano,altitude via true ano
8535,6799261.525225,6793569.374998,6793569.374998
8536,6799259.335989,6793565.146011,6793565.146011
8537,6799257.141984,6793560.919493,6793560.919493
8538,6799254.943216,6793556.695448,6793556.695448
8539,6799252.739685,6793552.473882,6793552.473882
8540,6799250.531395,6793548.254800,6793548.254800
8541,6799248.318348,6793544.038208,6793544.038208
8542,6799246.100548,6793539.824111,6793539.824111
8543,6799243.877998,6793535.612514,6793535.612514
8544,6799241.650699,6793531.403422,6793531.403422
8545,6799239.418655,6793527.196842,6793527.196842
8546,6799237.181869,6793522.992779,6793522.992779
8547,6799234.940343,6793518.791236,6793518.791236
8548,6799232.694081,6793514.592222,6793514.592222
8549,6799230.443085,6793510.395739,6793510.395739
8550,6799228.187358,6793506.201794,6793506.201794
8551,6799225.926903,6793502.010393,6793502.010393
8552,6799223.661723,6793497.821539,6793497.821539
8553,6799221.391821,6793493.635240,6793493.635240
8554,6799219.117199,6793489.451500,6793489.451500
8555,6799216.837860,6793485.270324,6793485.270324
8556,6799214.553808,6793481.091718,6793481.091718
8557,6799212.265045,6793476.915686,6793476.915686
8558,6799209.971574,6793472.742236,6793472.742236
8559,6799207.673398,6793468.571371,6793468.571371
8560,6799205.370520,6793464.403097,6793464.403097
8561,6799203.062943,6793460.237419,6793460.237419
8562,6799200.750670,6793456.074343,6793456.074343
8563,6799198.433704,6793451.913873,6793451.913873
8564,6799196.112047,6793447.756016,6793447.756016
8565,6799193.785702,6793443.600777,6793443.600777
8566,6799191.454674,6793439.448160,6793439.448160
8567,6799189.118963,6793435.298171,6793435.298171
8568,6799186.778575,6793431.150816,6793431.150816
8569,6799184.433510,6793427.006099,6793427.006099
8570,6799182.083773,6793422.864026,6793422.864026
8571,6799179.729367,6793418.724602,6793418.724602
8572,6799177.370293,6793414.587833,6793414.587833
8573,6799175.006556,6793410.453723,6793410.453723
8574,6799172.638159,6793406.322278,6793406.322278
8575,6799170.265104,6793402.193504,6793402.193504
8576,6799167.887394,6793398.067405,6793398.067405
8577,6799165.505032,6793393.943986,6793393.943986
8578,6799163.118022,6793389.823254,6793389.823254
8579,6799160.726367,6793385.705213,6793385.705213
8580,6799158.330068,6793381.589868,6793381.589868
8581,6799155.929131,6793377.477225,6793377.477225
8582,6799153.523556,6793373.367289,6793373.367289
8583,6799151.113349,6793369.260065,6793369.260065
8584,6799148.698511,6793365.155558,6793365.155558
8585,6799146.279046,6793361.053774,6793361.053774
8586,6799143.854956,6793356.954718,6793356.954718
8587,6799141.426246,6793352.858394,6793352.858394
8588,6799138.992917,6793348.764809,6793348.764809
8589,6799136.554973,6793344.673968,6793344.673968
8590,6799134.112418,6793340.585875,6793340.585875
8591,6799131.665253,6793336.500536,6793336.500536
8592,6799129.213483,6793332.417956,6793332.417956
8593,6799126.757110,6793328.338140,6793328.338140
8594,6799124.296138,6793324.261094,6793324.261094
8595,6799121.830570,6793320.186822,6793320.186822
8596,6799119.360408,6793316.115331,6793316.115331
8597,6799116.885656,6793312.046624,6793312.046624
8598,6799114.406317,6793307.980707,6793307.980707
8599,6799111.922395,6793303.917586,6793303.917586
8600,6799109.433891,6793299.857265,6793299.857265
8601,6799106.940811,6793295.799750,6793295.799750
8602,6799104.443156,6793291.745046,6793291.745046
8603,6799101.940929,6793287.693158,6793287.693158
8604,6799099.434135,6793283.644091,6793283.644091
8605,6799096.922776,6793279.597850,6793279.597850
8606,6799094.406855,6793275.554441,6793275.554441
8607,6799091.886376,6793271.513869,6793271.513869
8608,6799089.361341,6793267.476138,6793267.476138
8609,6799086.831755,6793263.441254,6793263.441254
8610,6799084.297619,6793259.409222,6793259.409222
8611,6799081.758938,6793255.380047,6793255.380047
8612,6799079.216109,6793251.354359,6793251.354359
8613,6799076.668348,6793247.330914,6793247.330914
8614,6799074.116050,6793243.310342,6793243.310342
8615,6799071.559220,6793239.292647,6793239.292647
8616,6799068.997861,6793235.277835,6793235.277835
8617,6799066.431975,6793231.265912,6793231.265912
8618,6799063.861566,6793227.256881,6793227.256881
8619,6799061.286638,6793223.250748,6793223.250748
8620,6799058.707193,6793219.247518,6793219.247518
8621,6799056.123235,6793215.247197,6793215.247197
8622,6799053.534767,6793211.249789,6793211.249789
8623,6799050.941792,6793207.255300,6793207.255300
8624,6799048.344314,6793203.263734,6793203.263734
8625,6799045.742336,6793199.275097,6793199.275097
8626,6799043.135861,6793195.289393,6793195.289393
8627,6799040.524893,6793191.306628,6793191.306628
8628,6799037.909435,6793187.326807,6793187.326807
8629,6799035.289490,6793183.349935,6793183.349935
8630,6799032.665061,6793179.376017,6793179.376017
8631,6799030.036153,6793175.405058,6793175.405058
8632,6799027.402767,6793171.437063,6793171.437063
8633,6799024.764908,6793167.472037,6793167.472037
8634,6799022.122579,6793163.509986,6793163.509986
8635,6799019.475784,6793159.550913,6793159.550913
8636,6799016.824524,6793155.594825,6793155.594825
8637,6799014.168805,6793151.641726,6793151.641726
8638,6799011.508629,6793147.691622,6793147.691622
8639,6799008.844000,6793143.744517,6793143.744517
8640,6799006.174921,6793139.800416,6793139.800416
8641,6799003.501395,6793135.859325,6793135.859325
8642,6799000.823426,6793131.921248,6793131.921248
8643,6798998.141018,6793127.986190,6793127.986190
8644,6798995.454173,6793124.054157,6793124.054157
8645,6798992.762895,6793120.125154,6793120.125154
8646,6798990.067188,6793116.199185,6793116.199185
8647,6798987.367054,6793112.276255,6793112.276255
8648,6798984.662498,6793108.356370,6793108.356370
8649,6798981.953523,6793104.439534,6793104.439534
8650,6798979.240132,6793100.525753,6793100.525753
8651,6798976.522328,6793096.615031,6793096.615031
8652,6798973.800116,6793092.707373,6793092.707373
8653,6798971.073498,6793088.802785,6793088.802785
8654,6798968.342478,6793084.901271,6793084.901271
8655,6798965.607060,6793081.002836,6793081.002836
8656,6798962.867246,6793077.107486,6793077.107486
8657,6798960.123041,6793073.215224,6793073.215224
8658,6798957.374448,6793069.326057,6793069.326057
8659,6798954.621470,6793065.439990,6793065.439990
8660,6798951.864111,6793061.557026,6793061.557026
8661,6798949.102374,6793057.677171,6793057.677171
8662,6798946.336264,6793053.800430,6793053.800430
8663,6798943.565782,6793049.926808,6793049.926808
8664,6798940.790934,6793046.056310,6793046.056310
8665,6798938.011722,6793042.188940,6793042.188940
8666,6798935.228150,6793038.324704,6793038.324704
8667,6798932.440222,6793034.463607,6793034.463607
8668,6798929.647940,6793030.605653,6793030.605653
8669,6798926.851309,6793026.750848,6793026.750848
8670,6798924.050332,6793022.899196,6793022.899196
8671,6798921.245013,6793019.050702,6793019.050702
8672,6798918.435355,6793015.205371,6793015.205371
8673,6798915.621362,6793011.363208,6793011.363208
8674,6798912.803037,6793007.524219,6793007.524219
8675,6798909.980384,6793003.688407,6793003.688407
8676,6798907.153407,6792999.855777,6792999.855777
8677,6798904.322109,6792996.026335,6792996.026335
8678,6798901.486493,6792992.200086,6792992.200086
8679,6798898.646564,6792988.377034,6792988.377034
8680,6798895.802325,6792984.557184,6792984.557184
8681,6798892.953779,6792980.740541,6792980.740541
8682,6798890.100930,6792976.927110,6792976.927110
8683,6798887.243782,6792973.116896,6792973.116896
8684,6798884.382338,6792969.309903,6792969.309903
8685,6798881.516603,6792965.506137,6792965.506137
8686,6798878.646579,6792961.705602,6792961.705602
8687,6798875.772270,6792957.908303,6792957.908303
8688,6798872.893681,6792954.114245,6792954.114245
8689,6798870.010814,6792950.323433,6792950.323433
8690,6798867.123673,6792946.535871,6792946.535871
8691,6798864.232262,6792942.751565,6792942.751565
8692,6798861.336584,6792938.970519,6792938.970519
8693,6798858.436644,6792935.192738,6792935.192738
8694,6798855.532445,6792931.418227,6792931.418227
8695,6798852.623990,6792927.646991,6792927.646991
8696,6798849.711284,6792923.879034,6792923.879034
8697,6798846.794330,6792920.114361,6792920.114361
8698,6798843.873131,6792916.352978,6792916.352978
8699,6798840.947692,6792912.594888,6792912.594888
8700,6798838.018016,6792908.840097,6792908.840097
8701,6798835.084107,6792905.088610,6792905.088610
8702,6798832.145969,6792901.340430,6792901.340430
8703,6798829.203604,6792897.595564,6792897.595564
8704,6798826.257018,6792893.854015,6792893.854015
8705,6798823.306214,6792890.115789,6792890.115789
8706,6798820.351195,6792886.380890,6792886.380890
8707,6798817.391965,6792882.649323,6792882.649323
8708,6798814.428529,6792878.921093,6792878.921093
8709,6798811.460889,6792875.196204,6792875.196204
8710,6798808.489050,6792871.474662,6792871.474662
8711,6798805.513015,6792867.756470,6792867.756470
8712,6798802.532788,6792864.041635,6792864.041635
8713,6798799.548373,6792860.330159,6792860.330159
8714,6798796.559774,6792856.622049,6792856.622049
8715,6798793.566994,6792852.917309,6792852.917309
8716,6798790.570037,6792849.215943,6792849.215943
8717,6798787.568908,6792845.517957,6792845.517957
8718,6798784.563609,6792841.823355,6792841.823355
8719,6798781.554146,6792838.132141,6792838.132141
8720,6798778.540520,6792834.444321,6792834.444321
8721,6798775.522737,6792830.759900,6792830.759900
8722,6798772.500801,6792827.078880,6792827.078880
8723,6798769.474714,6792823.401269,6792823.401269
8724,6798766.444481,6792819.727070,6792819.727070
8725,6798763.410106,6792816.056287,6792816.056287
8726,6798760.371592,6792812.388926,6792812.388926
8727,6798757.328944,6792808.724991,6792808.724991
8728,6798754.282165,6792805.064488,6792805.064488
8729,6798751.231259,6792801.407419,6792801.407419
8730,6798748.176231,6792797.753791,6792797.753791
8731,6798745.117083,6792794.103608,6792794.103608
8732,6798742.053820,6792790.456874,6792790.456874
8733,6798738.986445,6792786.813594,6792786.813594
8734,6798735.914963,6792783.173774,6792783.173774
8735,6798732.839378,6792779.537416,6792779.537416
8736,6798729.759693,6792775.904527,6792775.904527
8737,6798726.675912,6792772.275110,6792772.275110
8738,6798723.588040,6792768.649171,6792768.649171
8739,6798720.496079,6792765.026713,6792765.026713
8740,6798717.400035,6792761.407742,6792761.407742
8741,6798714.299911,6792757.792262,6792757.792262
8742,6798711.195710,6792754.180278,6792754.180278
8743,6798708.087437,6792750.571794,6792750.571794
8744,6798704.975097,6792746.966815,6792746.966815
8745,6798701.858691,6792743.365346,6792743.365346
8746,6798698.738226,6792739.767391,6792739.767391
8747,6798695.613704,6792736.172954,6792736.172954
8748,6798692.485130,6792732.582041,6792732.582041
8749,6798689.352508,6792728.994655,6792728.994655
8750,6798686.215841,6792725.410802,6792725.410802
8751,6798683.075133,6792721.830486,6792721.830486
8752,6798679.930389,6792718.253712,6792718.253712
8753,6798676.781613,6792714.680483,6792714.680483
8754,6798673.628808,6792711.110805,6792711.110805
8755,6798670.471979,6792707.544682,6792707.544682
8756,6798667.311130,6792703.982119,6792703.982119
8757,6798664.146264,6792700.423121,6792700.423121
8758,6798660.977385,6792696.867691,6792696.867691
8759,6798657.804498,6792693.315834,6792693.315834
8760,6798654.627607,6792689.767555,6792689.767555
8761,6798651.446716,6792686.222858,6792686.222858
8762,6798648.261828,6792682.681749,6792682.681749
8763,6798645.072948,6792679.144231,6792679.144231
8764,6798641.880079,6792675.610308,6792675.610308
8765,6798638.683227,6792672.079986,6792672.079986
8766,6798635.482394,6792668.553269,6792668.553269
8767,6798632.277586,6792665.030161,6792665.030161
8768,6798629.068806,6792661.510667,6792661.510667
8769,6798625.856057,6792657.994792,6792657.994792
8770,6798622.639345,6792654.482539,6792654.482539
8771,6798619.418673,6792650.973913,6792650.973913
8772,6798616.194046,6792647.468920,6792647.468920
8773,6798612.965467,6792643.967562,6792643.967562
8774,6798609.732941,6792640.469845,6792640.469845
8775,6798606.496471,6792636.975773,6792636.975773
8776,6798603.256062,6792633.485351,6792633.485351
8777,6798600.011718,6792629.998583,6792629.998583
8778,6798596.763443,6792626.515473,6792626.515473
8779,6798593.511241,6792623.036027,6792623.036027
8780,6798590.255117,6792619.560247,6792619.560247
8781,6798586.995074,6792616.088139,6792616.088139
8782,6798583.731116,6792612.619708,6792612.619708
8783,6798580.463248,6792609.154957,6792609.154957
8784,6798577.191475,6792605.693891,6792605.693891
8785,6798573.915799,6792602.236514,6792602.236514
8786,6798570.636225,6792598.782832,6792598.782832
8787,6798567.352757,6792595.332847,6792595.332847
8788,6798564.065400,6792591.886565,6792591.886565
8789,6798560.774158,6792588.443990,6792588.443990
8790,6798557.479035,6792585.005127,6792585.005127
8791,6798554.180034,6792581.569979,6792581.569979
8792,6798550.877161,6792578.138551,6792578.138551
8793,6798547.570420,6792574.710848,6792574.710848
8794,6798544.259814,6792571.286874,6792571.286874
8795,6798540.945348,6792567.866633,6792567.866633
8796,6798537.627025,6792564.450129,6792564.450129
8797,6798534.304851,6792561.037367,6792561.037367
8798,6798530.978830,6792557.628352,6792557.628352
8799,6798527.648965,6792554.223088,6792554.223088
8800,6798524.315262,6792550.821578,6792550.821578
8801,6798520.977723,6792547.423827,6792547.423827
8802,6798517.636354,6792544.029841,6792544.029841
8803,6798514.291158,6792540.639622,6792540.639622
8804,6798510.942141,6792537.253175,6792537.253175
8805,6798507.589305,6792533.870505,6792533.870505
8806,6798504.232656,6792530.491616,6792530.491616
8807,6798500.872198,6792527.116512,6792527.116512
8808,6798497.507934,6792523.745197,6792523.745197
8809,6798494.139870,6792520.377677,6792520.377677
8810,6798490.768009,6792517.013954,6792517.013954
8811,6798487.392356,6792513.654034,6792513.654034
8812,6798484.012915,6792510.297920,6792510.297920
8813,6798480.629691,6792506.945617,6792506.945617
8814,6798477.242687,6792503.597130,6792503.597130
8815,6798473.851908,6792500.252461,6792500.252461
8816,6798470.457358,6792496.911617,6792496.911617
8817,6798467.059042,6792493.574600,6792493.574600
8818,6798463.656964,6792490.241416,6792490.241416
8819,6798460.251128,6792486.912068,6792486.912068
8820,6798456.841539,6792483.586561,6792483.586561
8821,6798453.428200,6792480.264898,6792480.264898
8822,6798450.011117,6792476.947085,6792476.947085
8823,6798446.590293,6792473.633125,6792473.633125
8824,6798443.165733,6792470.323023,6792470.323023
8825,6798439.737442,6792467.016783,6792467.016783
8826,6798436.305423,6792463.714408,6792463.714408
8827,6798432.869681,6792460.415904,6792460.415904
8828,6798429.430220,6792457.121274,6792457.121274
8829,6798425.987045,6792453.830523,6792453.830523
8830,6798422.540160,6792450.543655,6792450.543655
8831,6798419.089569,6792447.260674,6792447.260674
8832,6798415.635278,6792443.981584,6792443.981584
8833,6798412.177289,6792440.706389,6792440.706389
8834,6798408.715608,6792437.435094,6792437.435094
8835,6798405.250239,6792434.167702,6792434.167702
8836,6798401.781187,6792430.904218,6792430.904218
8837,6798398.308455,6792427.644647,6792427.644647
8838,6798394.832049,6792424.388991,6792424.388991
8839,6798391.351972,6792421.137256,6792421.137256
8840,6798387.868229,6792417.889445,6792417.889445
8841,6798384.380825,6792414.645563,6792414.645563
8842,6798380.889764,6792411.405614,6792411.405614
8843,6798377.395050,6792408.169601,6792408.169601
8844,6798373.896688,6792404.937530,6792404.937530
8845,6798370.394682,6792401.709403,6792401.709403
8846,6798366.889037,6792398.485226,6792398.485226
8847,6798363.379757,6792395.265002,6792395.265002
8848,6798359.866847,6792392.048735,6792392.048735
8849,6798356.350310,6792388.836430,6792388.836430
8850,6798352.830152,6792385.628091,6792385.628091
8851,6798349.306378,6792382.423721,6792382.423721
8852,6798345.778990,6792379.223325,6792379.223325
8853,6798342.247995,6792376.026907,6792376.026907
8854,6798338.713396,6792372.834470,6792372.834470
8855,6798335.175198,6792369.646020,6792369.646020
8856,6798331.633406,6792366.461560,6792366.461560
8857,6798328.088023,6792363.281094,6792363.281094
8858,6798324.539055,6792360.104626,6792360.104626
8859,6798320.986506,6792356.932160,6792356.932160
8860,6798317.430380,6792353.763700,6792353.763700
8861,6798313.870683,6792350.599251,6792350.599251
8862,6798310.307417,6792347.438816,6792347.438816
8863,6798306.740589,6792344.282399,6792344.282399
8864,6798303.170203,6792341.130005,6792341.130005
8865,6798299.596262,6792337.981637,6792337.981637
8866,6798296.018772,6792334.837299,6792334.837299
8867,6798292.437738,6792331.696996,6792331.696996
8868,6798288.853163,6792328.560731,6792328.560731
8869,6798285.265052,6792325.428508,6792325.428508
8870,6798281.673411,6792322.300332,6792322.300332
8871,6798278.078242,6792319.176206,6792319.176206
8872,6798274.479552,6792316.056135,6792316.056135
8873,6798270.877344,6792312.940122,6792312.940122
8874,6798267.271624,6792309.828171,6792309.828171
8875,6798263.662395,6792306.720286,6792306.720286
8876,6798260.049662,6792303.616472,6792303.616472
8877,6798256.433430,6792300.516731,6792300.516731
8878,6798252.813704,6792297.421069,6792297.421069
8879,6798249.190488,6792294.329489,6792294.329489
8880,6798245.563787,6792291.241995,6792291.241995
8881,6798241.933604,6792288.158590,6792288.158590
8882,6798238.299946,6792285.079280,6792285.079280
8883,6798234.662816,6792282.004067,6792282.004067
8884,6798231.022220,6792278.932956,6792278.932956
8885,6798227.378161,6792275.865950,6792275.865950
8886,6798223.730645,6792272.803054,6792272.803054
8887,6798220.079676,6792269.744272,6792269.744272
8888,6798216.425258,6792266.689607,6792266.689607
8889,6798212.767397,6792263.639062,6792263.639062
8890,6798209.106096,6792260.592643,6792260.592643
8891,6798205.441362,6792257.550353,6792257.550353
8892,6798201.773197,6792254.512196,6792254.512196
8893,6798198.101608,6792251.478175,6792251.478175
8894,6798194.426598,6792248.448295,6792248.448295
8895,6798190.748173,6792245.422560,6792245.422560
8896,6798187.066336,6792242.400973,6792242.400973
8897,6798183.381093,6792239.383537,6792239.383537
8898,6798179.692448,6792236.370258,6792236.370258
8899,6798176.000407,6792233.361139,6792233.361139
8900,6798172.304973,6792230.356183,6792230.356183
8901,6798168.606151,6792227.355395,6792227.355395
8902,6798164.903947,6792224.358778,6792224.358778
8903,6798161.198364,6792221.366336,6792221.366336
8904,6798157.489408,6792218.378073,6792218.378073
8905,6798153.777084,6792215.393992,6792215.393992
8906,6798150.061395,6792212.414099,6792212.414099
8907,6798146.342346,6792209.438395,6792209.438395
8908,6798142.619943,6792206.466886,6792206.466886
8909,6798138.894191,6792203.499574,6792203.499574
8910,6798135.165093,6792200.536465,6792200.536465
8911,6798131.432655,6792197.577560,6792197.577560
8912,6798127.696881,6792194.622865,6792194.622865
8913,6798123.957776,6792191.672383,6792191.672383
8914,6798120.215345,6792188.726118,6792188.726118
8915,6798116.469592,6792185.784073,6792185.784073
8916,6798112.720523,6792182.846252,6792182.846252
8917,6798108.968142,6792179.912660,6792179.912660
8918,6798105.212454,6792176.983299,6792176.983299
8919,6798101.453464,6792174.058174,6792174.058174
8920,6798097.691176,6792171.137287,6792171.137287
8921,6798093.925595,6792168.220644,6792168.220644
8922,6798090.156727,6792165.308247,6792165.308247
8923,6798086.384575,6792162.400101,6792162.400101
8924,6798082.609144,6792159.496209,6792159.496209
8925,6798078.830440,6792156.596574,6792156.596574
8926,6798075.048468,6792153.701201,6792153.701201
8927,6798071.263231,6792150.810093,6792150.810093
8928,6798067.474735,6792147.923254,6792147.923254
8929,6798063.682985,6792145.040687,6792145.040687
8930,6798059.887985,6792142.162396,6792142.162396
8931,6798056.089740,6792139.288386,6792139.288386
8932,6798052.288256,6792136.418658,6792136.418658
8933,6798048.483536,6792133.553218,6792133.553218
8934,6798044.675587,6792130.692069,6792130.692069
8935,6798040.864411,6792127.835214,6792127.835214
8936,6798037.050016,6792124.982657,6792124.982657
8937,6798033.232404,6792122.134402,6792122.134402
8938,6798029.411582,6792119.290452,6792119.290452
8939,6798025.587554,6792116.450811,6792116.450811
8940,6798021.760324,6792113.615483,6792113.615483
8941,6798017.929899,6792110.784471,6792110.784471
8942,6798014.096282,6792107.957778,6792107.957778
8943,6798010.259478,6792105.135409,6792105.135409
8944,6798006.419493,6792102.317368,6792102.317368
8945,6798002.576331,6792099.503656,6792099.503656
8946,6797998.729997,6792096.694279,6792096.694279
8947,6797994.880496,6792093.889240,6792093.889240
8948,6797991.027833,6792091.088542,6792091.088542
8949,6797987.172013,6792088.292188,6792088.292188
8950,6797983.313040,6792085.500184,6792085.500184
8951,6797979.450920,6792082.712531,6792082.712531
8952,6797975.585658,6792079.929234,6792079.929234
8953,6797971.717258,6792077.150296,6792077.150296
8954,6797967.845725,6792074.375720,6792074.375720
8955,6797963.971065,6792071.605511,6792071.605511
8956,6797960.093282,6792068.839671,6792068.839671
8957,6797956.212381,6792066.078205,6792066.078205
8958,6797952.328367,6792063.321115,6792063.321115
8959,6797948.441245,6792060.568406,6792060.568406
8960,6797944.551020,6792057.820081,6792057.820081
8961,6797940.657696,6792055.076142,6792055.076142
8962,6797936.761280,6792052.336595,6792052.336595
8963,6797932.861775,6792049.601442,6792049.601442
8964,6797928.959187,6792046.870686,6792046.870686
8965,6797925.053521,6792044.144332,6792044.144332
8966,6797921.144782,6792041.422382,6792041.422382
8967,6797917.232974,6792038.704841,6792038.704841
8968,6797913.318103,6792035.991711,6792035.991711
8969,6797909.400173,6792033.282997,6792033.282997
8970,6797905.479190,6792030.578700,6792030.578700
8971,6797901.555158,6792027.878826,6792027.878826
8972,6797897.628083,6792025.183378,6792025.183378
8973,6797893.697969,6792022.492358,6792022.492358
8974,6797889.764822,6792019.805770,6792019.805770
8975,6797885.828647,6792017.123618,6792017.123618
8976,6797881.889448,6792014.445905,6792014.445905
8977,6797877.947230,6792011.772635,6792011.772635
8978,6797874.001999,6792009.103811,6792009.103811
8979,6797870.053760,6792006.439436,6792006.439436
8980,6797866.102517,6792003.779514,6792003.779514
8981,6797862.148276,6792001.124048,6792001.124048
8982,6797858.191041,6791998.473041,6791998.473041
8983,6797854.230818,6791995.826498,6791995.826498
8984,6797850.267612,6791993.184420,6791993.184420
8985,6797846.301428,6791990.546812,6791990.546812
8986,6797842.332270,6791987.913678,6791987.913678
8987,6797838.360144,6791985.285019,6791985.285019
8988,6797834.385055,6791982.660840,6791982.660840
8989,6797830.407008,6791980.041145,6791980.041145
8990,6797826.426008,6791977.425935,6791977.425935
8991,6797822.442060,6791974.815216,6791974.815216
8992,6797818.455169,6791972.208989,6791972.208989
8993,6797814.465340,6791969.607259,6791969.607259
8994,6797810.472578,6791967.010028,6791967.010028
8995,6797806.476889,6791964.417301,6791964.417301
8996,6797802.478277,6791961.829079,6791961.829079
8997,6797798.476748,6791959.245368,6791959.245368
8998,6797794.472306,6791956.666169,6791956.666169
8999,6797790.464957,6791954.091486,6791954.091486
9000,6797786.454706,6791951.521323,6791951.521323
9001,6797782.441557,6791948.955682,6791948.955682
9002,6797778.425517,6791946.394568,6791946.394568
9003,6797774.406589,6791943.837982,6791943.837982
9004,6797770.384780,6791941.285930,6791941.285930
9005,6797766.359471,6791938.738018,6791938.738018
9006,6797762.331913,6791936.195042,6791936.195042
9007,6797758.301489,6791933.656607,6791933.656607
9008,6797754.268204,6791931.122718,6791931.122718
9009,6797750.232063,6791928.593377,6791928.593377
9010,6797746.193070,6791926.068589,6791926.068589
9011,6797742.151232,6791923.548355,6791923.548355
9012,6797738.106553,6791921.032680,6791921.032680
9013,6797734.059038,6791918.521566,6791918.521566
9014,6797730.008692,6791916.015018,6791916.015018
9015,6797725.955522,6791913.513037,6791913.513037
9016,6797721.899531,6791911.015627,6791911.015627
9017,6797717.840725,6791908.522792,6791908.522792
9018,6797713.779109,6791906.034534,6791906.034534
9019,6797709.714688,6791903.550857,6791903.550857
9020,6797705.647468,6791901.071764,6791901.071764
9021,6797701.577453,6791898.597257,6791898.597257
9022,6797697.504649,6791896.127341,6791896.127341
9023,6797693.429061,6791893.662018,6791893.662018
9024,6797689.350694,6791891.201292,6791891.201292
9025,6797685.269554,6791888.745165,6791888.745165
9026,6797681.185645,6791886.293641,6791886.293641
9027,6797677.098972,6791883.846723,6791883.846723
9028,6797673.009542,6791881.404413,6791881.404413
9029,6797668.917359,6791878.966716,6791878.966716
9030,6797664.822428,6791876.533634,6791876.533634
9031,6797660.724754,6791874.105170,6791874.105170
9032,6797656.624344,6791871.681327,6791871.681327
9033,6797652.521201,6791869.262109,6791869.262109
9034,6797648.415331,6791866.847519,6791866.847519
9035,6797644.306740,6791864.437559,6791864.437559
9036,6797640.195432,6791862.032232,6791862.032232
9037,6797636.081414,6791859.631543,6791859.631543
9038,6797631.964689,6791857.235493,6791857.235493
9039,6797627.845263,6791854.844086,6791854.844086
9040,6797623.723142,6791852.457325,6791852.457325
9041,6797619.598331,6791850.075213,6791850.075213
9042,6797615.470835,6791847.697753,6791847.697753
9043,6797611.340659,6791845.324948,6791845.324948
9044,6797607.207809,6791842.956801,6791842.956801
9045,6797603.072289,6791840.593316,6791840.593316
9046,6797598.934106,6791838.234494,6791838.234494
9047,6797594.793263,6791835.880339,6791835.880339
9048,6797590.649768,6791833.530854,6791833.530854
9049,6797586.503624,6791831.186043,6791831.186043
9050,6797582.354837,6791828.845907,6791828.845907
9051,6797578.203413,6791826.510450,6791826.510450
9052,6797574.049356,6791824.179676,6791824.179676
9053,6797569.892672,6791821.853586,6791821.853586
9054,6797565.733366,6791819.532185,6791819.532185
9055,6797561.571444,6791817.215474,6791817.215474
9056,6797557.406911,6791814.903457,6791814.903457
9057,6797553.239772,6791812.596137,6791812.596137
9058,6797549.070032,6791810.293517,6791810.293517
9059,6797544.897697,6791807.995599,6791807.995599
9060,6797540.722772,6791805.702387,6791805.702387
9061,6797536.545262,6791803.413883,6791803.413883
9062,6797532.365173,6791801.130091,6791801.130091
9063,6797528.182510,6791798.851014,6791798.851014
9064,6797523.997278,6791796.576653,6791796.576653
9065,6797519.809482,6791794.307013,6791794.307013
9066,6797515.619129,6791792.042096,6791792.042096
9067,6797511.426223,6791789.781904,6791789.781904
9068,6797507.230769,6791787.526442,6791787.526442
9069,6797503.032773,6791785.275711,6791785.275711
9070,6797498.832241,6791783.029715,6791783.029715
9071,6797494.629177,6791780.788456,6791780.788456
9072,6797490.423587,6791778.551937,6791778.551937
9073,6797486.215477,6791776.320162,6791776.320162
9074,6797482.004850,6791774.093133,6791774.093133
9075,6797477.791714,6791771.870852,6791771.870852
9076,6797473.576074,6791769.653323,6791769.653323
9077,6797469.357934,6791767.440548,6791767.440548
9078,6797465.137300,6791765.232531,6791765.232531
9079,6797460.914177,6791763.029274,6791763.029274
9080,6797456.688572,6791760.830780,6791760.830780
9081,6797452.460488,6791758.637051,6791758.637051
9082,6797448.229932,6791756.448091,6791756.448091
9083,6797443.996909,6791754.263902,6791754.263902
9084,6797439.761424,6791752.084488,6791752.084488
9085,6797435.523483,6791749.909850,6791749.909850
9086,6797431.283092,6791747.739992,6791747.739992
9087,6797427.040254,6791745.574916,6791745.574916
9088,6797422.794977,6791743.414625,6791743.414625
9089,6797418.547265,6791741.259123,6791741.259123
9090,6797414.297123,6791739.108411,6791739.108411
9091,6797410.044558,6791736.962492,6791736.962492
9092,6797405.789574,6791734.821369,6791734.821369
9093,6797401.532177,6791732.685046,6791732.685046
9094,6797397.272372,6791730.553524,6791730.553524
9095,6797393.010165,6791728.426806,6791728.426806
9096,6797388.745561,6791726.304895,6791726.304895
9097,6797384.478566,6791724.187794,6791724.187794
9098,6797380.209185,6791722.075505,6791722.075505
9099,6797375.937423,6791719.968032,6791719.968032
9100,6797371.663286,6791717.865376,6791717.865376
9101,6797367.386780,6791715.767541,6791715.767541
9102,6797363.107909,6791713.674528,6791713.674528
9103,6797358.826679,6791711.586342,6791711.586342
9104,6797354.543096,6791709.502984,6791709.502984
9105,6797350.257166,6791707.424457,6791707.424457
9106,6797345.968892,6791705.350764,6791705.350764
9107,6797341.678282,6791703.281908,6791703.281908
9108,6797337.385340,6791701.217890,6791701.217890
9109,6797333.090072,6791699.158714,6791699.158714
9110,6797328.792484,6791697.104383,6791697.104383
9111,6797324.492580,6791695.054898,6791695.054898
9112,6797320.190366,6791693.010263,6791693.010263
9113,6797315.885849,6791690.970480,6791690.970480
9114,6797311.579032,6791688.935552,6791688.935552
9115,6797307.269923,6791686.905481,6791686.905481
9116,6797302.958525,6791684.880270,6791684.880270
