Time,altitude via coords,altitude via ecc ano,altitude via true ano
8730,6792797.753791,6792797.753791,6792797.753791
8731,6792794.103608,6792794.103608,6792794.103608
8732,6792790.456874,6792790.456874,6792790.456874
8733,6792786.813594,6792786.813594,6792786.813594
8734,6792783.173774,6792783.173774,6792783.173774
8735,6792779.537416,6792779.537416,6792779.537416
8736,6792775.904527,6792775.904527,6792775.904527
8737,6792772.275110,6792772.275110,6792772.275110
8738,6792768.649171,6792768.649171,6792768.649171
8739,6792765.026713,6792765.026713,6792765.026713
8740,6792761.407742,6792761.407742,6792761.407742
8741,6792757.792262,6792757.792262,6792757.792262
8742,6792754.180278,6792754.180278,6792754.180278
8743,6792750.571794,6792750.571794,6792750.571794
8744,6792746.966815,6792746.966815,6792746.966815
8745,6792743.365346,6792743.365346,6792743.365346
8746,6792739.767391,6792739.767391,6792739.767391
8747,6792736.172954,6792736.172954,6792736.172954
8748,6792732.582041,6792732.582041,6792732.582041
8749,6792728.994655,6792728.994655,6792728.994655
8750,6792725.410802,6792725.410802,6792725.410802
8751,6792721.830486,6792721.830486,6792721.830486
8752,6792718.253712,6792718.253712,6792718.253712
8753,6792714.680483,6792714.680483,6792714.680483
8754,6792711.110805,6792711.110805,6792711.110805
8755,6792707.544682,6792707.544682,6792707.544682
8756,6792703.982119,6792703.982119,6792703.982119
8757,6792700.423121,6792700.423121,6792700.423121
8758,6792696.867691,6792696.867691,6792696.867691
8759,6792693.315834,6792693.315834,6792693.315834
8760,6792689.767555,6792689.767555,6792689.767555
8761,6792686.222858,6792686.222858,6792686.222858
8762,6792682.681749,6792682.681749,6792682.681749
8763,6792679.144231,6792679.144231,6792679.144231
8764,6792675.610308,6792675.610308,6792675.610308
8765,6792672.079986,6792672.079986,6792672.079986
8766,6792668.553269,6792668.553269,6792668.553269
8767,6792665.030161,6792665.030161,6792665.030161
8768,6792661.510667,6792661.510667,6792661.510667
8769,6792657.994792,6792657.994792,6792657.994792
8770,6792654.482539,6792654.482539,6792654.482539
8771,6792650.973913,6792650.973913,6792650.973913
8772,6792647.468920,6792647.468920,6792647.468920
8773,6792643.967562,6792643.967562,6792643.967562
8774,6792640.469845,6792640.469845,6792640.469845
8775,6792636.975773,6792636.975773,6792636.975773
8776,6792633.485351,6792633.485351,6792633.485351
8777,6792629.998583,6792629.998583,6792629.998583
8778,6792626.515473,6792626.515473,6792626.515473
8779,6792623.036027,6792623.036027,6792623.036027
8780,6792619.560247,6792619.560247,6792619.560247
8781,6792616.088139,6792616.088139,6792616.088139
8782,6792612.619708,6792612.619708,6792612.619708
8783,6792609.154957,6792609.154957,6792609.154957
8784,6792605.693891,6792605.693891,6792605.693891
8785,6792602.236514,6792602.236514,6792602.236514
8786,6792598.782832,6792598.782832,6792598.782832
8787,6792595.332847,6792595.332847,6792595.332847
8788,6792591.886565,6792591.886565,6792591.886565
8789,6792588.443990,6792588.443990,6792588.443990
8790,6792585.005127,6792585.005127,6792585.005127
8791,6792581.569979,6792581.569979,6792581.569979
8792,6792578.138551,6792578.138551,6792578.138551
8793,6792574.710848,6792574.710848,6792574.710848
8794,6792571.286874,6792571.286874,6792571.286874
8795,6792567.866633,6792567.866633,6792567.866633
8796,6792564.450129,6792564.450129,6792564.450129
8797,6792561.037367,6792561.037367,6792561.037367
8798,6792557.628352,6792557.628352,6792557.628352
8799,6792554.223088,6792554.223088,6792554.223088
8800,6792550.821578,6792550.821578,6792550.821578
8801,6792547.423827,6792547.423827,6792547.423827
8802,6792544.029841,6792544.029841,6792544.029841
8803,6792540.639622,6792540.639622,6792540.639622
8804,6792537.253175,6792537.253175,6792537.253175
8805,6792533.870505,6792533.870505,6792533.870505
8806,6792530.491616,6792530.491616,6792530.491616
8807,6792527.116512,6792527.116512,6792527.116512
8808,6792523.745197,6792523.745197,6792523.745197
8809,6792520.377677,6792520.377677,6792520.377677
8810,6792517.013954,6792517.013954,6792517.013954
8811,6792513.654034,6792513.654034,6792513.654034
8812,6792510.297920,6792510.297920,6792510.297920
8813,6792506.945617,6792506.945617,6792506.945617
8814,6792503.597130,6792503.597130,6792503.597130
8815,6792500.252461,6792500.252461,6792500.252461
8816,6792496.911617,6792496.911617,6792496.911617
8817,6792493.574600,6792493.574600,6792493.574600
8818,6792490.241416,6792490.241416,6792490.241416
8819,6792486.912068,6792486.912068,6792486.912068
8820,6792483.586561,6792483.586561,6792483.586561
8821,6792480.264898,6792480.264898,6792480.264898
8822,6792476.947085,6792476.947085,6792476.947085
8823,6792473.633125,6792473.633125,6792473.633125
8824,6792470.323023,6792470.323023,6792470.323023
8825,6792467.016783,6792467.016783,6792467.016783
8826,6792463.714408,6792463.714408,6792463.714408
8827,6792460.415904,6792460.415904,6792460.415904
8828,6792457.121274,6792457.121274,6792457.121274
8829,6792453.830523,6792453.830523,6792453.830523
8830,6792450.543655,6792450.543655,6792450.543655
8831,6792447.260674,6792447.260674,6792447.260674
8832,6792443.981584,6792443.981584,6792443.981584
8833,6792440.706389,6792440.706389,6792440.706389
8834,6792437.435094,6792437.435094,6792437.435094
8835,6792434.167702,6792434.167702,6792434.167702
8836,6792430.904218,6792430.904218,6792430.904218
8837,6792427.644647,6792427.644647,6792427.644647
8838,6792424.388991,6792424.388991,6792424.388991
8839,6792421.137256,6792421.137256,6792421.137256
8840,6792417.889445,6792417.889445,6792417.889445
8841,6792414.645563,6792414.645563,6792414.645563
8842,6792411.405614,6792411.405614,6792411.405614
8843,6792408.169601,6792408.169601,6792408.169601
8844,6792404.937530,6792404.937530,6792404.937530
8845,6792401.709403,6792401.709403,6792401.709403
8846,6792398.485226,6792398.485226,6792398.485226
8847,6792395.265002,6792395.265002,6792395.265002
8848,6792392.048735,6792392.048735,6792392.048735
8849,6792388.836430,6792388.836430,6792388.836430
8850,6792385.628091,6792385.628091,6792385.628091
8851,6792382.423721,6792382.423721,6792382.423721
8852,6792379.223325,6792379.223325,6792379.223325
8853,6792376.026907,6792376.026907,6792376.026907
8854,6792372.834470,6792372.834470,6792372.834470
8855,6792369.646020,6792369.646020,6792369.646020
8856,6792366.461560,6792366.461560,6792366.461560
8857,6792363.281094,6792363.281094,6792363.281094
8858,6792360.104626,6792360.104626,6792360.104626
8859,6792356.932160,6792356.932160,6792356.932160
8860,6792353.763700,6792353.763700,6792353.763700
8861,6792350.599251,6792350.599251,6792350.599251
8862,6792347.438816,6792347.438816,6792347.438816
8863,6792344.282399,6792344.282399,6792344.282399
8864,6792341.130005,6792341.130005,6792341.130005
8865,6792337.981637,6792337.981637,6792337.981637
8866,6792334.837299,6792334.837299,6792334.837299
8867,6792331.696996,6792331.696996,6792331.696996
8868,6792328.560731,6792328.560731,6792328.560731
8869,6792325.428508,6792325.428508,6792325.428508
8870,6792322.300332,6792322.300332,6792322.300332
8871,6792319.176206,6792319.176206,6792319.176206
8872,6792316.056135,6792316.056135,6792316.056135
8873,6792312.940122,6792312.940122,6792312.940122
8874,6792309.828171,6792309.828171,6792309.828171
8875,6792306.720286,6792306.720286,6792306.720286
8876,6792303.616472,6792303.616472,6792303.616472
8877,6792300.516731,6792300.516731,6792300.516731
8878,6792297.421069,6792297.421069,6792297.421069
8879,6792294.329489,6792294.329489,6792294.329489
8880,6792291.241995,6792291.241995,6792291.241995
8881,6792288.158590,6792288.158590,6792288.158590
8882,6792285.079280,6792285.079280,6792285.079280
8883,6792282.004067,6792282.004067,6792282.004067
8884,6792278.932956,6792278.932956,6792278.932956
8885,6792275.865950,6792275.865950,6792275.865950
8886,6792272.803054,6792272.803054,6792272.803054
8887,6792269.744272,6792269.744272,6792269.744272
8888,6792266.689607,6792266.689607,6792266.689607
8889,6792263.639062,6792263.639062,6792263.639062
8890,6792260.592643,6792260.592643,6792260.592643
8891,6792257.550353,6792257.550353,6792257.550353
8892,6792254.512196,6792254.512196,6792254.512196
8893,6792251.478175,6792251.478175,6792251.478175
8894,6792248.448295,6792248.448295,6792248.448295
8895,6792245.422560,6792245.422560,6792245.422560
8896,6792242.400973,6792242.400973,6792242.400973
8897,6792239.383537,6792239.383537,6792239.383537
8898,6792236.370258,6792236.370258,6792236.370258
8899,6792233.361139,6792233.361139,6792233.361139
8900,6792230.356183,6792230.356183,6792230.356183
8901,6792227.355395,6792227.355395,6792227.355395
8902,6792224.358778,6792224.358778,6792224.358778
8903,6792221.366336,6792221.366336,6792221.366336
8904,6792218.378073,6792218.378073,6792218.378073
8905,6792215.393992,6792215.393992,6792215.393992
8906,6792212.414099,6792212.414099,6792212.414099
8907,6792209.438395,6792209.438395,6792209.438395
8908,6792206.466886,6792206.466886,6792206.466886
8909,6792203.499574,6792203.499574,6792203.499574
8910,6792200.536465,6792200.536465,6792200.536465
8911,6792197.577560,6792197.577560,6792197.577560
8912,6792194.622865,6792194.622865,6792194.622865
8913,6792191.672383,6792191.672383,6792191.672383
8914,6792188.726118,6792188.726118,6792188.726118
8915,6792185.784073,6792185.784073,6792185.784073
8916,6792182.846252,6792182.846252,6792182.846252
8917,6792179.912660,6792179.912660,6792179.912660
8918,6792176.983299,6792176.983299,6792176.983299
8919,6792174.058174,6792174.058174,6792174.058174
8920,6792171.137287,6792171.137287,6792171.137287
8921,6792168.220644,6792168.220644,6792168.220644
8922,6792165.308247,6792165.308247,6792165.308247
8923,6792162.400101,6792162.400101,6792162.400101
8924,6792159.496209,6792159.496209,6792159.496209
8925,6792156.596574,6792156.596574,6792156.596574
8926,6792153.701201,6792153.701201,6792153.701201
8927,6792150.810093,6792150.810093,6792150.810093
8928,6792147.923254,6792147.923254,6792147.923254
8929,6792145.040687,6792145.040687,6792145.040687
8930,6792142.162396,6792142.162396,6792142.162396
8931,6792139.288386,6792139.288386,6792139.288386
8932,6792136.418658,6792136.418658,6792136.418658
8933,6792133.553218,6792133.553218,6792133.553218
8934,6792130.692069,6792130.692069,6792130.692069
8935,6792127.835214,6792127.835214,6792127.835214
8936,6792124.982657,6792124.982657,6792124.982657
8937,6792122.134402,6792122.134402,6792122.134402
8938,6792119.290452,6792119.290452,6792119.290452
8939,6792116.450811,6792116.450811,6792116.450811
8940,6792113.615483,6792113.615483,6792113.615483
8941,6792110.784471,6792110.784471,6792110.784471
8942,6792107.957778,6792107.957778,6792107.957778
8943,6792105.135409,6792105.135409,6792105.135409
8944,6792102.317368,6792102.317368,6792102.317368
8945,6792099.503656,6792099.503656,6792099.503656
8946,6792096.694279,6792096.694279,6792096.694279
8947,6792093.889240,6792093.889240,6792093.889240
8948,6792091.088542,6792091.088542,6792091.088542
8949,6792088.292188,6792088.292188,6792088.292188
8950,6792085.500184,6792085.500184,6792085.500184
8951,6792082.712531,6792082.712531,6792082.712531
8952,6792079.929234,6792079.929234,6792079.929234
8953,6792077.150296,6792077.150296,6792077.150296
8954,6792074.375720,6792074.375720,6792074.375720
8955,6792071.605511,6792071.605511,6792071.605511
8956,6792068.839671,6792068.839671,6792068.839671
8957,6792066.078205,6792066.078205,6792066.078205
8958,6792063.321115,6792063.321115,6792063.321115
8959,6792060.568406,6792060.568406,6792060.568406
8960,6792057.820081,6792057.820081,6792057.820081
8961,6792055.076142,6792055.076142,6792055.076142
8962,6792052.336595,6792052.336595,6792052.336595
8963,6792049.601442,6792049.601442,6792049.601442
8964,6792046.870686,6792046.870686,6792046.870686
8965,6792044.144332,6792044.144332,6792044.144332
8966,6792041.422382,6792041.422382,6792041.422382
8967,6792038.704841,6792038.704841,6792038.704841
8968,6792035.991711,6792035.991711,6792035.991711
8969,6792033.282997,6792033.282997,6792033.282997
8970,6792030.578700,6792030.578700,6792030.578700
8971,6792027.878826,6792027.878826,6792027.878826
8972,6792025.183378,6792025.183378,6792025.183378
8973,6792022.492358,6792022.492358,6792022.492358
8974,6792019.805770,6792019.805770,6792019.805770
8975,6792017.123618,6792017.123618,6792017.123618
8976,6792014.445905,6792014.445905,6792014.445905
8977,6792011.772635,6792011.772635,6792011.772635
8978,6792009.103811,6792009.103811,6792009.103811
8979,6792006.439436,6792006.439436,6792006.439436
8980,6792003.779514,6792003.779514,6792003.779514
8981,6792001.124048,6792001.124048,6792001.124048
8982,6791998.473041,6791998.473041,6791998.473041
8983,6791995.826498,6791995.826498,6791995.826498
8984,6791993.184420,6791993.184420,6791993.184420
8985,6791990.546812,6791990.546812,6791990.546812
8986,6791987.913678,6791987.913678,6791987.913678
8987,6791985.285019,6791985.285019,6791985.285019
8988,6791982.660840,6791982.660840,6791982.660840
8989,6791980.041145,6791980.041145,6791980.041145
8990,6791977.425935,6791977.425935,6791977.425935
8991,6791974.815216,6791974.815216,6791974.815216
8992,6791972.208989,6791972.208989,6791972.208989
8993,6791969.607259,6791969.607259,6791969.607259
8994,6791967.010028,6791967.010028,6791967.010028
8995,6791964.417301,6791964.417301,6791964.417301
8996,6791961.829079,6791961.829079,6791961.829079
8997,6791959.245368,6791959.245368,6791959.245368
8998,6791956.666169,6791956.666169,6791956.666169
8999,6791954.091486,6791954.091486,6791954.091486
9000,6791951.521323,6791951.521323,6791951.521323
9001,6791948.955682,6791948.955682,6791948.955682
9002,6791946.394568,6791946.394568,6791946.394568
9003,6791943.837982,6791943.837982,6791943.837982
9004,6791941.285930,6791941.285930,6791941.285930
9005,6791938.738018,6791938.738018,6791938.738018
9006,6791936.195042,6791936.195042,6791936.195042
9007,6791933.656607,6791933.656607,6791933.656607
9008,6791931.122718,6791931.122718,6791931.122718
9009,6791928.593377,6791928.593377,6791928.593377
9010,6791926.068589,6791926.068589,6791926.068589
9011,6791923.548355,6791923.548355,6791923.548355
9012,6791921.032680,6791921.032680,6791921.032680
9013,6791918.521566,6791918.521566,6791918.521566
9014,6791916.015018,6791916.015018,6791916.015018
9015,6791913.513037,6791913.513037,6791913.513037
9016,6791911.015627,6791911.015627,6791911.015627
9017,6791908.522792,6791908.522792,6791908.522792
9018,6791906.034534,6791906.034534,6791906.034534
9019,6791903.550857,6791903.550857,6791903.550857
9020,6791901.071764,6791901.071764,6791901.071764
9021,6791898.597257,6791898.597257,6791898.597257
9022,6791896.127341,6791896.127341,6791896.127341
9023,6791893.662018,6791893.662018,6791893.662018
9024,6791891.201292,6791891.201292,6791891.201292
9025,6791888.745165,6791888.745165,6791888.745165
9026,6791886.293641,6791886.293641,6791886.293641
9027,6791883.846723,6791883.846723,6791883.846723
9028,6791881.404413,6791881.404413,6791881.404413
9029,6791878.966716,6791878.966716,6791878.966716
9030,6791876.533634,6791876.533634,6791876.533634
9031,6791874.105170,6791874.105170,6791874.105170
9032,6791871.681327,6791871.681327,6791871.681327
9033,6791869.262109,6791869.262109,6791869.262109
9034,6791866.847519,6791866.847519,6791866.847519
9035,6791864.437559,6791864.437559,6791864.437559
9036,6791862.032232,6791862.032232,6791862.032232
9037,6791859.631543,6791859.631543,6791859.631543
9038,6791857.235493,6791857.235493,6791857.235493
9039,6791854.844086,6791854.844086,6791854.844086
9040,6791852.457325,6791852.457325,6791852.457325
9041,6791850.075213,6791850.075213,6791850.075213
9042,6791847.697753,6791847.697753,6791847.697753
9043,6791845.324948,6791845.324948,6791845.324948
9044,6791842.956801,6791842.956801,6791842.956801
9045,6791840.593316,6791840.593316,6791840.593316
9046,6791838.234494,6791838.234494,6791838.234494
9047,6791835.880339,6791835.880339,6791835.880339
9048,6791833.530854,6791833.530854,6791833.530854
9049,6791831.186043,6791831.186043,6791831.186043
9050,6791828.845907,6791828.845907,6791828.845907
9051,6791826.510450,6791826.510450,6791826.510450
9052,6791824.179676,6791824.179676,6791824.179676
9053,6791821.853586,6791821.853586,6791821.853586
9054,6791819.532185,6791819.532185,6791819.532185
9055,6791817.215474,6791817.215474,6791817.215474
9056,6791814.903457,6791814.903457,6791814.903457
9057,6791812.596137,6791812.596137,6791812.596137
9058,6791810.293517,6791810.293517,6791810.293517
9059,6791807.995599,6791807.995599,6791807.995599
9060,6791805.702387,6791805.702387,6791805.702387
9061,6791803.413883,6791803.413883,6791803.413883
9062,6791801.130091,6791801.130091,6791801.130091
9063,6791798.851014,6791798.851014,6791798.851014
9064,6791796.576653,6791796.576653,6791796.576653
9065,6791794.307013,6791794.307013,6791794.307013
9066,6791792.042096,6791792.042096,6791792.042096
9067,6791789.781904,6791789.781904,6791789.781904
9068,6791787.526442,6791787.526442,6791787.526442
9069,6791785.275711,6791785.275711,6791785.275711
9070,6791783.029715,6791783.029715,6791783.029715
9071,6791780.788456,6791780.788456,6791780.788456
9072,6791778.551937,6791778.551937,6791778.551937
9073,6791776.320162,6791776.320162,6791776.320162
9074,6791774.093133,6791774.093133,6791774.093133
9075,6791771.870852,6791771.870852,6791771.870852
9076,6791769.653323,6791769.653323,6791769.653323
9077,6791767.440548,6791767.440548,6791767.440548
9078,6791765.232531,6791765.232531,6791765.232531
9079,6791763.029274,6791763.029274,6791763.029274
9080,6791760.830780,6791760.830780,6791760.830780
9081,6791758.637051,6791758.637051,6791758.637051
9082,6791756.448091,6791756.448091,6791756.448091
9083,6791754.263902,6791754.263902,6791754.263902
9084,6791752.084488,6791752.084488,6791752.084488
9085,6791749.909850,6791749.909850,6791749.909850
9086,6791747.739992,6791747.739992,6791747.739992
9087,6791745.574916,6791745.574916,6791745.574916
9088,6791743.414625,6791743.414625,6791743.414625
9089,6791741.259123,6791741.259123,6791741.259123
9090,6791739.108411,6791739.108411,6791739.108411
9091,6791736.962492,6791736.962492,6791736.962492
9092,6791734.821369,6791734.821369,6791734.821369
9093,6791732.685046,6791732.685046,6791732.685046
9094,6791730.553524,6791730.553524,6791730.553524
9095,6791728.426806,6791728.426806,6791728.426806
9096,6791726.304895,6791726.304895,6791726.304895
9097,6791724.187794,6791724.187794,6791724.187794
9098,6791722.075505,6791722.075505,6791722.075505
9099,6791719.968032,6791719.968032,6791719.968032
9100,6791717.865376,6791717.865376,6791717.865376
9101,6791715.767541,6791715.767541,6791715.767541
9102,6791713.674528,6791713.674528,6791713.674528
9103,6791711.586342,6791711.586342,6791711.586342
9104,6791709.502984,6791709.502984,6791709.502984
9105,6791707.424457,6791707.424457,6791707.424457
9106,6791705.350764,6791705.350764,6791705.350764
9107,6791703.281908,6791703.281908,6791703.281908
9108,6791701.217890,6791701.217890,6791701.217890
9109,6791699.158714,6791699.158714,6791699.158714
9110,6791697.104383,6791697.104383,6791697.104383
9111,6791695.054898,6791695.054898,6791695.054898
9112,6791693.010263,6791693.010263,6791693.010263
9113,6791690.970480,6791690.970480,6791690.970480
9114,6791688.935552,6791688.935552,6791688.935552
9115,6791686.905481,6791686.905481,6791686.905481
9116,6791684.880270,6791684.880270,6791684.880270
9117,6791682.859922,6791682.859922,6791682.859922
9118,6791680.844438,6791680.844438,6791680.844438
9119,6791678.833823,6791678.833823,6791678.833823
9120,6791676.828077,6791676.828077,6791676.828077
9121,6791674.827204,6791674.827204,6791674.827204
9122,6791672.831207,6791672.831207,6791672.831207
9123,6791670.840087,6791670.840087,6791670.840087
9124,6791668.853848,6791668.853848,6791668.853848
9125,6791666.872492,6791666.872492,6791666.872492
9126,6791664.896021,6791664.896021,6791664.896021
9127,6791662.924439,6791662.924439,6791662.924439
9128,6791660.957746,6791660.957746,6791660.957746
9129,6791658.995947,6791658.995947,6791658.995947
9130,6791657.039043,6791657.039043,6791657.039043
9131,6791655.087037,6791655.087037,6791655.087037
9132,6791653.139932,6791653.139932,6791653.139932
9133,6791651.197730,6791651.197730,6791651.197730
9134,6791649.260433,6791649.260433,6791649.260433
9135,6791647.328044,6791647.328044,6791647.328044
9136,6791645.400565,6791645.400565,6791645.400565
9137,6791643.477999,6791643.477999,6791643.477999
9138,6791641.560349,6791641.560349,6791641.560349
9139,6791639.647616,6791639.647616,6791639.647616
9140,6791637.739803,6791637.739803,6791637.739803
9141,6791635.836913,6791635.836913,6791635.836913
9142,6791633.938948,6791633.938948,6791633.938948
9143,6791632.045910,6791632.045910,6791632.045910
9144,6791630.157802,6791630.157802,6791630.157802
9145,6791628.274627,6791628.274627,6791628.274627
9146,6791626.396386,6791626.396386,6791626.396386
9147,6791624.523082,6791624.523082,6791624.523082
9148,6791622.654718,6791622.654718,6791622.654718
9149,6791620.791295,6791620.791295,6791620.791295
9150,6791618.932816,6791618.932816,6791618.932816
9151,6791617.079285,6791617.079285,6791617.079285
9152,6791615.230702,6791615.230702,6791615.230702
9153,6791613.387070,6791613.387070,6791613.387070
9154,6791611.548392,6791611.548392,6791611.548392
9155,6791609.714670,6791609.714670,6791609.714670
9156,6791607.885906,6791607.885906,6791607.885906
9157,6791606.062103,6791606.062103,6791606.062103
9158,6791604.243263,6791604.243263,6791604.243263
9159,6791602.429388,6791602.429388,6791602.429388
9160,6791600.620480,6791600.620480,6791600.620480
9161,6791598.816543,6791598.816543,6791598.816543
9162,6791597.017578,6791597.017578,6791597.017578
9163,6791595.223587,6791595.223587,6791595.223587
9164,6791593.434573,6791593.434573,6791593.434573
9165,6791591.650538,6791591.650538,6791591.650538
9166,6791589.871485,6791589.871485,6791589.871485
9167,6791588.097415,6791588.097415,6791588.097415
9168,6791586.328330,6791586.328330,6791586.328330
9169,6791584.564234,6791584.564234,6791584.564234
9170,6791582.805129,6791582.805129,6791582.805129
9171,6791581.051016,6791581.051016,6791581.051016
9172,6791579.301898,6791579.301898,6791579.301898
9173,6791577.557776,6791577.557776,6791577.557776
9174,6791575.818655,6791575.818655,6791575.818655
9175,6791574.084534,6791574.084534,6791574.084534
9176,6791572.355418,6791572.355418,6791572.355418
9177,6791570.631307,6791570.631307,6791570.631307
9178,6791568.912204,6791568.912204,6791568.912204
9179,6791567.198112,6791567.198112,6791567.198112
9180,6791565.489033,6791565.489033,6791565.489033
9181,6791563.784967,6791563.784967,6791563.784967
9182,6791562.085919,6791562.085919,6791562.085919
9183,6791560.391890,6791560.391890,6791560.391890
9184,6791558.702882,6791558.702882,6791558.702882
9185,6791557.018897,6791557.018897,6791557.018897
9186,6791555.339938,6791555.339938,6791555.339938
9187,6791553.666006,6791553.666006,6791553.666006
9188,6791551.997105,6791551.997105,6791551.997105
9189,6791550.333235,6791550.333235,6791550.333235
9190,6791548.674399,6791548.674399,6791548.674399
9191,6791547.020599,6791547.020599,6791547.020599
9192,6791545.371837,6791545.371837,6791545.371837
9193,6791543.728116,6791543.728116,6791543.728116
9194,6791542.089437,6791542.089437,6791542.089437
9195,6791540.455802,6791540.455802,6791540.455802
9196,6791538.827214,6791538.827214,6791538.827214
9197,6791537.203675,6791537.203675,6791537.203675
9198,6791535.585187,6791535.585187,6791535.585187
9199,6791533.971751,6791533.971751,6791533.971751
9200,6791532.363370,6791532.363370,6791532.363370
9201,6791530.760046,6791530.760046,6791530.760046
9202,6791529.161781,6791529.161781,6791529.161781
9203,6791527.568577,6791527.568577,6791527.568577
9204,6791525.980436,6791525.980436,6791525.980436
9205,6791524.397360,6791524.397360,6791524.397360
9206,6791522.819352,6791522.819352,6791522.819352
9207,6791521.246412,6791521.246412,6791521.246412
9208,6791519.678543,6791519.678543,6791519.678543
9209,6791518.115747,6791518.115747,6791518.115747
9210,6791516.558027,6791516.558027,6791516.558027
9211,6791515.005383,6791515.005383,6791515.005383
9212,6791513.457818,6791513.457818,6791513.457818
9213,6791511.915335,6791511.915335,6791511.915335
9214,6791510.377934,6791510.377934,6791510.377934
9215,6791508.845619,6791508.845619,6791508.845619
9216,6791507.318390,6791507.318390,6791507.318390
9217,6791505.796250,6791505.796250,6791505.796250
9218,6791504.279201,6791504.279201,6791504.279201
9219,6791502.767244,6791502.767244,6791502.767244
9220,6791501.260382,6791501.260382,6791501.260382
9221,6791499.758617,6791499.758617,6791499.758617
9222,6791498.261950,6791498.261950,6791498.261950
9223,6791496.770383,6791496.770383,6791496.770383
9224,6791495.283919,6791495.283919,6791495.283919
9225,6791493.802559,6791493.802559,6791493.802559
9226,6791492.326305,6791492.326305,6791492.326305
9227,6791490.855159,6791490.855159,6791490.855159
9228,6791489.389123,6791489.389123,6791489.389123
9229,6791487.928198,6791487.928198,6791487.928198
9230,6791486.472387,6791486.472387,6791486.472387
9231,6791485.021691,6791485.021691,6791485.021691
9232,6791483.576113,6791483.576113,6791483.576113
9233,6791482.135654,6791482.135654,6791482.135654
9234,6791480.700315,6791480.700315,6791480.700315
9235,6791479.270100,6791479.270100,6791479.270100
9236,6791477.845008,6791477.845008,6791477.845008
9237,6791476.425044,6791476.425044,6791476.425044
9238,6791475.010207,6791475.010207,6791475.010207
9239,6791473.600501,6791473.600501,6791473.600501
9240,6791472.195926,6791472.195926,6791472.195926
9241,6791470.796485,6791470.796485,6791470.796485
9242,6791469.402179,6791469.402179,6791469.402179
9243,6791468.013011,6791468.013011,6791468.013011
9244,6791466.628981,6791466.628981,6791466.628981
9245,6791465.250092,6791465.250092,6791465.250092
9246,6791463.876346,6791463.876346,6791463.876346
9247,6791462.507744,6791462.507744,6791462.507744
9248,6791461.144287,6791461.144287,6791461.144287
9249,6791459.785979,6791459.785979,6791459.785979
9250,6791458.432819,6791458.432819,6791458.432819
9251,6791457.084811,6791457.084811,6791457.084811
9252,6791455.741956,6791455.741956,6791455.741956
9253,6791454.404255,6791454.404255,6791454.404255
9254,6791453.071711,6791453.071711,6791453.071711
9255,6791451.744325,6791451.744325,6791451.744325
9256,6791450.422098,6791450.422098,6791450.422098
9257,6791449.105032,6791449.105032,6791449.105032
9258,6791447.793130,6791447.793130,6791447.793130
9259,6791446.486392,6791446.486392,6791446.486392
9260,6791445.184821,6791445.184821,6791445.184821
9261,6791443.888418,6791443.888418,6791443.888418
9262,6791442.597184,6791442.597184,6791442.597184
9263,6791441.311122,6791441.311122,6791441.311122
9264,6791440.030233,6791440.030233,6791440.030233
9265,6791438.754518,6791438.754518,6791438.754518
9266,6791437.483979,6791437.483979,6791437.483979
9267,6791436.218619,6791436.218619,6791436.218619
9268,6791434.958438,6791434.958438,6791434.958438
9269,6791433.703438,6791433.703438,6791433.703438
9270,6791432.453620,6791432.453620,6791432.453620
9271,6791431.208987,6791431.208987,6791431.208987
9272,6791429.969540,6791429.969540,6791429.969540
9273,6791428.735280,6791428.735280,6791428.735280
9274,6791427.506209,6791427.506209,6791427.506209
9275,6791426.282328,6791426.282328,6791426.282328
9276,6791425.063640,6791425.063640,6791425.063640
9277,6791423.850145,6791423.850145,6791423.850145
9278,6791422.641846,6791422.641846,6791422.641846
9279,6791421.438744,6791421.438744,6791421.438744
9280,6791420.240839,6791420.240839,6791420.240839
9281,6791419.048135,6791419.048135,6791419.048135
9282,6791417.860632,6791417.860632,6791417.860632
9283,6791416.678331,6791416.678331,6791416.678331
9284,6791415.501236,6791415.501236,6791415.501236
9285,6791414.329346,6791414.329346,6791414.329346
9286,6791413.162663,6791413.162663,6791413.162663
9287,6791412.001189,6791412.001189,6791412.001189
9288,6791410.844926,6791410.844926,6791410.844926
9289,6791409.693874,6791409.693874,6791409.693874
9290,6791408.548035,6791408.548035,6791408.548035
9291,6791407.407412,6791407.407412,6791407.407412
9292,6791406.272004,6791406.272004,6791406.272004
9293,6791405.141814,6791405.141814,6791405.141814
9294,6791404.016844,6791404.016844,6791404.016844
9295,6791402.897093,6791402.897093,6791402.897093
9296,6791401.782565,6791401.782565,6791401.782565
9297,6791400.673260,6791400.673260,6791400.673260
9298,6791399.569180,6791399.569180,6791399.569180
9299,6791398.470326,6791398.470326,6791398.470326
9300,6791397.376699,6791397.376699,6791397.376699
9301,6791396.288302,6791396.288302,6791396.288302
9302,6791395.205135,6791395.205135,6791395.205135
9303,6791394.127199,6791394.127199,6791394.127199
9304,6791393.054497,6791393.054497,6791393.054497
9305,6791391.987029,6791391.987029,6791391.987029
9306,6791390.924797,6791390.924797,6791390.924797
9307,6791389.867802,6791389.867802,6791389.867802
9308,6791388.816046,6791388.816046,6791388.816046
9309,6791387.769530,6791387.769530,6791387.769530
9310,6791386.728255,6791386.728255,6791386.728255
9311,6791385.692222,6791385.692222,6791385.692222
