Time,altitude via coords,altitude via ecc ano,altitude via true ano
4408,426574.312338,426574.312338,426574.312338
4409,426578.450535,426578.450535,426578.450535
4410,426582.585996,426582.585996,426582.585996
4411,426586.718715,426586.718715,426586.718715
4412,426590.848688,426590.848688,426590.848688
4413,426594.975908,426594.975908,426594.975908
4414,426599.100371,426599.100371,426599.100371
4415,426603.222072,426603.222072,426603.222072
4416,426607.341004,426607.341004,426607.341004
4417,426611.457164,426611.457164,426611.457164
4418,426615.570545,426615.570545,426615.570545
4419,426619.681143,426619.681143,426619.681143
4420,426623.788952,426623.788952,426623.788952
4421,426627.893967,426627.893967,426627.893967
4422,426631.996183,426631.996183,426631.996183
4423,426636.095595,426636.095595,426636.095595
4424,426640.192197,426640.192197,426640.192197
4425,426644.285351,426644.285351,426644.285351
4426,426648.376318,426648.376318,426648.376318
4427,426652.464460,426652.464460,426652.464460
4428,426656.549772,426656.549772,426656.549772
4429,426660.632249,426660.632249,426660.632249
4430,426664.711885,426664.711885,426664.711885
4431,426668.788675,426668.788675,426668.788675
4432,426672.862614,426672.862614,426672.862614
4433,426676.933697,426676.933697,426676.933697
4434,426681.001919,426681.001919,426681.001919
4435,426685.067275,426685.067275,426685.067275
4436,426689.129758,426689.129758,426689.129758
4437,426693.189366,426693.189366,426693.189366
4438,426697.246091,426697.246091,426697.246091
4439,426701.299929,426701.299929,426701.299929
4440,426705.350875,426705.350875,426705.350875
4441,426709.398924,426709.398924,426709.398924
4442,426713.444070,426713.444070,426713.444070
4443,426717.486309,426717.486309,426717.486309
4444,426721.525635,426721.525635,426721.525635
4445,426725.562043,426725.562043,426725.562043
4446,426729.595528,426729.595528,426729.595528
4447,426733.626086,426733.626086,426733.626086
4448,426737.653710,426737.653710,426737.653710
4449,426741.678396,426741.678396,426741.678396
4450,426745.700138,426745.700138,426745.700138
4451,426749.718932,426749.718932,426749.718932
4452,426753.734773,426753.734773,426753.734773
4453,426757.747655,426757.747655,426757.747655
4454,426761.757573,426761.757573,426761.757573
4455,426765.764523,426765.764523,426765.764523
4456,426769.768498,426769.768498,426769.768498
4457,426773.769495,426773.769495,426773.769495
4458,426777.767507,426777.767507,426777.767507
4459,426781.762531,426781.762531,426781.762531
4460,426785.754560,426785.754560,426785.754560
4461,426789.743590,426789.743590,426789.743590
4462,426793.729616,426793.729616,426793.729616
4463,426797.712632,426797.712632,426797.712632
4464,426801.692634,426801.692634,426801.692634
4465,426805.669617,426805.669617,426805.669617
4466,426809.643575,426809.643575,426809.643575
4467,426813.614504,426813.614504,426813.614504
4468,426817.582398,426817.582398,426817.582398
4469,426821.547253,426821.547253,426821.547253
4470,426825.509063,426825.509063,426825.509063
4471,426829.467823,426829.467823,426829.467823
4472,426833.423529,426833.423529,426833.423529
4473,426837.376175,426837.376175,426837.376175
4474,426841.325756,426841.325756,426841.325756
4475,426845.272268,426845.272268,426845.272268
4476,426849.215705,426849.215705,426849.215705
4477,426853.156063,426853.156063,426853.156063
4478,426857.093335,426857.093335,426857.093335
4479,426861.027518,426861.027518,426861.027518
4480,426864.958607,426864.958607,426864.958607
4481,426868.886596,426868.886596,426868.886596
4482,426872.811480,426872.811480,426872.811480
4483,426876.733255,426876.733255,426876.733255
4484,426880.651915,426880.651915,426880.651915
4485,426884.567456,426884.567456,426884.567456
4486,426888.479872,426888.479872,426888.479872
4487,426892.389159,426892.389159,426892.389159
4488,426896.295311,426896.295311,426896.295311
4489,426900.198324,426900.198324,426900.198324
4490,426904.098193,426904.098193,426904.098193
4491,426907.994912,426907.994912,426907.994912
4492,426911.888478,426911.888478,426911.888478
4493,426915.778884,426915.778884,426915.778884
4494,426919.666126,426919.666126,426919.666126
4495,426923.550200,426923.550200,426923.550200
4496,426927.431099,426927.431099,426927.431099
4497,426931.308820,426931.308820,426931.308820
4498,426935.183357,426935.183357,426935.183357
4499,426939.054705,426939.054705,426939.054705
4500,426942.922860,426942.922860,426942.922860
4501,426946.787816,426946.787816,426946.787816
4502,426950.649569,426950.649569,426950.649569
4503,426954.508114,426954.508114,426954.508114
4504,426958.363445,426958.363445,426958.363445
4505,426962.215559,426962.215559,426962.215559
4506,426966.064449,426966.064449,426966.064449
4507,426969.910112,426969.910112,426969.910112
4508,426973.752543,426973.752543,426973.752543
4509,426977.591736,426977.591736,426977.591736
4510,426981.427686,426981.427686,426981.427686
4511,426985.260389,426985.260389,426985.260389
4512,426989.089840,426989.089840,426989.089840
4513,426992.916035,426992.916035,426992.916035
4514,426996.738967,426996.738967,426996.738967
4515,427000.558633,427000.558633,427000.558633
4516,427004.375027,427004.375027,427004.375027
4517,427008.188145,427008.188145,427008.188145
4518,427011.997982,427011.997982,427011.997982
4519,427015.804532,427015.804532,427015.804532
4520,427019.607792,427019.607792,427019.607792
4521,427023.407757,427023.407757,427023.407757
4522,427027.204421,427027.204421,427027.204421
4523,427030.997779,427030.997779,427030.997779
4524,427034.787828,427034.787828,427034.787828
4525,427038.574562,427038.574562,427038.574562
4526,427042.357976,427042.357976,427042.357976
4527,427046.138066,427046.138066,427046.138066
4528,427049.914826,427049.914826,427049.914826
4529,427053.688252,427053.688252,427053.688252
4530,427057.458340,427057.458340,427057.458340
4531,427061.225084,427061.225084,427061.225084
4532,427064.988479,427064.988479,427064.988479
4533,427068.748522,427068.748522,427068.748522
4534,427072.505207,427072.505207,427072.505207
4535,427076.258528,427076.258528,427076.258528
4536,427080.008483,427080.008483,427080.008483
4537,427083.755065,427083.755065,427083.755065
4538,427087.498271,427087.498271,427087.498271
4539,427091.238094,427091.238094,427091.238094
4540,427094.974532,427094.974532,427094.974532
4541,427098.707578,427098.707578,427098.707578
4542,427102.437228,427102.437228,427102.437228
4543,427106.163478,427106.163478,427106.163478
4544,427109.886323,427109.886323,427109.886323
4545,427113.605757,427113.605757,427113.605757
4546,427117.321777,427117.321777,427117.321777
4547,427121.034377,427121.034377,427121.034377
4548,427124.743553,427124.743553,427124.743553
4549,427128.449300,427128.449300,427128.449300
4550,427132.151614,427132.151614,427132.151614
4551,427135.850489,427135.850489,427135.850489
4552,427139.545921,427139.545921,427139.545921
4553,427143.237906,427143.237906,427143.237906
4554,427146.926439,427146.926439,427146.926439
4555,427150.611514,427150.611514,427150.611514
4556,427154.293128,427154.293128,427154.293128
4557,427157.971276,427157.971276,427157.971276
4558,427161.645953,427161.645953,427161.645953
4559,427165.317154,427165.317154,427165.317154
4560,427168.984874,427168.984874,427168.984874
4561,427172.649110,427172.649110,427172.649110
4562,427176.309857,427176.309857,427176.309857
4563,427179.967109,427179.967109,427179.967109
4564,427183.620862,427183.620862,427183.620862
4565,427187.271112,427187.271112,427187.271112
4566,427190.917853,427190.917853,427190.917853
4567,427194.561082,427194.561082,427194.561082
4568,427198.200794,427198.200794,427198.200794
4569,427201.836984,427201.836984,427201.836984
4570,427205.469647,427205.469647,427205.469647
4571,427209.098779,427209.098779,427209.098779
4572,427212.724375,427212.724375,427212.724375
4573,427216.346431,427216.346431,427216.346431
4574,427219.964942,427219.964942,427219.964942
4575,427223.579903,427223.579903,427223.579903
4576,427227.191310,427227.191310,427227.191310
4577,427230.799159,427230.799159,427230.799159
4578,427234.403445,427234.403445,427234.403445
4579,427238.004162,427238.004162,427238.004162
4580,427241.601307,427241.601307,427241.601307
4581,427245.194876,427245.194876,427245.194876
4582,427248.784862,427248.784862,427248.784862
4583,427252.371263,427252.371263,427252.371263
4584,427255.954073,427255.954073,427255.954073
4585,427259.533288,427259.533288,427259.533288
4586,427263.108904,427263.108904,427263.108904
4587,427266.680915,427266.680915,427266.680915
4588,427270.249317,427270.249317,427270.249317
4589,427273.814107,427273.814107,427273.814107
4590,427277.375278,427277.375278,427277.375278
4591,427280.932827,427280.932827,427280.932827
4592,427284.486750,427284.486750,427284.486750
4593,427288.037041,427288.037041,427288.037041
4594,427291.583696,427291.583696,427291.583696
4595,427295.126711,427295.126711,427295.126711
4596,427298.666082,427298.666082,427298.666082
4597,427302.201803,427302.201803,427302.201803
4598,427305.733870,427305.733870,427305.733870
4599,427309.262280,427309.262280,427309.262280
4600,427312.787026,427312.787026,427312.787026
4601,427316.308106,427316.308106,427316.308106
4602,427319.825513,427319.825513,427319.825513
4603,427323.339245,427323.339245,427323.339245
4604,427326.849297,427326.849297,427326.849297
4605,427330.355663,427330.355663,427330.355663
4606,427333.858340,427333.858340,427333.858340
4607,427337.357323,427337.357323,427337.357323
4608,427340.852608,427340.852608,427340.852608
4609,427344.344190,427344.344190,427344.344190
4610,427347.832065,427347.832065,427347.832065
4611,427351.316229,427351.316229,427351.316229
4612,427354.796676,427354.796676,427354.796676
4613,427358.273403,427358.273403,427358.273403
4614,427361.746406,427361.746406,427361.746406
4615,427365.215679,427365.215679,427365.215679
4616,427368.681219,427368.681219,427368.681219
4617,427372.143021,427372.143021,427372.143021
4618,427375.601080,427375.601080,427375.601080
4619,427379.055393,427379.055393,427379.055393
4620,427382.505954,427382.505954,427382.505954
4621,427385.952761,427385.952761,427385.952761
4622,427389.395807,427389.395807,427389.395807
4623,427392.835089,427392.835089,427392.835089
4624,427396.270603,427396.270603,427396.270603
4625,427399.702343,427399.702343,427399.702343
4626,427403.130307,427403.130307,427403.130307
4627,427406.554489,427406.554489,427406.554489
4628,427409.974885,427409.974885,427409.974885
4629,427413.391490,427413.391490,427413.391490
4630,427416.804301,427416.804301,427416.804301
4631,427420.213313,427420.213313,427420.213313
4632,427423.618522,427423.618522,427423.618522
4633,427427.019924,427427.019924,427427.019924
4634,427430.417513,427430.417513,427430.417513
4635,427433.811287,427433.811287,427433.811287
4636,427437.201239,427437.201239,427437.201239
4637,427440.587368,427440.587368,427440.587368
4638,427443.969667,427443.969667,427443.969667
4639,427447.348132,427447.348132,427447.348132
4640,427450.722761,427450.722761,427450.722761
4641,427454.093547,427454.093547,427454.093547
4642,427457.460487,427457.460487,427457.460487
4643,427460.823577,427460.823577,427460.823577
4644,427464.182812,427464.182812,427464.182812
4645,427467.538188,427467.538188,427467.538188
4646,427470.889700,427470.889700,427470.889700
4647,427474.237346,427474.237346,427474.237346
4648,427477.581120,427477.581120,427477.581120
4649,427480.921017,427480.921017,427480.921017
4650,427484.257035,427484.257035,427484.257035
4651,427487.589168,427487.589168,427487.589168
4652,427490.917413,427490.917413,427490.917413
4653,427494.241765,427494.241765,427494.241765
4654,427497.562220,427497.562220,427497.562220
4655,427500.878774,427500.878774,427500.878774
4656,427504.191422,427504.191422,427504.191422
4657,427507.500161,427507.500161,427507.500161
4658,427510.804985,427510.804985,427510.804985
4659,427514.105892,427514.105892,427514.105892
4660,427517.402877,427517.402877,427517.402877
4661,427520.695935,427520.695935,427520.695935
4662,427523.985063,427523.985063,427523.985063
4663,427527.270256,427527.270256,427527.270256
4664,427530.551510,427530.551510,427530.551510
4665,427533.828821,427533.828821,427533.828821
4666,427537.102185,427537.102185,427537.102185
4667,427540.371598,427540.371598,427540.371598
4668,427543.637055,427543.637055,427543.637055
4669,427546.898553,427546.898553,427546.898553
4670,427550.156087,427550.156087,427550.156087
4671,427553.409653,427553.409653,427553.409653
4672,427556.659247,427556.659247,427556.659247
4673,427559.904865,427559.904865,427559.904865
4674,427563.146503,427563.146503,427563.146503
4675,427566.384156,427566.384156,427566.384156
4676,427569.617821,427569.617821,427569.617821
4677,427572.847494,427572.847494,427572.847494
4678,427576.073170,427576.073170,427576.073170
4679,427579.294845,427579.294845,427579.294845
4680,427582.512516,427582.512516,427582.512516
4681,427585.726178,427585.726178,427585.726178
4682,427588.935827,427588.935827,427588.935827
4683,427592.141459,427592.141459,427592.141459
4684,427595.343069,427595.343069,427595.343069
4685,427598.540655,427598.540655,427598.540655
4686,427601.734212,427601.734212,427601.734212
4687,427604.923735,427604.923735,427604.923735
4688,427608.109221,427608.109221,427608.109221
4689,427611.290666,427611.290666,427611.290666
4690,427614.468066,427614.468066,427614.468066
4691,427617.641416,427617.641416,427617.641416
4692,427620.810713,427620.810713,427620.810713
4693,427623.975953,427623.975953,427623.975953
4694,427627.137131,427627.137131,427627.137131
4695,427630.294244,427630.294244,427630.294244
4696,427633.447288,427633.447288,427633.447288
4697,427636.596258,427636.596258,427636.596258
4698,427639.741151,427639.741151,427639.741151
4699,427642.881962,427642.881962,427642.881962
4700,427646.018689,427646.018689,427646.018689
4701,427649.151326,427649.151326,427649.151326
4702,427652.279869,427652.279869,427652.279869
4703,427655.404316,427655.404316,427655.404316
4704,427658.524661,427658.524661,427658.524661
4705,427661.640902,427661.640902,427661.640902
4706,427664.753033,427664.753033,427664.753033
4707,427667.861051,427667.861051,427667.861051
4708,427670.964952,427670.964952,427670.964952
4709,427674.064733,427674.064733,427674.064733
4710,427677.160388,427677.160388,427677.160388
4711,427680.251915,427680.251915,427680.251915
4712,427683.339309,427683.339309,427683.339309
4713,427686.422567,427686.422567,427686.422567
4714,427689.501684,427689.501684,427689.501684
4715,427692.576657,427692.576657,427692.576657
4716,427695.647481,427695.647481,427695.647481
4717,427698.714154,427698.714154,427698.714154
4718,427701.776670,427701.776670,427701.776670
4719,427704.835027,427704.835027,427704.835027
4720,427707.889220,427707.889220,427707.889220
4721,427710.939245,427710.939245,427710.939245
4722,427713.985098,427713.985098,427713.985098
4723,427717.026777,427717.026777,427717.026777
4724,427720.064276,427720.064276,427720.064276
4725,427723.097592,427723.097592,427723.097592
4726,427726.126721,427726.126721,427726.126721
4727,427729.151659,427729.151659,427729.151659
4728,427732.172403,427732.172403,427732.172403
4729,427735.188948,427735.188948,427735.188948
4730,427738.201291,427738.201291,427738.201291
4731,427741.209428,427741.209428,427741.209428
4732,427744.213356,427744.213356,427744.213356
4733,427747.213069,427747.213069,427747.213069
4734,427750.208566,427750.208566,427750.208566
4735,427753.199840,427753.199840,427753.199840
4736,427756.186890,427756.186890,427756.186890
4737,427759.169711,427759.169711,427759.169711
4738,427762.148300,427762.148300,427762.148300
4739,427765.122652,427765.122652,427765.122652
4740,427768.092764,427768.092764,427768.092764
4741,427771.058632,427771.058632,427771.058632
4742,427774.020253,427774.020253,427774.020253
4743,427776.977622,427776.977622,427776.977622
4744,427779.930736,427779.930736,427779.930736
4745,427782.879591,427782.879591,427782.879591
4746,427785.824183,427785.824183,427785.824183
4747,427788.764509,427788.764509,427788.764509
4748,427791.700565,427791.700565,427791.700565
4749,427794.632347,427794.632347,427794.632347
4750,427797.559852,427797.559852,427797.559852
4751,427800.483075,427800.483075,427800.483075
4752,427803.402014,427803.402014,427803.402014
4753,427806.316664,427806.316664,427806.316664
4754,427809.227022,427809.227022,427809.227022
4755,427812.133083,427812.133083,427812.133083
4756,427815.034845,427815.034845,427815.034845
4757,427817.932304,427817.932304,427817.932304
4758,427820.825456,427820.825456,427820.825456
4759,427823.714297,427823.714297,427823.714297
4760,427826.598823,427826.598823,427826.598823
4761,427829.479032,427829.479032,427829.479032
4762,427832.354919,427832.354919,427832.354919
4763,427835.226481,427835.226481,427835.226481
4764,427838.093713,427838.093713,427838.093713
4765,427840.956614,427840.956614,427840.956614
4766,427843.815178,427843.815178,427843.815178
4767,427846.669402,427846.669402,427846.669402
4768,427849.519283,427849.519283,427849.519283
4769,427852.364817,427852.364817,427852.364817
4770,427855.206000,427855.206000,427855.206000
4771,427858.042829,427858.042829,427858.042829
4772,427860.875301,427860.875301,427860.875301
4773,427863.703410,427863.703410,427863.703410
4774,427866.527155,427866.527155,427866.527155
4775,427869.346532,427869.346532,427869.346532
4776,427872.161536,427872.161536,427872.161536
4777,427874.972164,427874.972164,427874.972164
4778,427877.778414,427877.778414,427877.778414
4779,427880.580280,427880.580280,427880.580280
4780,427883.377760,427883.377760,427883.377760
4781,427886.170850,427886.170850,427886.170850
4782,427888.959547,427888.959547,427888.959547
4783,427891.743847,427891.743847,427891.743847
4784,427894.523746,427894.523746,427894.523746
4785,427897.299242,427897.299242,427897.299242
4786,427900.070329,427900.070329,427900.070329
4787,427902.837006,427902.837006,427902.837006
4788,427905.599268,427905.599268,427905.599268
4789,427908.357113,427908.357113,427908.357113
4790,427911.110535,427911.110535,427911.110535
4791,427913.859533,427913.859533,427913.859533
4792,427916.604102,427916.604102,427916.604102
4793,427919.344239,427919.344239,427919.344239
4794,427922.079941,427922.079941,427922.079941
4795,427924.811204,427924.811204,427924.811204
4796,427927.538024,427927.538024,427927.538024
4797,427930.260399,427930.260399,427930.260399
4798,427932.978325,427932.978325,427932.978325
4799,427935.691797,427935.691797,427935.691797
4800,427938.400814,427938.400814,427938.400814
4801,427941.105371,427941.105371,427941.105371
4802,427943.805465,427943.805465,427943.805465
4803,427946.501092,427946.501092,427946.501092
4804,427949.192250,427949.192250,427949.192250
4805,427951.878935,427951.878935,427951.878935
4806,427954.561143,427954.561143,427954.561143
4807,427957.238870,427957.238870,427957.238870
4808,427959.912115,427959.912115,427959.912115
4809,427962.580873,427962.580873,427962.580873
4810,427965.245140,427965.245140,427965.245140
4811,427967.904914,427967.904914,427967.904914
4812,427970.560191,427970.560191,427970.560191
4813,427973.210967,427973.210967,427973.210967
4814,427975.857240,427975.857240,427975.857240
4815,427978.499006,427978.499006,427978.499006
4816,427981.136262,427981.136262,427981.136262
4817,427983.769004,427983.769004,427983.769004
4818,427986.397229,427986.397229,427986.397229
4819,427989.020934,427989.020934,427989.020934
4820,427991.640114,427991.640114,427991.640114
4821,427994.254768,427994.254768,427994.254768
4822,427996.864892,427996.864892,427996.864892
4823,427999.470482,427999.470482,427999.470482
4824,428002.071535,428002.071535,428002.071535
4825,428004.668048,428004.668048,428004.668048
4826,428007.260018,428007.260018,428007.260018
4827,428009.847440,428009.847440,428009.847440
4828,428012.430313,428012.430313,428012.430313
4829,428015.008632,428015.008632,428015.008632
4830,428017.582395,428017.582395,428017.582395
4831,428020.151598,428020.151598,428020.151598
4832,428022.716238,428022.716238,428022.716238
4833,428025.276311,428025.276311,428025.276311
4834,428027.831815,428027.831815,428027.831815
4835,428030.382746,428030.382746,428030.382746
4836,428032.929101,428032.929101,428032.929101
4837,428035.470877,428035.470877,428035.470877
4838,428038.008071,428038.008071,428038.008071
4839,428040.540678,428040.540678,428040.540678
4840,428043.068697,428043.068697,428043.068697
4841,428045.592123,428045.592123,428045.592123
4842,428048.110955,428048.110955,428048.110955
4843,428050.625188,428050.625188,428050.625188
4844,428053.134819,428053.134819,428053.134819
4845,428055.639845,428055.639845,428055.639845
4846,428058.140263,428058.140263,428058.140263
4847,428060.636456,428060.636456,428060.636456
4848,428063.127648,428063.127648,428063.127648
4849,428065.614222,428065.614222,428065.614222
4850,428068.096175,428068.096175,428068.096175
4851,428070.573505,428070.573505,428070.573505
4852,428073.046207,428073.046207,428073.046207
4853,428075.514280,428075.514280,428075.514280
4854,428077.977719,428077.977719,428077.977719
4855,428080.436522,428080.436522,428080.436522
4856,428082.890686,428082.890686,428082.890686
4857,428085.340207,428085.340207,428085.340207
4858,428087.785083,428087.785083,428087.785083
4859,428090.225310,428090.225310,428090.225310
4860,428092.660885,428092.660885,428092.660885
4861,428095.091805,428095.091805,428095.091805
4862,428097.518067,428097.518067,428097.518067
4863,428099.939668,428099.939668,428099.939668
4864,428102.356605,428102.356605,428102.356605
4865,428104.768875,428104.768875,428104.768875
4866,428107.176474,428107.176474,428107.176474
4867,428109.579400,428109.579400,428109.579400
4868,428111.977650,428111.977650,428111.977650
4869,428114.371221,428114.371221,428114.371221
4870,428116.760109,428116.760109,428116.760109
4871,428119.144312,428119.144312,428119.144312
4872,428121.523826,428121.523826,428121.523826
4873,428123.898649,428123.898649,428123.898649
4874,428126.268778,428126.268778,428126.268778
4875,428128.634209,428128.634209,428128.634209
4876,428130.994939,428130.994939,428130.994939
4877,428133.350967,428133.350967,428133.350967
4878,428135.702287,428135.702287,428135.702287
4879,428138.048899,428138.048899,428138.048899
4880,428140.390798,428140.390798,428140.390798
4881,428142.727981,428142.727981,428142.727981
4882,428145.060447,428145.060447,428145.060447
4883,428147.388191,428147.388191,428147.388191
4884,428149.711211,428149.711211,428149.711211
4885,428152.029503,428152.029503,428152.029503
4886,428154.343066,428154.343066,428154.343066
4887,428156.651896,428156.651896,428156.651896
4888,428158.955990,428158.955990,428158.955990
4889,428161.255345,428161.255345,428161.255345
4890,428163.549958,428163.549958,428163.549958
4891,428165.839827,428165.839827,428165.839827
4892,428168.124948,428168.124948,428168.124948
4893,428170.405318,428170.405318,428170.405318
4894,428172.680936,428172.680936,428172.680936
4895,428174.951797,428174.951797,428174.951797
4896,428177.217899,428177.217899,428177.217899
4897,428179.479239,428179.479239,428179.479239
4898,428181.735814,428181.735814,428181.735814
4899,428183.987621,428183.987621,428183.987621
4900,428186.234658,428186.234658,428186.234658
4901,428188.476922,428188.476922,428188.476922
4902,428190.714409,428190.714409,428190.714409
4903,428192.947118,428192.947118,428192.947118
4904,428195.175044,428195.175044,428195.175044
4905,428197.398186,428197.398186,428197.398186
4906,428199.616540,428199.616540,428199.616540
4907,428201.830104,428201.830104,428201.830104
4908,428204.038875,428204.038875,428204.038875
4909,428206.242850,428206.242850,428206.242850
4910,428208.442027,428208.442027,428208.442027
4911,428210.636401,428210.636401,428210.636401
4912,428212.825972,428212.825972,428212.825972
4913,428215.010735,428215.010735,428215.010735
4914,428217.190689,428217.190689,428217.190689
4915,428219.365830,428219.365830,428219.365830
4916,428221.536156,428221.536156,428221.536156
4917,428223.701664,428223.701664,428223.701664
4918,428225.862351,428225.862351,428225.862351
4919,428228.018214,428228.018214,428228.018214
4920,428230.169251,428230.169251,428230.169251
4921,428232.315460,428232.315460,428232.315460
4922,428234.456836,428234.456836,428234.456836
4923,428236.593378,428236.593378,428236.593378
4924,428238.725083,428238.725083,428238.725083
4925,428240.851948,428240.851948,428240.851948
4926,428242.973971,428242.973971,428242.973971
4927,428245.091148,428245.091148,428245.091148
4928,428247.203478,428247.203478,428247.203478
4929,428249.310957,428249.310957,428249.310957
4930,428251.413582,428251.413582,428251.413582
4931,428253.511352,428253.511352,428253.511352
4932,428255.604263,428255.604263,428255.604263
4933,428257.692313,428257.692313,428257.692313
4934,428259.775500,428259.775500,428259.775500
4935,428261.853819,428261.853819,428261.853819
4936,428263.927270,428263.927270,428263.927270
4937,428265.995849,428265.995849,428265.995849
4938,428268.059554,428268.059554,428268.059554
4939,428270.118381,428270.118381,428270.118381
4940,428272.172329,428272.172329,428272.172329
4941,428274.221395,428274.221395,428274.221395
4942,428276.265577,428276.265577,428276.265577
4943,428278.304870,428278.304870,428278.304870
4944,428280.339274,428280.339274,428280.339274
4945,428282.368786,428282.368786,428282.368786
4946,428284.393402,428284.393402,428284.393402
4947,428286.413121,428286.413121,428286.413121
4948,428288.427939,428288.427939,428288.427939
4949,428290.437855,428290.437855,428290.437855
4950,428292.442865,428292.442865,428292.442865
4951,428294.442968,428294.442968,428294.442968
4952,428296.438160,428296.438160,428296.438160
4953,428298.428440,428298.428440,428298.428440
4954,428300.413804,428300.413804,428300.413804
4955,428302.394250,428302.394250,428302.394250
4956,428304.369775,428304.369775,428304.369775
4957,428306.340378,428306.340378,428306.340378
4958,428308.306055,428308.306055,428308.306055
4959,428310.266805,428310.266805,428310.266805
4960,428312.222624,428312.222624,428312.222624
4961,428314.173510,428314.173510,428314.173510
4962,428316.119461,428316.119461,428316.119461
4963,428318.060474,428318.060474,428318.060474
4964,428319.996546,428319.996546,428319.996546
4965,428321.927676,428321.927676,428321.927676
4966,428323.853861,428323.853861,428323.853861
4967,428325.775099,428325.775099,428325.775099
4968,428327.691386,428327.691386,428327.691386
4969,428329.602721,428329.602721,428329.602721
4970,428331.509101,428331.509101,428331.509101
4971,428333.410523,428333.410523,428333.410523
4972,428335.306986,428335.306986,428335.306986
4973,428337.198487,428337.198487,428337.198487
4974,428339.085024,428339.085024,428339.085024
4975,428340.966593,428340.966593,428340.966593
4976,428342.843194,428342.843194,428342.843194
4977,428344.714822,428344.714822,428344.714822
4978,428346.581477,428346.581477,428346.581477
4979,428348.443155,428348.443155,428348.443155
4980,428350.299855,428350.299855,428350.299855
4981,428352.151573,428352.151573,428352.151573
4982,428353.998309,428353.998309,428353.998309
4983,428355.840058,428355.840058,428355.840058
4984,428357.676819,428357.676819,428357.676819
4985,428359.508590,428359.508590,428359.508590
4986,428361.335368,428361.335368,428361.335368
4987,428363.157152,428363.157152,428363.157152
4988,428364.973937,428364.973937,428364.973937
4989,428366.785724,428366.785724,428366.785724
4990,428368.592508,428368.592508,428368.592508
4991,428370.394288,428370.394288,428370.394288
4992,428372.191061,428372.191061,428372.191061
4993,428373.982826,428373.982826,428373.982826
4994,428375.769580,428375.769580,428375.769580
4995,428377.551320,428377.551320,428377.551320
4996,428379.328045,428379.328045,428379.328045
4997,428381.099752,428381.099752,428381.099752
4998,428382.866439,428382.866439,428382.866439
4999,428384.628104,428384.628104,428384.628104
5000,428386.384744,428386.384744,428386.384744
5001,428388.136357,428388.136357,428388.136357
5002,428389.882942,428389.882942,428389.882942
5003,428391.624495,428391.624495,428391.624495
5004,428393.361015,428393.361015,428393.361015
5005,428395.092499,428395.092499,428395.092499
5006,428396.818946,428396.818946,428396.818946
5007,428398.540352,428398.540352,428398.540352
5008,428400.256717,428400.256717,428400.256717
5009,428401.968037,428401.968037,428401.968037
5010,428403.674311,428403.674311,428403.674311
5011,428405.375536,428405.375536,428405.375536
5012,428407.071710,428407.071710,428407.071710
5013,428408.762832,428408.762832,428408.762832
5014,428410.448898,428410.448898,428410.448898
5015,428412.129907,428412.129907,428412.129907
5016,428413.805857,428413.805857,428413.805857
5017,428415.476745,428415.476745,428415.476745
5018,428417.142570,428417.142570,428417.142570
5019,428418.803329,428418.803329,428418.803329
5020,428420.459020,428420.459020,428420.459020
5021,428422.109642,428422.109642,428422.109642
5022,428423.755191,428423.755191,428423.755191
5023,428425.395667,428425.395667,428425.395667
5024,428427.031066,428427.031066,428427.031066
5025,428428.661387,428428.661387,428428.661387
5026,428430.286628,428430.286628,428430.286628
5027,428431.906787,428431.906787,428431.906787
5028,428433.521861,428433.521861,428433.521861
5029,428435.131849,428435.131849,428435.131849
5030,428436.736748,428436.736748,428436.736748
5031,428438.336557,428438.336557,428438.336557
5032,428439.931273,428439.931273,428439.931273
5033,428441.520895,428441.520895,428441.520895
5034,428443.105420,428443.105420,428443.105420
5035,428444.684847,428444.684847,428444.684847
5036,428446.259173,428446.259173,428446.259173
5037,428447.828397,428447.828397,428447.828397
5038,428449.392516,428449.392516,428449.392516
5039,428450.951529,428450.951529,428450.951529
5040,428452.505433,428452.505433,428452.505433
5041,428454.054227,428454.054227,428454.054227
5042,428455.597908,428455.597908,428455.597908
5043,428457.136475,428457.136475,428457.136475
5044,428458.669926,428458.669926,428458.669926
5045,428460.198258,428460.198258,428460.198258
5046,428461.721471,428461.721471,428461.721471
5047,428463.239561,428463.239561,428463.239561
5048,428464.752527,428464.752527,428464.752527
5049,428466.260368,428466.260368,428466.260368
5050,428467.763080,428467.763080,428467.763080
5051,428469.260663,428469.260663,428469.260663
5052,428470.753114,428470.753114,428470.753114
5053,428472.240431,428472.240431,428472.240431
5054,428473.722613,428473.722613,428473.722613
5055,428475.199658,428475.199658,428475.199658
5056,428476.671564,428476.671564,428476.671564
5057,428478.138328,428478.138328,428478.138328
5058,428479.599950,428479.599950,428479.599950
5059,428481.056427,428481.056427,428481.056427
5060,428482.507757,428482.507757,428482.507757
5061,428483.953939,428483.953939,428483.953939
5062,428485.394971,428485.394971,428485.394971
5063,428486.830851,428486.830851,428486.830851
5064,428488.261577,428488.261577,428488.261577
5065,428489.687147,428489.687147,428489.687147
5066,428491.107560,428491.107560,428491.107560
5067,428492.522813,428492.522813,428492.522813
5068,428493.932905,428493.932905,428493.932905
5069,428495.337835,428495.337835,428495.337835
5070,428496.737599,428496.737599,428496.737599
5071,428498.132198,428498.132198,428498.132198
5072,428499.521628,428499.521628,428499.521628
