Time,altitude via coords,altitude via ecc ano,altitude via true ano
4395,422329.374168,426520.269147,426520.269147
4396,422325.200875,426524.442440,426524.442440
4397,422321.030251,426528.613064,426528.613064
4398,422316.862300,426532.781015,426532.781015
4399,422312.697027,426536.946288,426536.946288
4400,422308.534439,426541.108877,426541.108877
4401,422304.374539,426545.268776,426545.268776
4402,422300.217333,426549.425982,426549.425982
4403,422296.062828,426553.580487,426553.580487
4404,422291.911027,426557.732288,426557.732288
4405,422287.761936,426561.881379,426561.881379
4406,422283.615561,426566.027754,426566.027754
4407,422279.471906,426570.171409,426570.171409
4408,422275.330978,426574.312338,426574.312338
4409,422271.192780,426578.450535,426578.450535
4410,422267.057319,426582.585996,426582.585996
4411,422262.924600,426586.718715,426586.718715
4412,422258.794627,426590.848688,426590.848688
4413,422254.667407,426594.975908,426594.975908
4414,422250.542944,426599.100371,426599.100371
4415,422246.421243,426603.222072,426603.222072
4416,422242.302311,426607.341004,426607.341004
4417,422238.186151,426611.457164,426611.457164
4418,422234.072770,426615.570545,426615.570545
4419,422229.962172,426619.681143,426619.681143
4420,422225.854363,426623.788952,426623.788952
4421,422221.749348,426627.893967,426627.893967
4422,422217.647132,426631.996183,426631.996183
4423,422213.547720,426636.095595,426636.095595
4424,422209.451118,426640.192197,426640.192197
4425,422205.357964,426644.285351,426644.285351
4426,422201.266997,426648.376318,426648.376318
4427,422197.178855,426652.464460,426652.464460
4428,422193.093543,426656.549772,426656.549772
4429,422189.011066,426660.632249,426660.632249
4430,422184.931430,426664.711885,426664.711885
4431,422180.854640,426668.788675,426668.788675
4432,422176.780701,426672.862614,426672.862614
4433,422172.709618,426676.933697,426676.933697
4434,422168.641396,426681.001919,426681.001919
4435,422164.576040,426685.067275,426685.067275
4436,422160.513557,426689.129758,426689.129758
4437,422156.453950,426693.189366,426693.189366
4438,422152.397224,426697.246091,426697.246091
4439,422148.343386,426701.299929,426701.299929
4440,422144.292440,426705.350875,426705.350875
4441,422140.244391,426709.398924,426709.398924
4442,422136.199245,426713.444070,426713.444070
4443,422132.157006,426717.486309,426717.486309
4444,422128.117680,426721.525635,426721.525635
4445,422124.081272,426725.562043,426725.562043
4446,422120.047787,426729.595528,426729.595528
4447,422116.017229,426733.626086,426733.626086
4448,422111.989605,426737.653710,426737.653710
4449,422107.964919,426741.678396,426741.678396
4450,422103.943177,426745.700138,426745.700138
4451,422099.924383,426749.718932,426749.718932
4452,422095.908542,426753.734773,426753.734773
4453,422091.895660,426757.747655,426757.747655
4454,422087.885742,426761.757573,426761.757573
4455,422083.878792,426765.764523,426765.764523
4456,422079.874817,426769.768498,426769.768498
4457,422075.873820,426773.769495,426773.769495
4458,422071.875808,426777.767507,426777.767507
4459,422067.880784,426781.762531,426781.762531
4460,422063.888755,426785.754560,426785.754560
4461,422059.899725,426789.743590,426789.743590
4462,422055.913699,426793.729616,426793.729616
4463,422051.930683,426797.712632,426797.712632
4464,422047.950681,426801.692634,426801.692634
4465,422043.973698,426805.669617,426805.669617
4466,422039.999740,426809.643575,426809.643575
4467,422036.028811,426813.614504,426813.614504
4468,422032.060917,426817.582398,426817.582398
4469,422028.096062,426821.547253,426821.547253
4470,422024.134252,426825.509063,426825.509063
4471,422020.175492,426829.467823,426829.467823
4472,422016.219786,426833.423529,426833.423529
4473,422012.267140,426837.376175,426837.376175
4474,422008.317559,426841.325756,426841.325756
4475,422004.371047,426845.272268,426845.272268
4476,422000.427610,426849.215705,426849.215705
4477,421996.487253,426853.156063,426853.156063
4478,421992.549980,426857.093335,426857.093335
4479,421988.615797,426861.027518,426861.027518
4480,421984.684708,426864.958607,426864.958607
4481,421980.756719,426868.886596,426868.886596
4482,421976.831835,426872.811480,426872.811480
4483,421972.910060,426876.733255,426876.733255
4484,421968.991400,426880.651915,426880.651915
4485,421965.075859,426884.567456,426884.567456
4486,421961.163443,426888.479872,426888.479872
4487,421957.254156,426892.389159,426892.389159
4488,421953.348004,426896.295311,426896.295311
4489,421949.444991,426900.198324,426900.198324
4490,421945.545122,426904.098193,426904.098193
4491,421941.648403,426907.994912,426907.994912
4492,421937.754837,426911.888478,426911.888478
4493,421933.864431,426915.778884,426915.778884
4494,421929.977189,426919.666126,426919.666126
4495,421926.093115,426923.550200,426923.550200
4496,421922.212216,426927.431099,426927.431099
4497,421918.334495,426931.308820,426931.308820
4498,421914.459959,426935.183357,426935.183357
4499,421910.588610,426939.054705,426939.054705
4500,421906.720456,426942.922860,426942.922860
4501,421902.855499,426946.787816,426946.787816
4502,421898.993746,426950.649569,426950.649569
4503,421895.135202,426954.508114,426954.508114
4504,421891.279870,426958.363445,426958.363445
4505,421887.427756,426962.215559,426962.215559
4506,421883.578866,426966.064449,426966.064449
4507,421879.733203,426969.910112,426969.910112
4508,421875.890772,426973.752543,426973.752543
4509,421872.051579,426977.591736,426977.591736
4510,421868.215629,426981.427686,426981.427686
4511,421864.382926,426985.260389,426985.260389
4512,421860.553475,426989.089840,426989.089840
4513,421856.727281,426992.916035,426992.916035
4514,421852.904348,426996.738967,426996.738967
4515,421849.084682,427000.558633,427000.558633
4516,421845.268288,427004.375027,427004.375027
4517,421841.455170,427008.188145,427008.188145
4518,421837.645333,427011.997982,427011.997982
4519,421833.838783,427015.804532,427015.804532
4520,421830.035523,427019.607792,427019.607792
4521,421826.235558,427023.407757,427023.407757
4522,421822.438894,427027.204421,427027.204421
4523,421818.645536,427030.997779,427030.997779
4524,421814.855487,427034.787828,427034.787828
4525,421811.068753,427038.574562,427038.574562
4526,421807.285339,427042.357976,427042.357976
4527,421803.505249,427046.138066,427046.138066
4528,421799.728489,427049.914826,427049.914826
4529,421795.955063,427053.688252,427053.688252
4530,421792.184975,427057.458340,427057.458340
4531,421788.418231,427061.225084,427061.225084
4532,421784.654836,427064.988479,427064.988479
4533,421780.894793,427068.748522,427068.748522
4534,421777.138109,427072.505207,427072.505207
4535,421773.384787,427076.258528,427076.258528
4536,421769.634832,427080.008483,427080.008483
4537,421765.888250,427083.755065,427083.755065
4538,421762.145044,427087.498271,427087.498271
4539,421758.405221,427091.238094,427091.238094
4540,421754.668783,427094.974532,427094.974532
4541,421750.935737,427098.707578,427098.707578
4542,421747.206087,427102.437228,427102.437228
4543,421743.479837,427106.163478,427106.163478
4544,421739.756993,427109.886323,427109.886323
4545,421736.037558,427113.605757,427113.605757
4546,421732.321538,427117.321777,427117.321777
4547,421728.608938,427121.034377,427121.034377
4548,421724.899762,427124.743553,427124.743553
4549,421721.194015,427128.449300,427128.449300
4550,421717.491701,427132.151614,427132.151614
4551,421713.792826,427135.850489,427135.850489
4552,421710.097394,427139.545921,427139.545921
4553,421706.405409,427143.237906,427143.237906
4554,421702.716876,427146.926439,427146.926439
4555,421699.031801,427150.611514,427150.611514
4556,421695.350187,427154.293128,427154.293128
4557,421691.672039,427157.971276,427157.971276
4558,421687.997362,427161.645953,427161.645953
4559,421684.326161,427165.317154,427165.317154
4560,421680.658441,427168.984874,427168.984874
4561,421676.994205,427172.649110,427172.649110
4562,421673.333459,427176.309857,427176.309857
4563,421669.676206,427179.967109,427179.967109
4564,421666.022453,427183.620862,427183.620862
4565,421662.372203,427187.271112,427187.271112
4566,421658.725462,427190.917853,427190.917853
4567,421655.082233,427194.561082,427194.561082
4568,421651.442521,427198.200794,427198.200794
4569,421647.806332,427201.836984,427201.836984
4570,421644.173668,427205.469647,427205.469647
4571,421640.544536,427209.098779,427209.098779
4572,421636.918940,427212.724375,427212.724375
4573,421633.296884,427216.346431,427216.346431
4574,421629.678373,427219.964942,427219.964942
4575,421626.063412,427223.579903,427223.579903
4576,421622.452005,427227.191310,427227.191310
4577,421618.844156,427230.799159,427230.799159
4578,421615.239871,427234.403445,427234.403445
4579,421611.639153,427238.004162,427238.004162
4580,421608.042008,427241.601307,427241.601307
4581,421604.448439,427245.194876,427245.194876
4582,421600.858453,427248.784862,427248.784862
4583,421597.272052,427252.371263,427252.371263
4584,421593.689242,427255.954073,427255.954073
4585,421590.110027,427259.533288,427259.533288
4586,421586.534411,427263.108904,427263.108904
4587,421582.962400,427266.680915,427266.680915
4588,421579.393998,427270.249317,427270.249317
4589,421575.829208,427273.814107,427273.814107
4590,421572.268037,427277.375278,427277.375278
4591,421568.710488,427280.932827,427280.932827
4592,421565.156565,427284.486750,427284.486750
4593,421561.606274,427288.037041,427288.037041
4594,421558.059619,427291.583696,427291.583696
4595,421554.516604,427295.126711,427295.126711
4596,421550.977233,427298.666082,427298.666082
4597,421547.441512,427302.201803,427302.201803
4598,421543.909445,427305.733870,427305.733870
4599,421540.381035,427309.262280,427309.262280
4600,421536.856289,427312.787026,427312.787026
4601,421533.335209,427316.308106,427316.308106
4602,421529.817802,427319.825513,427319.825513
4603,421526.304070,427323.339245,427323.339245
4604,421522.794019,427326.849297,427326.849297
4605,421519.287652,427330.355663,427330.355663
4606,421515.784975,427333.858340,427333.858340
4607,421512.285992,427337.357323,427337.357323
4608,421508.790707,427340.852608,427340.852608
4609,421505.299125,427344.344190,427344.344190
4610,421501.811250,427347.832065,427347.832065
4611,421498.327087,427351.316229,427351.316229
4612,421494.846639,427354.796676,427354.796676
4613,421491.369912,427358.273403,427358.273403
4614,421487.896909,427361.746406,427361.746406
4615,421484.427636,427365.215679,427365.215679
4616,421480.962096,427368.681219,427368.681219
4617,421477.500295,427372.143021,427372.143021
4618,421474.042235,427375.601080,427375.601080
4619,421470.587922,427379.055393,427379.055393
4620,421467.137361,427382.505954,427382.505954
4621,421463.690555,427385.952761,427385.952761
4622,421460.247508,427389.395807,427389.395807
4623,421456.808226,427392.835089,427392.835089
4624,421453.372712,427396.270603,427396.270603
4625,421449.940972,427399.702343,427399.702343
4626,421446.513008,427403.130307,427403.130307
4627,421443.088826,427406.554489,427406.554489
4628,421439.668431,427409.974885,427409.974885
4629,421436.251825,427413.391490,427413.391490
4630,421432.839014,427416.804301,427416.804301
4631,421429.430002,427420.213313,427420.213313
4632,421426.024793,427423.618522,427423.618522
4633,421422.623391,427427.019924,427427.019924
4634,421419.225802,427430.417513,427430.417513
4635,421415.832029,427433.811287,427433.811287
4636,421412.442076,427437.201239,427437.201239
4637,421409.055947,427440.587368,427440.587368
4638,421405.673648,427443.969667,427443.969667
4639,421402.295183,427447.348132,427447.348132
4640,421398.920555,427450.722761,427450.722761
4641,421395.549768,427454.093547,427454.093547
4642,421392.182828,427457.460487,427457.460487
4643,421388.819739,427460.823577,427460.823577
4644,421385.460504,427464.182812,427464.182812
4645,421382.105128,427467.538188,427467.538188
4646,421378.753615,427470.889700,427470.889700
4647,421375.405969,427474.237346,427474.237346
4648,421372.062195,427477.581120,427477.581120
4649,421368.722298,427480.921017,427480.921017
4650,421365.386280,427484.257035,427484.257035
4651,421362.054147,427487.589168,427487.589168
4652,421358.725902,427490.917413,427490.917413
4653,421355.401550,427494.241765,427494.241765
4654,421352.081095,427497.562220,427497.562220
4655,421348.764541,427500.878774,427500.878774
4656,421345.451893,427504.191422,427504.191422
4657,421342.143155,427507.500161,427507.500161
4658,421338.838330,427510.804985,427510.804985
4659,421335.537423,427514.105892,427514.105892
4660,421332.240438,427517.402877,427517.402877
4661,421328.947380,427520.695935,427520.695935
4662,421325.658252,427523.985063,427523.985063
4663,421322.373059,427527.270256,427527.270256
4664,421319.091805,427530.551510,427530.551510
4665,421315.814494,427533.828821,427533.828821
4666,421312.541130,427537.102185,427537.102185
4667,421309.271717,427540.371598,427540.371598
4668,421306.006260,427543.637055,427543.637055
4669,421302.744762,427546.898553,427546.898553
4670,421299.487228,427550.156087,427550.156087
4671,421296.233662,427553.409653,427553.409653
4672,421292.984068,427556.659247,427556.659247
4673,421289.738450,427559.904865,427559.904865
4674,421286.496812,427563.146503,427563.146503
4675,421283.259159,427566.384156,427566.384156
4676,421280.025494,427569.617821,427569.617821
4677,421276.795821,427572.847494,427572.847494
4678,421273.570145,427576.073170,427576.073170
4679,421270.348470,427579.294845,427579.294845
4680,421267.130799,427582.512516,427582.512516
4681,421263.917137,427585.726178,427585.726178
4682,421260.707488,427588.935827,427588.935827
4683,421257.501857,427592.141459,427592.141459
4684,421254.300246,427595.343069,427595.343069
4685,421251.102660,427598.540655,427598.540655
4686,421247.909103,427601.734212,427601.734212
4687,421244.719580,427604.923735,427604.923735
4688,421241.534094,427608.109221,427608.109221
4689,421238.352649,427611.290666,427611.290666
4690,421235.175249,427614.468066,427614.468066
4691,421232.001899,427617.641416,427617.641416
4692,421228.832602,427620.810713,427620.810713
4693,421225.667362,427623.975953,427623.975953
4694,421222.506184,427627.137131,427627.137131
4695,421219.349071,427630.294244,427630.294244
4696,421216.196027,427633.447288,427633.447288
4697,421213.047057,427636.596258,427636.596258
4698,421209.902164,427639.741151,427639.741151
4699,421206.761353,427642.881962,427642.881962
4700,421203.624626,427646.018689,427646.018689
4701,421200.491989,427649.151326,427649.151326
4702,421197.363446,427652.279869,427652.279869
4703,421194.238999,427655.404316,427655.404316
4704,421191.118654,427658.524661,427658.524661
4705,421188.002413,427661.640902,427661.640902
4706,421184.890282,427664.753033,427664.753033
4707,421181.782264,427667.861051,427667.861051
4708,421178.678363,427670.964952,427670.964952
4709,421175.578582,427674.064733,427674.064733
4710,421172.482927,427677.160388,427677.160388
4711,421169.391400,427680.251915,427680.251915
4712,421166.304006,427683.339309,427683.339309
4713,421163.220748,427686.422567,427686.422567
4714,421160.141631,427689.501684,427689.501684
4715,421157.066658,427692.576657,427692.576657
4716,421153.995834,427695.647481,427695.647481
4717,421150.929161,427698.714154,427698.714154
4718,421147.866645,427701.776670,427701.776670
4719,421144.808288,427704.835027,427704.835027
4720,421141.754095,427707.889220,427707.889220
4721,421138.704070,427710.939245,427710.939245
4722,421135.658217,427713.985098,427713.985098
4723,421132.616538,427717.026777,427717.026777
4724,421129.579039,427720.064276,427720.064276
4725,421126.545723,427723.097592,427723.097592
4726,421123.516594,427726.126721,427726.126721
4727,421120.491656,427729.151659,427729.151659
4728,421117.470912,427732.172403,427732.172403
4729,421114.454367,427735.188948,427735.188948
4730,421111.442024,427738.201291,427738.201291
4731,421108.433887,427741.209428,427741.209428
4732,421105.429959,427744.213356,427744.213356
4733,421102.430246,427747.213069,427747.213069
4734,421099.434750,427750.208566,427750.208566
4735,421096.443475,427753.199840,427753.199840
4736,421093.456425,427756.186890,427756.186890
4737,421090.473604,427759.169711,427759.169711
4738,421087.495015,427762.148300,427762.148300
4739,421084.520663,427765.122652,427765.122652
4740,421081.550551,427768.092764,427768.092764
4741,421078.584683,427771.058632,427771.058632
4742,421075.623062,427774.020253,427774.020253
4743,421072.665693,427776.977622,427776.977622
4744,421069.712579,427779.930736,427779.930736
4745,421066.763724,427782.879591,427782.879591
4746,421063.819132,427785.824183,427785.824183
4747,421060.878806,427788.764509,427788.764509
4748,421057.942750,427791.700565,427791.700565
4749,421055.010968,427794.632347,427794.632347
4750,421052.083463,427797.559852,427797.559852
4751,421049.160240,427800.483075,427800.483075
4752,421046.241301,427803.402014,427803.402014
4753,421043.326651,427806.316664,427806.316664
4754,421040.416293,427809.227022,427809.227022
4755,421037.510232,427812.133083,427812.133083
4756,421034.608470,427815.034845,427815.034845
4757,421031.711011,427817.932304,427817.932304
4758,421028.817859,427820.825456,427820.825456
4759,421025.929018,427823.714297,427823.714297
4760,421023.044492,427826.598823,427826.598823
4761,421020.164283,427829.479032,427829.479032
4762,421017.288396,427832.354919,427832.354919
4763,421014.416834,427835.226481,427835.226481
4764,421011.549602,427838.093713,427838.093713
4765,421008.686701,427840.956614,427840.956614
4766,421005.828137,427843.815178,427843.815178
4767,421002.973913,427846.669402,427846.669402
4768,421000.124032,427849.519283,427849.519283
4769,420997.278498,427852.364817,427852.364817
4770,420994.437315,427855.206000,427855.206000
4771,420991.600486,427858.042829,427858.042829
4772,420988.768015,427860.875301,427860.875301
4773,420985.939905,427863.703410,427863.703410
4774,420983.116160,427866.527155,427866.527155
4775,420980.296783,427869.346532,427869.346532
4776,420977.481779,427872.161536,427872.161536
4777,420974.671151,427874.972164,427874.972164
4778,420971.864902,427877.778414,427877.778414
4779,420969.063035,427880.580280,427880.580280
4780,420966.265555,427883.377760,427883.377760
4781,420963.472465,427886.170850,427886.170850
4782,420960.683768,427888.959547,427888.959547
4783,420957.899468,427891.743847,427891.743847
4784,420955.119569,427894.523746,427894.523746
4785,420952.344073,427897.299242,427897.299242
4786,420949.572986,427900.070329,427900.070329
4787,420946.806309,427902.837006,427902.837006
4788,420944.044047,427905.599268,427905.599268
4789,420941.286202,427908.357113,427908.357113
4790,420938.532780,427911.110535,427911.110535
4791,420935.783782,427913.859533,427913.859533
4792,420933.039213,427916.604102,427916.604102
4793,420930.299076,427919.344239,427919.344239
4794,420927.563374,427922.079941,427922.079941
4795,420924.832111,427924.811204,427924.811204
4796,420922.105291,427927.538024,427927.538024
4797,420919.382916,427930.260399,427930.260399
4798,420916.664991,427932.978325,427932.978325
4799,420913.951518,427935.691797,427935.691797
4800,420911.242501,427938.400814,427938.400814
4801,420908.537944,427941.105371,427941.105371
4802,420905.837850,427943.805465,427943.805465
4803,420903.142223,427946.501092,427946.501092
4804,420900.451065,427949.192250,427949.192250
4805,420897.764380,427951.878935,427951.878935
4806,420895.082172,427954.561143,427954.561143
4807,420892.404445,427957.238870,427957.238870
4808,420889.731200,427959.912115,427959.912115
4809,420887.062443,427962.580873,427962.580873
4810,420884.398175,427965.245140,427965.245140
4811,420881.738401,427967.904914,427967.904914
4812,420879.083124,427970.560191,427970.560191
4813,420876.432348,427973.210967,427973.210967
4814,420873.786075,427975.857240,427975.857240
4815,420871.144309,427978.499006,427978.499006
4816,420868.507053,427981.136262,427981.136262
4817,420865.874311,427983.769004,427983.769004
4818,420863.246086,427986.397229,427986.397229
4819,420860.622382,427989.020934,427989.020934
4820,420858.003201,427991.640114,427991.640114
4821,420855.388547,427994.254768,427994.254768
4822,420852.778423,427996.864892,427996.864892
4823,420850.172833,427999.470482,427999.470482
4824,420847.571780,428002.071535,428002.071535
4825,420844.975267,428004.668048,428004.668048
4826,420842.383297,428007.260018,428007.260018
4827,420839.795875,428009.847440,428009.847440
4828,420837.213002,428012.430313,428012.430313
4829,420834.634683,428015.008632,428015.008632
4830,420832.060920,428017.582395,428017.582395
4831,420829.491717,428020.151598,428020.151598
4832,420826.927077,428022.716238,428022.716238
4833,420824.367004,428025.276311,428025.276311
4834,420821.811500,428027.831815,428027.831815
4835,420819.260569,428030.382746,428030.382746
4836,420816.714214,428032.929101,428032.929101
4837,420814.172438,428035.470877,428035.470877
4838,420811.635245,428038.008071,428038.008071
4839,420809.102637,428040.540678,428040.540678
4840,420806.574618,428043.068697,428043.068697
4841,420804.051192,428045.592123,428045.592123
4842,420801.532360,428048.110955,428048.110955
4843,420799.018128,428050.625188,428050.625188
4844,420796.508496,428053.134819,428053.134819
4845,420794.003470,428055.639845,428055.639845
4846,420791.503052,428058.140263,428058.140263
4847,420789.006859,428060.636456,428060.636456
4848,420786.515667,428063.127648,428063.127648
4849,420784.029093,428065.614222,428065.614222
4850,420781.547140,428068.096175,428068.096175
4851,420779.069810,428070.573505,428070.573505
4852,420776.597108,428073.046207,428073.046207
4853,420774.129035,428075.514280,428075.514280
4854,420771.665596,428077.977719,428077.977719
4855,420769.206793,428080.436522,428080.436522
4856,420766.752629,428082.890686,428082.890686
4857,420764.303108,428085.340207,428085.340207
4858,420761.858232,428087.785083,428087.785083
4859,420759.418005,428090.225310,428090.225310
4860,420756.982430,428092.660885,428092.660885
4861,420754.551510,428095.091805,428095.091805
4862,420752.125248,428097.518067,428097.518067
4863,420749.703647,428099.939668,428099.939668
4864,420747.286710,428102.356605,428102.356605
4865,420744.874440,428104.768875,428104.768875
4866,420742.466841,428107.176474,428107.176474
4867,420740.063915,428109.579400,428109.579400
4868,420737.665665,428111.977650,428111.977650
4869,420735.272094,428114.371221,428114.371221
4870,420732.883206,428116.760109,428116.760109
4871,420730.499003,428119.144312,428119.144312
4872,420728.119489,428121.523826,428121.523826
4873,420725.744666,428123.898649,428123.898649
4874,420723.374537,428126.268778,428126.268778
4875,420721.009106,428128.634209,428128.634209
4876,420718.648376,428130.994939,428130.994939
4877,420716.292348,428133.350967,428133.350967
4878,420713.941028,428135.702287,428135.702287
4879,420711.594416,428138.048899,428138.048899
4880,420709.252517,428140.390798,428140.390798
4881,420706.915334,428142.727981,428142.727981
4882,420704.582868,428145.060447,428145.060447
4883,420702.255124,428147.388191,428147.388191
4884,420699.932104,428149.711211,428149.711211
4885,420697.613812,428152.029503,428152.029503
4886,420695.300249,428154.343066,428154.343066
4887,420692.991419,428156.651896,428156.651896
4888,420690.687325,428158.955990,428158.955990
4889,420688.387970,428161.255345,428161.255345
4890,420686.093357,428163.549958,428163.549958
4891,420683.803488,428165.839827,428165.839827
4892,420681.518367,428168.124948,428168.124948
4893,420679.237997,428170.405318,428170.405318
4894,420676.962380,428172.680936,428172.680936
4895,420674.691518,428174.951797,428174.951797
4896,420672.425416,428177.217899,428177.217899
4897,420670.164076,428179.479239,428179.479239
4898,420667.907501,428181.735814,428181.735814
4899,420665.655694,428183.987621,428183.987621
4900,420663.408657,428186.234658,428186.234658
4901,420661.166393,428188.476922,428188.476922
4902,420658.928906,428190.714409,428190.714409
4903,420656.696197,428192.947118,428192.947118
4904,420654.468271,428195.175044,428195.175044
4905,420652.245129,428197.398186,428197.398186
4906,420650.026775,428199.616540,428199.616540
4907,420647.813211,428201.830104,428201.830104
4908,420645.604440,428204.038875,428204.038875
4909,420643.400465,428206.242850,428206.242850
4910,420641.201288,428208.442027,428208.442027
4911,420639.006914,428210.636401,428210.636401
4912,420636.817343,428212.825972,428212.825972
4913,420634.632580,428215.010735,428215.010735
4914,420632.452626,428217.190689,428217.190689
4915,420630.277485,428219.365830,428219.365830
4916,420628.107159,428221.536156,428221.536156
4917,420625.941651,428223.701664,428223.701664
4918,420623.780964,428225.862351,428225.862351
4919,420621.625101,428228.018214,428228.018214
4920,420619.474064,428230.169251,428230.169251
4921,420617.327855,428232.315460,428232.315460
4922,420615.186479,428234.456836,428234.456836
4923,420613.049937,428236.593378,428236.593378
4924,420610.918232,428238.725083,428238.725083
4925,420608.791367,428240.851948,428240.851948
4926,420606.669344,428242.973971,428242.973971
4927,420604.552167,428245.091148,428245.091148
4928,420602.439837,428247.203478,428247.203478
4929,420600.332359,428249.310957,428249.310957
4930,420598.229733,428251.413582,428251.413582
4931,420596.131963,428253.511352,428253.511352
4932,420594.039052,428255.604263,428255.604263
4933,420591.951002,428257.692313,428257.692313
4934,420589.867815,428259.775500,428259.775500
4935,420587.789496,428261.853819,428261.853819
4936,420585.716045,428263.927270,428263.927270
4937,420583.647466,428265.995849,428265.995849
4938,420581.583761,428268.059554,428268.059554
4939,420579.524934,428270.118381,428270.118381
4940,420577.470986,428272.172329,428272.172329
4941,420575.421920,428274.221395,428274.221395
4942,420573.377738,428276.265577,428276.265577
4943,420571.338445,428278.304870,428278.304870
4944,420569.304041,428280.339274,428280.339274
4945,420567.274529,428282.368786,428282.368786
4946,420565.249913,428284.393402,428284.393402
4947,420563.230194,428286.413121,428286.413121
4948,420561.215376,428288.427939,428288.427939
4949,420559.205460,428290.437855,428290.437855
4950,420557.200450,428292.442865,428292.442865
4951,420555.200347,428294.442968,428294.442968
4952,420553.205155,428296.438160,428296.438160
4953,420551.214875,428298.428440,428298.428440
4954,420549.229511,428300.413804,428300.413804
4955,420547.249065,428302.394250,428302.394250
4956,420545.273540,428304.369775,428304.369775
4957,420543.302937,428306.340378,428306.340378
4958,420541.337260,428308.306055,428308.306055
4959,420539.376510,428310.266805,428310.266805
4960,420537.420691,428312.222624,428312.222624
4961,420535.469805,428314.173510,428314.173510
4962,420533.523854,428316.119461,428316.119461
4963,420531.582841,428318.060474,428318.060474
4964,420529.646769,428319.996546,428319.996546
4965,420527.715639,428321.927676,428321.927676
4966,420525.789454,428323.853861,428323.853861
4967,420523.868216,428325.775099,428325.775099
4968,420521.951929,428327.691386,428327.691386
4969,420520.040594,428329.602721,428329.602721
4970,420518.134214,428331.509101,428331.509101
4971,420516.232792,428333.410523,428333.410523
4972,420514.336329,428335.306986,428335.306986
4973,420512.444828,428337.198487,428337.198487
4974,420510.558291,428339.085024,428339.085024
4975,420508.676722,428340.966593,428340.966593
4976,420506.800121,428342.843194,428342.843194
4977,420504.928493,428344.714822,428344.714822
4978,420503.061838,428346.581477,428346.581477
4979,420501.200160,428348.443155,428348.443155
4980,420499.343460,428350.299855,428350.299855
4981,420497.491742,428352.151573,428352.151573
4982,420495.645006,428353.998309,428353.998309
4983,420493.803257,428355.840058,428355.840058
4984,420491.966496,428357.676819,428357.676819
4985,420490.134725,428359.508590,428359.508590
4986,420488.307947,428361.335368,428361.335368
4987,420486.486163,428363.157152,428363.157152
4988,420484.669378,428364.973937,428364.973937
4989,420482.857591,428366.785724,428366.785724
4990,420481.050807,428368.592508,428368.592508
4991,420479.249027,428370.394288,428370.394288
4992,420477.452254,428372.191061,428372.191061
4993,420475.660489,428373.982826,428373.982826
4994,420473.873735,428375.769580,428375.769580
4995,420472.091995,428377.551320,428377.551320
4996,420470.315270,428379.328045,428379.328045
4997,420468.543563,428381.099752,428381.099752
4998,420466.776876,428382.866439,428382.866439
4999,420465.015211,428384.628104,428384.628104
5000,420463.258571,428386.384744,428386.384744
5001,420461.506958,428388.136357,428388.136357
5002,420459.760373,428389.882942,428389.882942
5003,420458.018820,428391.624495,428391.624495
5004,420456.282300,428393.361015,428393.361015
5005,420454.550816,428395.092499,428395.092499
5006,420452.824369,428396.818946,428396.818946
5007,420451.102963,428398.540352,428398.540352
5008,420449.386598,428400.256717,428400.256717
5009,420447.675278,428401.968037,428401.968037
5010,420445.969004,428403.674311,428403.674311
5011,420444.267779,428405.375536,428405.375536
5012,420442.571605,428407.071710,428407.071710
5013,420440.880483,428408.762832,428408.762832
5014,420439.194417,428410.448898,428410.448898
5015,420437.513408,428412.129907,428412.129907
5016,420435.837458,428413.805857,428413.805857
5017,420434.166570,428415.476745,428415.476745
5018,420432.500745,428417.142570,428417.142570
5019,420430.839986,428418.803329,428418.803329
5020,420429.184295,428420.459020,428420.459020
5021,420427.533673,428422.109642,428422.109642
5022,420425.888124,428423.755191,428423.755191
5023,420424.247648,428425.395667,428425.395667
5024,420422.612249,428427.031066,428427.031066
5025,420420.981928,428428.661387,428428.661387
5026,420419.356687,428430.286628,428430.286628
5027,420417.736528,428431.906787,428431.906787
5028,420416.121454,428433.521861,428433.521861
5029,420414.511467,428435.131849,428435.131849
5030,420412.906567,428436.736748,428436.736748
5031,420411.306758,428438.336557,428438.336557
5032,420409.712042,428439.931273,428439.931273
5033,420408.122420,428441.520895,428441.520895
5034,420406.537895,428443.105420,428443.105420
5035,420404.958468,428444.684847,428444.684847
5036,420403.384142,428446.259173,428446.259173
5037,420401.814918,428447.828397,428447.828397
5038,420400.250799,428449.392516,428449.392516
5039,420398.691786,428450.951529,428450.951529
5040,420397.137882,428452.505433,428452.505433
5041,420395.589088,428454.054227,428454.054227
5042,420394.045407,428455.597908,428455.597908
5043,420392.506840,428457.136475,428457.136475
5044,420390.973389,428458.669926,428458.669926
5045,420389.445057,428460.198258,428460.198258
5046,420387.921844,428461.721471,428461.721471
5047,420386.403754,428463.239561,428463.239561
5048,420384.890788,428464.752527,428464.752527
5049,420383.382948,428466.260368,428466.260368
5050,420381.880235,428467.763080,428467.763080
5051,420380.382652,428469.260663,428469.260663
5052,420378.890201,428470.753114,428470.753114
5053,420377.402884,428472.240431,428472.240431
5054,420375.920702,428473.722613,428473.722613
5055,420374.443657,428475.199658,428475.199658
5056,420372.971751,428476.671564,428476.671564
5057,420371.504987,428478.138328,428478.138328
5058,420370.043365,428479.599950,428479.599950
5059,420368.586888,428481.056427,428481.056427
