Time,altitude via coords,altitude via ecc ano,altitude via true ano
19484,6799601.349477,6794461.756406,6794461.756406
19485,6799600.166210,6794457.144355,6794457.144355
19486,6799598.977745,6794452.533638,6794452.533638
19487,6799597.784082,6794447.924260,6794447.924260
19488,6799596.585224,6794443.316228,6794443.316228
19489,6799595.381171,6794438.709546,6794438.709546
19490,6799594.171925,6794434.104222,6794434.104222
19491,6799592.957488,6794429.500261,6794429.500261
19492,6799591.737862,6794424.897668,6794424.897668
19493,6799590.513047,6794420.296450,6794420.296450
19494,6799589.283046,6794415.696612,6794415.696612
19495,6799588.047860,6794411.098161,6794411.098161
19496,6799586.807490,6794406.501101,6794406.501101
19497,6799585.561938,6794401.905440,6794401.905440
19498,6799584.311206,6794397.311183,6794397.311183
19499,6799583.055295,6794392.718335,6794392.718335
19500,6799581.794207,6794388.126903,6794388.126903
19501,6799580.527943,6794383.536892,6794383.536892
19502,6799579.256506,6794378.948308,6794378.948308
19503,6799577.979896,6794374.361157,6794374.361157
19504,6799576.698115,6794369.775445,6794369.775445
19505,6799575.411165,6794365.191178,6794365.191178
19506,6799574.119047,6794360.608361,6794360.608361
19507,6799572.821764,6794356.027001,6794356.027001
19508,6799571.519316,6794351.447102,6794351.447102
19509,6799570.211706,6794346.868672,6794346.868672
19510,6799568.898934,6794342.291715,6794342.291715
19511,6799567.581004,6794337.716239,6794337.716239
19512,6799566.257915,6794333.142247,6794333.142247
19513,6799564.929671,6794328.569747,6794328.569747
19514,6799563.596272,6794323.998744,6794323.998744
19515,6799562.257721,6794319.429244,6794319.429244
19516,6799560.914019,6794314.861252,6794314.861252
19517,6799559.565168,6794310.294775,6794310.294775
19518,6799558.211169,6794305.729818,6794305.729818
19519,6799556.852024,6794301.166387,6794301.166387
19520,6799555.487735,6794296.604489,6794296.604489
19521,6799554.118304,6794292.044128,6794292.044128
19522,6799552.743732,6794287.485310,6794287.485310
19523,6799551.364021,6794282.928042,6794282.928042
19524,6799549.979174,6794278.372329,6794278.372329
19525,6799548.589190,6794273.818177,6794273.818177
19526,6799547.194073,6794269.265591,6794269.265591
19527,6799545.793824,6794264.714578,6794264.714578
19528,6799544.388445,6794260.165143,6794260.165143
19529,6799542.977938,6794255.617292,6794255.617292
19530,6799541.562304,6794251.071031,6794251.071031
19531,6799540.141545,6794246.526366,6794246.526366
19532,6799538.715663,6794241.983302,6794241.983302
19533,6799537.284660,6794237.441845,6794237.441845
19534,6799535.848538,6794232.902002,6794232.902002
19535,6799534.407298,6794228.363777,6794228.363777
19536,6799532.960943,6794223.827176,6794223.827176
19537,6799531.509473,6794219.292206,6794219.292206
19538,6799530.052892,6794214.758871,6794214.758871
19539,6799528.591200,6794210.227179,6794210.227179
19540,6799527.124400,6794205.697134,6794205.697134
19541,6799525.652493,6794201.168742,6794201.168742
19542,6799524.175481,6794196.642009,6794196.642009
19543,6799522.693367,6794192.116942,6794192.116942
19544,6799521.206152,6794187.593544,6794187.593544
19545,6799519.713838,6794183.071823,6794183.071823
19546,6799518.216426,6794178.551785,6794178.551785
19547,6799516.713920,6794174.033434,6794174.033434
19548,6799515.206320,6794169.516776,6794169.516776
19549,6799513.693628,6794165.001818,6794165.001818
19550,6799512.175847,6794160.488565,6794160.488565
19551,6799510.652978,6794155.977023,6794155.977023
19552,6799509.125024,6794151.467197,6794151.467197
19553,6799507.591986,6794146.959094,6794146.959094
19554,6799506.053866,6794142.452719,6794142.452719
19555,6799504.510666,6794137.948077,6794137.948077
19556,6799502.962388,6794133.445175,6794133.445175
19557,6799501.409034,6794128.944018,6794128.944018
19558,6799499.850606,6794124.444612,6794124.444612
19559,6799498.287106,6794119.946962,6794119.946962
19560,6799496.718536,6794115.451075,6794115.451075
19561,6799495.144898,6794110.956956,6794110.956956
19562,6799493.566194,6794106.464611,6794106.464611
19563,6799491.982425,6794101.974045,6794101.974045
19564,6799490.393595,6794097.485265,6794097.485265
19565,6799488.799704,6794092.998275,6794092.998275
19566,6799487.200756,6794088.513082,6794088.513082
19567,6799485.596751,6794084.029692,6794084.029692
19568,6799483.987692,6794079.548109,6794079.548109
19569,6799482.373581,6794075.068340,6794075.068340
19570,6799480.754421,6794070.590391,6794070.590391
19571,6799479.130212,6794066.114267,6794066.114267
19572,6799477.500958,6794061.639973,6794061.639973
19573,6799475.866660,6794057.167516,6794057.167516
19574,6799474.227320,6794052.696902,6794052.696902
19575,6799472.582940,6794048.228135,6794048.228135
19576,6799470.933523,6794043.761222,6794043.761222
19577,6799469.279070,6794039.296168,6794039.296168
19578,6799467.619584,6794034.832979,6794034.832979
19579,6799465.955067,6794030.371660,6794030.371660
19580,6799464.285521,6794025.912218,6794025.912218
19581,6799462.610947,6794021.454658,6794021.454658
19582,6799460.931349,6794016.998985,6794016.998985
19583,6799459.246727,6794012.545206,6794012.545206
19584,6799457.557085,6794008.093326,6794008.093326
19585,6799455.862425,6794003.643350,6794003.643350
19586,6799454.162748,6793999.195284,6793999.195284
19587,6799452.458056,6793994.749135,6793994.749135
19588,6799450.748353,6793990.304907,6793990.304907
19589,6799449.033640,6793985.862606,6793985.862606
19590,6799447.313919,6793981.422238,6793981.422238
19591,6799445.589192,6793976.983809,6793976.983809
19592,6799443.859462,6793972.547324,6793972.547324
19593,6799442.124731,6793968.112789,6793968.112789
19594,6799440.385000,6793963.680209,6793963.680209
19595,6799438.640273,6793959.249591,6793959.249591
19596,6799436.890551,6793954.820939,6793954.820939
19597,6799435.135837,6793950.394259,6793950.394259
19598,6799433.376133,6793945.969558,6793945.969558
19599,6799431.611440,6793941.546840,6793941.546840
19600,6799429.841762,6793937.126111,6793937.126111
19601,6799428.067101,6793932.707377,6793932.707377
19602,6799426.287458,6793928.290644,6793928.290644
19603,6799424.502836,6793923.875917,6793923.875917
19604,6799422.713238,6793919.463202,6793919.463202
19605,6799420.918665,6793915.052504,6793915.052504
19606,6799419.119120,6793910.643829,6793910.643829
19607,6799417.314605,6793906.237182,6793906.237182
19608,6799415.505122,6793901.832570,6793901.832570
19609,6799413.690674,6793897.429997,6793897.429997
19610,6799411.871263,6793893.029470,6793893.029470
19611,6799410.046891,6793888.630994,6793888.630994
19612,6799408.217561,6793884.234574,6793884.234574
19613,6799406.383274,6793879.840217,6793879.840217
19614,6799404.544034,6793875.447927,6793875.447927
19615,6799402.699842,6793871.057711,6793871.057711
19616,6799400.850702,6793866.669573,6793866.669573
19617,6799398.996614,6793862.283520,6793862.283520
19618,6799397.137582,6793857.899557,6793857.899557
19619,6799395.273608,6793853.517690,6793853.517690
19620,6799393.404694,6793849.137924,6793849.137924
19621,6799391.530843,6793844.760265,6793844.760265
19622,6799389.652057,6793840.384718,6793840.384718
19623,6799387.768338,6793836.011289,6793836.011289
19624,6799385.879689,6793831.639984,6793831.639984
19625,6799383.986112,6793827.270808,6793827.270808
19626,6799382.087610,6793822.903766,6793822.903766
19627,6799380.184184,6793818.538864,6793818.538864
19628,6799378.275838,6793814.176109,6793814.176109
19629,6799376.362574,6793809.815504,6793809.815504
19630,6799374.444394,6793805.457056,6793805.457056
19631,6799372.521301,6793801.100771,6793801.100771
19632,6799370.593297,6793796.746654,6793796.746654
19633,6799368.660384,6793792.394710,6793792.394710
19634,6799366.722565,6793788.044945,6793788.044945
19635,6799364.779843,6793783.697365,6793783.697365
19636,6799362.832220,6793779.351974,6793779.351974
19637,6799360.879698,6793775.008779,6793775.008779
19638,6799358.922279,6793770.667786,6793770.667786
19639,6799356.959967,6793766.328999,6793766.328999
19640,6799354.992764,6793761.992424,6793761.992424
19641,6799353.020672,6793757.658067,6793757.658067
19642,6799351.043694,6793753.325932,6793753.325932
19643,6799349.061832,6793748.996027,6793748.996027
19644,6799347.075089,6793744.668356,6793744.668356
19645,6799345.083467,6793740.342924,6793740.342924
19646,6799343.086969,6793736.019738,6793736.019738
19647,6799341.085598,6793731.698803,6793731.698803
19648,6799339.079355,6793727.380123,6793727.380123
19649,6799337.068244,6793723.063706,6793723.063706
19650,6799335.052267,6793718.749555,6793718.749555
19651,6799333.031426,6793714.437677,6793714.437677
19652,6799331.005724,6793710.128078,6793710.128078
19653,6799328.975164,6793705.820762,6793705.820762
19654,6799326.939748,6793701.515735,6793701.515735
19655,6799324.899479,6793697.213003,6793697.213003
19656,6799322.854360,6793692.912570,6793692.912570
19657,6799320.804392,6793688.614444,6793688.614444
19658,6799318.749579,6793684.318628,6793684.318628
19659,6799316.689923,6793680.025129,6793680.025129
19660,6799314.625427,6793675.733952,6793675.733952
19661,6799312.556094,6793671.445102,6793671.445102
19662,6799310.481925,6793667.158585,6793667.158585
19663,6799308.402924,6793662.874407,6793662.874407
19664,6799306.319093,6793658.592572,6793658.592572
19665,6799304.230435,6793654.313086,6793654.313086
19666,6799302.136953,6793650.035955,6793650.035955
19667,6799300.038649,6793645.761184,6793645.761184
19668,6799297.935526,6793641.488779,6793641.488779
19669,6799295.827587,6793637.218745,6793637.218745
19670,6799293.714833,6793632.951087,6793632.951087
19671,6799291.597269,6793628.685810,6793628.685810
19672,6799289.474896,6793624.422922,6793624.422922
19673,6799287.347718,6793620.162425,6793620.162425
19674,6799285.215736,6793615.904327,6793615.904327
19675,6799283.078954,6793611.648633,6793611.648633
19676,6799280.937375,6793607.395347,6793607.395347
19677,6799278.791000,6793603.144476,6793603.144476
19678,6799276.639834,6793598.896024,6793598.896024
19679,6799274.483877,6793594.649998,6793594.649998
19680,6799272.323135,6793590.406402,6793590.406402
19681,6799270.157608,6793586.165243,6793586.165243
19682,6799267.987300,6793581.926524,6793581.926524
19683,6799265.812213,6793577.690252,6793577.690252
19684,6799263.632351,6793573.456433,6793573.456433
19685,6799261.447715,6793569.225071,6793569.225071
19686,6799259.258310,6793564.996172,6793564.996172
19687,6799257.064137,6793560.769741,6793560.769741
19688,6799254.865199,6793556.545784,6793556.545784
19689,6799252.661499,6793552.324306,6793552.324306
19690,6799250.453041,6793548.105312,6793548.105312
19691,6799248.239826,6793543.888808,6793543.888808
19692,6799246.021857,6793539.674800,6793539.674800
19693,6799243.799138,6793535.463291,6793535.463291
19694,6799241.571672,6793531.254289,6793531.254289
19695,6799239.339460,6793527.047798,6793527.047798
19696,6799237.102505,6793522.843823,6793522.843823
19697,6799234.860812,6793518.642371,6793518.642371
19698,6799232.614382,6793514.443446,6793514.443446
19699,6799230.363218,6793510.247053,6793510.247053
19700,6799228.107324,6793506.053198,6793506.053198
19701,6799225.846701,6793501.861887,6793501.861887
19702,6799223.581354,6793497.673124,6793497.673124
19703,6799221.311284,6793493.486915,6793493.486915
19704,6799219.036495,6793489.303266,6793489.303266
19705,6799216.756989,6793485.122181,6793485.122181
19706,6799214.472770,6793480.943666,6793480.943666
19707,6799212.183840,6793476.767726,6793476.767726
19708,6799209.890202,6793472.594367,6793472.594367
19709,6799207.591860,6793468.423594,6793468.423594
19710,6799205.288815,6793464.255411,6793464.255411
19711,6799202.981072,6793460.089826,6793460.089826
19712,6799200.668632,6793455.926842,6793455.926842
19713,6799198.351499,6793451.766465,6793451.766465
19714,6799196.029676,6793447.608701,6793447.608701
19715,6799193.703166,6793443.453554,6793443.453554
19716,6799191.371971,6793439.301030,6793439.301030
19717,6799189.036095,6793435.151135,6793435.151135
19718,6799186.695540,6793431.003873,6793431.003873
19719,6799184.350310,6793426.859249,6793426.859249
19720,6799182.000408,6793422.717270,6793422.717270
19721,6799179.645836,6793418.577940,6793418.577940
19722,6799177.286597,6793414.441265,6793414.441265
19723,6799174.922695,6793410.307250,6793410.307250
19724,6799172.554132,6793406.175900,6793406.175900
19725,6799170.180912,6793402.047220,6793402.047220
19726,6799167.803037,6793397.921216,6793397.921216
19727,6799165.420511,6793393.797892,6793393.797892
19728,6799163.033336,6793389.677255,6793389.677255
19729,6799160.641516,6793385.559310,6793385.559310
19730,6799158.245053,6793381.444060,6793381.444060
19731,6799155.843951,6793377.331513,6793377.331513
19732,6799153.438213,6793373.221673,6793373.221673
19733,6799151.027841,6793369.114545,6793369.114545
19734,6799148.612839,6793365.010135,6793365.010135
19735,6799146.193210,6793360.908448,6793360.908448
19736,6799143.768956,6793356.809488,6793356.809488
19737,6799141.340082,6793352.713262,6793352.713262
19738,6799138.906590,6793348.619774,6793348.619774
19739,6799136.468482,6793344.529030,6793344.529030
19740,6799134.025763,6793340.441034,6793340.441034
19741,6799131.578436,6793336.355793,6793336.355793
19742,6799129.126502,6793332.273311,6793332.273311
19743,6799126.669967,6793328.193593,6793328.193593
19744,6799124.208832,6793324.116645,6793324.116645
19745,6799121.743100,6793320.042472,6793320.042472
19746,6799119.272776,6793315.971079,6793315.971079
19747,6799116.797861,6793311.902471,6793311.902471
19748,6799114.318360,6793307.836653,6793307.836653
19749,6799111.834275,6793303.773631,6793303.773631
19750,6799109.345609,6793299.713410,6793299.713410
19751,6799106.852366,6793295.655994,6793295.655994
19752,6799104.354549,6793291.601390,6793291.601390
19753,6799101.852161,6793287.549602,6793287.549602
19754,6799099.345205,6793283.500635,6793283.500635
19755,6799096.833684,6793279.454495,6793279.454495
19756,6799094.317602,6793275.411186,6793275.411186
19757,6799091.796961,6793271.370714,6793271.370714
19758,6799089.271765,6793267.333084,6793267.333084
19759,6799086.742017,6793263.298301,6793263.298301
19760,6799084.207721,6793259.266370,6793259.266370
19761,6799081.668879,6793255.237297,6793255.237297
19762,6799079.125889,6793251.211710,6793251.211710
19763,6799076.577966,6793247.188367,6793247.188367
19764,6799074.025508,6793243.167896,6793243.167897
19765,6799071.468518,6793239.150304,6793239.150304
19766,6799068.906997,6793235.135595,6793235.135595
19767,6799066.340951,6793231.123773,6793231.123773
19768,6799063.770382,6793227.114845,6793227.114845
19769,6799061.195294,6793223.108815,6793223.108815
19770,6799058.615689,6793219.105688,6793219.105688
19771,6799056.031571,6793215.105470,6793215.105470
19772,6799053.442943,6793211.108166,6793211.108166
19773,6799050.849808,6793207.113780,6793207.113780
19774,6799048.252171,6793203.122318,6793203.122318
19775,6799045.650034,6793199.133784,6793199.133784
19776,6799043.043400,6793195.148185,6793195.148185
19777,6799040.432272,6793191.165524,6793191.165524
19778,6799037.816655,6793187.185808,6793187.185808
19779,6799035.196551,6793183.209040,6793183.209040
19780,6799032.571964,6793179.235227,6793179.235227
19781,6799029.942896,6793175.264373,6793175.264373
19782,6799027.309352,6793171.296483,6793171.296483
19783,6799024.671335,6793167.331563,6793167.331563
19784,6799022.028847,6793163.369617,6793163.369617
19785,6799019.381893,6793159.410650,6793159.410650
19786,6799016.730476,6793155.454668,6793155.454668
19787,6799014.074599,6793151.501675,6793151.501675
19788,6799011.414265,6793147.551677,6793147.551677
19789,6799008.749478,6793143.604678,6793143.604678
19790,6799006.080241,6793139.660684,6793139.660684
19791,6799003.406558,6793135.719699,6793135.719699
19792,6799000.728432,6793131.781729,6793131.781729
19793,6798998.045866,6793127.846779,6793127.846779
19794,6798995.358864,6793123.914853,6793123.914853
19795,6798992.667429,6793119.985957,6793119.985957
19796,6798989.971565,6793116.060095,6793116.060095
19797,6798987.271275,6793112.137274,6793112.137274
19798,6798984.566562,6793108.217496,6793108.217496
19799,6798981.857430,6793104.300769,6793104.300769
19800,6798979.143882,6793100.387096,6793100.387096
19801,6798976.425922,6793096.476482,6793096.476482
19802,6798973.703554,6793092.568933,6793092.568933
19803,6798970.976780,6793088.664454,6793088.664454
19804,6798968.245604,6793084.763049,6793084.763049
19805,6798965.510030,6793080.864724,6793080.864724
19806,6798962.770060,6793076.969483,6793076.969483
19807,6798960.025700,6793073.077331,6793073.077331
19808,6798957.276951,6793069.188274,6793069.188274
19809,6798954.523818,6793065.302316,6793065.302316
19810,6798951.766304,6793061.419462,6793061.419462
19811,6798949.004412,6793057.539717,6793057.539717
19812,6798946.238146,6793053.663087,6793053.663087
19813,6798943.467510,6793049.789575,6793049.789575
19814,6798940.692507,6793045.919188,6793045.919188
19815,6798937.913141,6793042.051929,6793042.051929
19816,6798935.129414,6793038.187805,6793038.187805
19817,6798932.341331,6793034.326819,6793034.326819
19818,6798929.548896,6793030.468977,6793030.468977
19819,6798926.752110,6793026.614283,6793026.614283
19820,6798923.950980,6793022.762743,6793022.762743
19821,6798921.145507,6793018.914361,6793018.914361
19822,6798918.335695,6793015.069142,6793015.069142
19823,6798915.521548,6793011.227092,6793011.227092
19824,6798912.703070,6793007.388215,6793007.388215
19825,6798909.880264,6793003.552515,6793003.552515
19826,6798907.053133,6792999.719999,6792999.719999
19827,6798904.221682,6792995.890670,6792995.890670
19828,6798901.385913,6792992.064534,6792992.064534
19829,6798898.545831,6792988.241595,6792988.241595
19830,6798895.701439,6792984.421859,6792984.421859
19831,6798892.852741,6792980.605330,6792980.605330
19832,6798889.999740,6792976.792012,6792976.792012
19833,6798887.142440,6792972.981912,6792972.981912
19834,6798884.280844,6792969.175034,6792969.175034
19835,6798881.414956,6792965.371382,6792965.371382
19836,6798878.544780,6792961.570962,6792961.570962
19837,6798875.670320,6792957.773777,6792957.773777
19838,6798872.791579,6792953.979834,6792953.979834
19839,6798869.908560,6792950.189137,6792950.189137
19840,6798867.021268,6792946.401691,6792946.401691
19841,6798864.129705,6792942.617500,6792942.617500
19842,6798861.233877,6792938.836570,6792938.836570
19843,6798858.333786,6792935.058905,6792935.058905
19844,6798855.429436,6792931.284510,6792931.284510
19845,6798852.520830,6792927.513390,6792927.513390
19846,6798849.607973,6792923.745549,6792923.745549
19847,6798846.690869,6792919.980993,6792919.980993
19848,6798843.769520,6792916.219727,6792916.219727
19849,6798840.843931,6792912.461754,6792912.461754
19850,6798837.914104,6792908.707080,6792908.707080
19851,6798834.980045,6792904.955709,6792904.955709
19852,6798832.041757,6792901.207647,6792901.207647
19853,6798829.099243,6792897.462898,6792897.462898
19854,6798826.152507,6792893.721467,6792893.721467
19855,6798823.201553,6792889.983359,6792889.983359
19856,6798820.246385,6792886.248578,6792886.248578
19857,6798817.287006,6792882.517129,6792882.517129
19858,6798814.323421,6792878.789017,6792878.789017
19859,6798811.355632,6792875.064247,6792875.064247
19860,6798808.383644,6792871.342823,6792871.342823
19861,6798805.407460,6792867.624751,6792867.624751
19862,6798802.427085,6792863.910034,6792863.910034
19863,6798799.442522,6792860.198678,6792860.198678
19864,6798796.453774,6792856.490687,6792856.490687
19865,6798793.460847,6792852.786067,6792852.786067
19866,6798790.463742,6792849.084821,6792849.084821
19867,6798787.462465,6792845.386954,6792845.386954
19868,6798784.457019,6792841.692472,6792841.692472
19869,6798781.447407,6792838.001379,6792838.001379
19870,6798778.433635,6792834.313679,6792834.313679
19871,6798775.415704,6792830.629378,6792830.629378
19872,6798772.393620,6792826.948480,6792826.948480
19873,6798769.367387,6792823.270989,6792823.270989
19874,6798766.337007,6792819.596910,6792819.596910
19875,6798763.302485,6792815.926249,6792815.926249
19876,6798760.263825,6792812.259010,6792812.259010
19877,6798757.221030,6792808.595196,6792808.595196
19878,6798754.174105,6792804.934814,6792804.934814
19879,6798751.123053,6792801.277868,6792801.277868
19880,6798748.067878,6792797.624362,6792797.624362
19881,6798745.008584,6792793.974301,6792793.974301
19882,6798741.945175,6792790.327689,6792790.327689
19883,6798738.877655,6792786.684532,6792786.684532
19884,6798735.806028,6792783.044834,6792783.044834
19885,6798732.730297,6792779.408599,6792779.408599
19886,6798729.650467,6792775.775833,6792775.775833
19887,6798726.566541,6792772.146539,6792772.146539
19888,6798723.478524,6792768.520723,6792768.520723
19889,6798720.386418,6792764.898389,6792764.898389
19890,6798717.290229,6792761.279542,6792761.279542
19891,6798714.189960,6792757.664186,6792757.664186
19892,6798711.085616,6792754.052326,6792754.052326
19893,6798707.977199,6792750.443966,6792750.443966
19894,6798704.864714,6792746.839111,6792746.839111
19895,6798701.748165,6792743.237766,6792743.237766
19896,6798698.627555,6792739.639936,6792739.639936
19897,6798695.502890,6792736.045624,6792736.045624
19898,6798692.374172,6792732.454836,6792732.454836
19899,6798689.241406,6792728.867575,6792728.867575
19900,6798686.104596,6792725.283847,6792725.283847
19901,6798682.963746,6792721.703657,6792721.703657
19902,6798679.818859,6792718.127008,6792718.127008
19903,6798676.669940,6792714.553905,6792714.553905
19904,6798673.516992,6792710.984353,6792710.984353
19905,6798670.360020,6792707.418356,6792707.418356
19906,6798667.199028,6792703.855920,6792703.855920
19907,6798664.034020,6792700.297047,6792700.297047
19908,6798660.864999,6792696.741744,6792696.741744
19909,6798657.691971,6792693.190014,6792693.190014
19910,6798654.514938,6792689.641862,6792689.641862
19911,6798651.333904,6792686.097292,6792686.097292
19912,6798648.148875,6792682.556310,6792682.556310
19913,6798644.959853,6792679.018919,6792679.018919
19914,6798641.766844,6792675.485124,6792675.485124
19915,6798638.569850,6792671.954930,6792671.954930
19916,6798635.368877,6792668.428341,6792668.428341
19917,6798632.163928,6792664.905361,6792664.905361
19918,6798628.955006,6792661.385995,6792661.385995
19919,6798625.742118,6792657.870248,6792657.870248
19920,6798622.525265,6792654.358123,6792654.358123
19921,6798619.304453,6792650.849627,6792650.849627
19922,6798616.079685,6792647.344762,6792647.344762
19923,6798612.850967,6792643.843533,6792643.843533
19924,6798609.618300,6792640.345945,6792640.345945
19925,6798606.381691,6792636.852003,6792636.852003
19926,6798603.141143,6792633.361710,6792633.361710
19927,6798599.896659,6792629.875071,6792629.875071
19928,6798596.648245,6792626.392091,6792626.392091
19929,6798593.395904,6792622.912775,6792622.912775
19930,6798590.139641,6792619.437125,6792619.437125
19931,6798586.879459,6792615.965148,6792615.965148
19932,6798583.615363,6792612.496846,6792612.496846
19933,6798580.347356,6792609.032226,6792609.032226
19934,6798577.075444,6792605.571291,6792605.571291
19935,6798573.799630,6792602.114045,6792602.114045
19936,6798570.519918,6792598.660493,6792598.660493
19937,6798567.236313,6792595.210640,6792595.210640
19938,6798563.948818,6792591.764489,6792591.764489
19939,6798560.657438,6792588.322046,6792588.322046
19940,6798557.362177,6792584.883314,6792584.883314
19941,6798554.063040,6792581.448298,6792581.448298
19942,6798550.760029,6792578.017002,6792578.017002
19943,6798547.453151,6792574.589431,6792574.589431
19944,6798544.142408,6792571.165589,6792571.165589
19945,6798540.827805,6792567.745480,6792567.745480
19946,6798537.509346,6792564.329109,6792564.329109
19947,6798534.187036,6792560.916480,6792560.916480
19948,6798530.860878,6792557.507598,6792557.507598
19949,6798527.530877,6792554.102466,6792554.102466
19950,6798524.197037,6792550.701090,6792550.701090
19951,6798520.859363,6792547.303473,6792547.303473
19952,6798517.517858,6792543.909619,6792543.909619
19953,6798514.172527,6792540.519534,6792540.519534
19954,6798510.823374,6792537.133221,6792537.133221
19955,6798507.470403,6792533.750685,6792533.750685
19956,6798504.113619,6792530.371930,6792530.371930
19957,6798500.753026,6792526.996960,6792526.996960
19958,6798497.388628,6792523.625780,6792523.625780
19959,6798494.020429,6792520.258394,6792520.258394
19960,6798490.648433,6792516.894806,6792516.894806
19961,6798487.272646,6792513.535020,6792513.535020
19962,6798483.893071,6792510.179042,6792510.179042
19963,6798480.509713,6792506.826874,6792506.826874
19964,6798477.122575,6792503.478522,6792503.478522
19965,6798473.731662,6792500.133989,6792500.133989
19966,6798470.336979,6792496.793280,6792496.793280
19967,6798466.938529,6792493.456399,6792493.456399
19968,6798463.536318,6792490.123351,6792490.123351
19969,6798460.130349,6792486.794139,6792486.794139
19970,6798456.720627,6792483.468768,6792483.468768
19971,6798453.307155,6792480.147242,6792480.147242
19972,6798449.889939,6792476.829565,6792476.829565
19973,6798446.468983,6792473.515742,6792473.515742
19974,6798443.044291,6792470.205777,6792470.205777
19975,6798439.615867,6792466.899673,6792466.899673
19976,6798436.183716,6792463.597436,6792463.597436
19977,6798432.747842,6792460.299069,6792460.299069
19978,6798429.308250,6792457.004577,6792457.004577
19979,6798425.864943,6792453.713963,6792453.713963
19980,6798422.417927,6792450.427232,6792450.427232
19981,6798418.967205,6792447.144389,6792447.144389
19982,6798415.512782,6792443.865437,6792443.865437
19983,6798412.054663,6792440.590380,6792440.590380
19984,6798408.592851,6792437.319223,6792437.319223
19985,6798405.127351,6792434.051970,6792434.051970
19986,6798401.658168,6792430.788625,6792430.788625
19987,6798398.185307,6792427.529192,6792427.529192
19988,6798394.708770,6792424.273676,6792424.273676
19989,6798391.228563,6792421.022079,6792421.022079
19990,6798387.744691,6792417.774408,6792417.774408
19991,6798384.257157,6792414.530665,6792414.530665
19992,6798380.765966,6792411.290855,6792411.290855
19993,6798377.271123,6792408.054982,6792408.054982
19994,6798373.772631,6792404.823050,6792404.823050
19995,6798370.270497,6792401.595064,6792401.595064
19996,6798366.764722,6792398.371026,6792398.371026
19997,6798363.255314,6792395.150943,6792395.150943
19998,6798359.742275,6792391.934816,6792391.934816
19999,6798356.225610,6792388.722652,6792388.722652
20000,6798352.705324,6792385.514453,6792385.514453
20001,6798349.181421,6792382.310224,6792382.310224
20002,6798345.653906,6792379.109969,6792379.109969
20003,6798342.122783,6792375.913692,6792375.913692
20004,6798338.588056,6792372.721397,6792372.721397
20005,6798335.049731,6792369.533088,6792369.533088
20006,6798331.507811,6792366.348769,6792366.348769
20007,6798327.962301,6792363.168444,6792363.168444
20008,6798324.413206,6792359.992118,6792359.992118
20009,6798320.860530,6792356.819794,6792356.819794
20010,6798317.304278,6792353.651477,6792353.651477
20011,6798313.744454,6792350.487169,6792350.487169
20012,6798310.181062,6792347.326877,6792347.326877
20013,6798306.614108,6792344.170602,6792344.170602
20014,6798303.043595,6792341.018351,6792341.018351
20015,6798299.469529,6792337.870125,6792337.870125
20016,6798295.891913,6792334.725931,6792334.725931
20017,6798292.310753,6792331.585771,6792331.585771
20018,6798288.726053,6792328.449649,6792328.449649
20019,6798285.137817,6792325.317570,6792325.317570
20020,6798281.546050,6792322.189537,6792322.189537
20021,6798277.950757,6792319.065555,6792319.065555
20022,6798274.351942,6792315.945627,6792315.945627
20023,6798270.749609,6792312.829758,6792312.829758
20024,6798267.143764,6792309.717951,6792309.717951
20025,6798263.534411,6792306.610211,6792306.610211
20026,6798259.921555,6792303.506540,6792303.506540
20027,6798256.305199,6792300.406944,6792300.406944
20028,6798252.685349,6792297.311427,6792297.311427
20029,6798249.062009,6792294.219991,6792294.219991
20030,6798245.435184,6792291.132642,6792291.132642
20031,6798241.804879,6792288.049383,6792288.049383
20032,6798238.171098,6792284.970217,6792284.970217
20033,6798234.533845,6792281.895150,6792281.895150
20034,6798230.893126,6792278.824184,6792278.824184
20035,6798227.248944,6792275.757324,6792275.757324
20036,6798223.601305,6792272.694574,6792272.694574
20037,6798219.950214,6792269.635937,6792269.635937
20038,6798216.295674,6792266.581418,6792266.581418
20039,6798212.637691,6792263.531020,6792263.531020
20040,6798208.976269,6792260.484747,6792260.484747
20041,6798205.311412,6792257.442604,6792257.442604
20042,6798201.643127,6792254.404593,6792254.404593
20043,6798197.971416,6792251.370719,6792251.370719
20044,6798194.296285,6792248.340986,6792248.340986
20045,6798190.617738,6792245.315397,6792245.315397
20046,6798186.935781,6792242.293957,6792242.293957
20047,6798183.250417,6792239.276669,6792239.276669
20048,6798179.561652,6792236.263537,6792236.263537
20049,6798175.869491,6792233.254565,6792233.254565
20050,6798172.173936,6792230.249757,6792230.249757
20051,6798168.474995,6792227.249116,6792227.249116
20052,6798164.772671,6792224.252647,6792224.252647
20053,6798161.066969,6792221.260353,6792221.260353
20054,6798157.357893,6792218.272239,6792218.272239
20055,6798153.645449,6792215.288307,6792215.288307
20056,6798149.929641,6792212.308561,6792212.308561
20057,6798146.210473,6792209.333007,6792209.333007
20058,6798142.487952,6792206.361646,6792206.361646
20059,6798138.762080,6792203.394483,6792203.394483
20060,6798135.032864,6792200.431523,6792200.431523
20061,6798131.300308,6792197.472767,6792197.472767
20062,6798127.564415,6792194.518222,6792194.518222
20063,6798123.825193,6792191.567889,6792191.567889
20064,6798120.082644,6792188.621773,6792188.621773
20065,6798116.336774,6792185.679878,6792185.679878
