Time,altitude via coords,altitude via ecc ano,altitude via true ano
26063,6799658.709055,6791359.658312,6791359.658312
26064,6799659.597504,6791358.769863,6791358.769863
26065,6799660.480675,6791357.886693,6791357.886693
26066,6799661.358566,6791357.008801,6791357.008801
26067,6799662.231177,6791356.136190,6791356.136190
26068,6799663.098507,6791355.268861,6791355.268861
26069,6799663.960553,6791354.406814,6791354.406814
26070,6799664.817316,6791353.550051,6791353.550051
26071,6799665.668795,6791352.698573,6791352.698573
26072,6799666.514987,6791351.852381,6791351.852381
26073,6799667.355892,6791351.011475,6791351.011475
26074,6799668.191509,6791350.175858,6791350.175858
26075,6799669.021837,6791349.345530,6791349.345530
26076,6799669.846875,6791348.520492,6791348.520492
26077,6799670.666622,6791347.700746,6791347.700746
26078,6799671.481076,6791346.886292,6791346.886292
26079,6799672.290237,6791346.077131,6791346.077131
26080,6799673.094103,6791345.273264,6791345.273264
26081,6799673.892674,6791344.474693,6791344.474693
26082,6799674.685949,6791343.681418,6791343.681418
26083,6799675.473926,6791342.893441,6791342.893441
26084,6799676.256605,6791342.110762,6791342.110762
26085,6799677.033985,6791341.333383,6791341.333383
26086,6799677.806064,6791340.561304,6791340.561304
26087,6799678.572841,6791339.794526,6791339.794526
26088,6799679.334317,6791339.033051,6791339.033051
26089,6799680.090489,6791338.276879,6791338.276879
26090,6799680.841356,6791337.526011,6791337.526011
26091,6799681.586918,6791336.780449,6791336.780449
26092,6799682.327174,6791336.040193,6791336.040193
26093,6799683.062123,6791335.305244,6791335.305244
26094,6799683.791764,6791334.575603,6791334.575603
26095,6799684.516096,6791333.851271,6791333.851271
26096,6799685.235118,6791333.132250,6791333.132250
26097,6799685.948829,6791332.418539,6791332.418539
26098,6799686.657228,6791331.710140,6791331.710140
26099,6799687.360314,6791331.007053,6791331.007053
26100,6799688.058087,6791330.309280,6791330.309280
26101,6799688.750546,6791329.616822,6791329.616822
26102,6799689.437689,6791328.929679,6791328.929679
26103,6799690.119516,6791328.247852,6791328.247852
26104,6799690.796025,6791327.571342,6791327.571342
26105,6799691.467217,6791326.900150,6791326.900150
26106,6799692.133090,6791326.234277,6791326.234277
26107,6799692.793643,6791325.573724,6791325.573724
26108,6799693.448876,6791324.918491,6791324.918491
26109,6799694.098787,6791324.268580,6791324.268580
26110,6799694.743377,6791323.623991,6791323.623991
26111,6799695.382643,6791322.984724,6791322.984724
26112,6799696.016585,6791322.350782,6791322.350782
26113,6799696.645203,6791321.722164,6791321.722164
26114,6799697.268496,6791321.098872,6791321.098872
26115,6799697.886462,6791320.480906,6791320.480906
26116,6799698.499101,6791319.868266,6791319.868266
26117,6799699.106412,6791319.260955,6791319.260955
26118,6799699.708395,6791318.658972,6791318.658972
26119,6799700.305049,6791318.062319,6791318.062319
26120,6799700.896372,6791317.470995,6791317.470995
26121,6799701.482365,6791316.885003,6791316.885003
26122,6799702.063026,6791316.304342,6791316.304342
26123,6799702.638354,6791315.729013,6791315.729013
26124,6799703.208350,6791315.159017,6791315.159017
26125,6799703.773012,6791314.594356,6791314.594356
26126,6799704.332339,6791314.035028,6791314.035028
26127,6799704.886331,6791313.481036,6791313.481036
26128,6799705.434987,6791312.932380,6791312.932380
26129,6799705.978307,6791312.389060,6791312.389060
26130,6799706.516289,6791311.851078,6791311.851078
26131,6799707.048933,6791311.318434,6791311.318434
26132,6799707.576239,6791310.791129,6791310.791129
26133,6799708.098205,6791310.269162,6791310.269162
26134,6799708.614831,6791309.752536,6791309.752536
26135,6799709.126117,6791309.241251,6791309.241251
26136,6799709.632061,6791308.735307,6791308.735307
26137,6799710.132663,6791308.234704,6791308.234704
26138,6799710.627923,6791307.739445,6791307.739445
26139,6799711.117839,6791307.249529,6791307.249529
26140,6799711.602411,6791306.764956,6791306.764956
26141,6799712.081639,6791306.285728,6791306.285728
26142,6799712.555522,6791305.811845,6791305.811845
26143,6799713.024059,6791305.343308,6791305.343308
26144,6799713.487250,6791304.880117,6791304.880117
26145,6799713.945094,6791304.422273,6791304.422273
26146,6799714.397590,6791303.969777,6791303.969777
26147,6799714.844739,6791303.522629,6791303.522629
26148,6799715.286539,6791303.080829,6791303.080829
26149,6799715.722989,6791302.644378,6791302.644378
26150,6799716.154090,6791302.213277,6791302.213277
26151,6799716.579841,6791301.787527,6791301.787527
26152,6799717.000240,6791301.367127,6791301.367127
26153,6799717.415289,6791300.952079,6791300.952079
26154,6799717.824985,6791300.542382,6791300.542382
26155,6799718.229329,6791300.138038,6791300.138038
26156,6799718.628320,6791299.739047,6791299.739047
26157,6799719.021958,6791299.345410,6791299.345410
26158,6799719.410242,6791298.957126,6791298.957126
26159,6799719.793171,6791298.574197,6791298.574197
26160,6799720.170745,6791298.196622,6791298.196622
26161,6799720.542964,6791297.824403,6791297.824403
26162,6799720.909827,6791297.457540,6791297.457540
26163,6799721.271334,6791297.096034,6791297.096034
26164,6799721.627484,6791296.739884,6791296.739884
26165,6799721.978276,6791296.389091,6791296.389091
26166,6799722.323711,6791296.043656,6791296.043656
26167,6799722.663788,6791295.703580,6791295.703580
26168,6799722.998506,6791295.368862,6791295.368862
26169,6799723.327865,6791295.039503,6791295.039503
26170,6799723.651865,6791294.715503,6791294.715503
26171,6799723.970504,6791294.396863,6791294.396863
26172,6799724.283784,6791294.083584,6791294.083584
26173,6799724.591703,6791293.775665,6791293.775665
26174,6799724.894261,6791293.473107,6791293.473107
26175,6799725.191457,6791293.175910,6791293.175910
26176,6799725.483292,6791292.884076,6791292.884076
26177,6799725.769764,6791292.597603,6791292.597603
26178,6799726.050874,6791292.316494,6791292.316494
26179,6799726.326621,6791292.040747,6791292.040747
26180,6799726.597004,6791291.770363,6791291.770363
26181,6799726.862025,6791291.505343,6791291.505343
26182,6799727.121681,6791291.245687,6791291.245687
26183,6799727.375972,6791290.991395,6791290.991395
26184,6799727.624900,6791290.742468,6791290.742468
26185,6799727.868462,6791290.498905,6791290.498905
26186,6799728.106659,6791290.260708,6791290.260708
26187,6799728.339491,6791290.027877,6791290.027877
26188,6799728.566956,6791289.800411,6791289.800411
26189,6799728.789056,6791289.578311,6791289.578311
26190,6799729.005789,6791289.361578,6791289.361578
26191,6799729.217156,6791289.150212,6791289.150212
26192,6799729.423155,6791288.944212,6791288.944212
26193,6799729.623788,6791288.743580,6791288.743580
26194,6799729.819053,6791288.548315,6791288.548315
26195,6799730.008950,6791288.358418,6791288.358418
26196,6799730.193479,6791288.173888,6791288.173888
26197,6799730.372640,6791287.994727,6791287.994727
26198,6799730.546433,6791287.820935,6791287.820935
26199,6799730.714857,6791287.652511,6791287.652511
26200,6799730.877912,6791287.489455,6791287.489455
26201,6799731.035598,6791287.331769,6791287.331769
26202,6799731.187915,6791287.179453,6791287.179453
26203,6799731.334862,6791287.032505,6791287.032505
26204,6799731.476440,6791286.890928,6791286.890928
26205,6799731.612648,6791286.754720,6791286.754720
26206,6799731.743486,6791286.623882,6791286.623882
26207,6799731.868953,6791286.498414,6791286.498414
26208,6799731.989051,6791286.378317,6791286.378317
26209,6799732.103778,6791286.263590,6791286.263590
26210,6799732.213134,6791286.154234,6791286.154234
26211,6799732.317119,6791286.050248,6791286.050248
26212,6799732.415734,6791285.951633,6791285.951633
26213,6799732.508978,6791285.858390,6791285.858390
26214,6799732.596850,6791285.770517,6791285.770517
26215,6799732.679351,6791285.688016,6791285.688016
26216,6799732.756481,6791285.610886,6791285.610886
26217,6799732.828239,6791285.539128,6791285.539128
26218,6799732.894626,6791285.472741,6791285.472741
26219,6799732.955641,6791285.411726,6791285.411726
26220,6799733.011285,6791285.356083,6791285.356083
26221,6799733.061556,6791285.305811,6791285.305811
26222,6799733.106456,6791285.260911,6791285.260911
26223,6799733.145984,6791285.221383,6791285.221383
26224,6799733.180140,6791285.187227,6791285.187227
26225,6799733.208924,6791285.158443,6791285.158443
26226,6799733.232336,6791285.135031,6791285.135031
26227,6799733.250376,6791285.116992,6791285.116992
26228,6799733.263044,6791285.104324,6791285.104324
26229,6799733.270339,6791285.097028,6791285.097028
26230,6799733.272263,6791285.095105,6791285.095105
26231,6799733.268814,6791285.098553,6791285.098553
26232,6799733.259994,6791285.107374,6791285.107374
26233,6799733.245801,6791285.121567,6791285.121567
26234,6799733.226236,6791285.141131,6791285.141131
26235,6799733.201299,6791285.166068,6791285.166068
26236,6799733.170990,6791285.196377,6791285.196377
26237,6799733.135309,6791285.232058,6791285.232058
26238,6799733.094256,6791285.273111,6791285.273111
26239,6799733.047832,6791285.319536,6791285.319536
26240,6799732.996035,6791285.371333,6791285.371333
26241,6799732.938867,6791285.428501,6791285.428501
26242,6799732.876326,6791285.491041,6791285.491041
26243,6799732.808415,6791285.558953,6791285.558953
26244,6799732.735132,6791285.632236,6791285.632236
26245,6799732.656477,6791285.710890,6791285.710890
26246,6799732.572451,6791285.794916,6791285.794916
26247,6799732.483054,6791285.884314,6791285.884314
26248,6799732.388286,6791285.979082,6791285.979082
26249,6799732.288146,6791286.079221,6791286.079221
26250,6799732.182636,6791286.184731,6791286.184731
26251,6799732.071755,6791286.295612,6791286.295612
26252,6799731.955504,6791286.411864,6791286.411864
26253,6799731.833882,6791286.533486,6791286.533486
26254,6799731.706890,6791286.660478,6791286.660478
26255,6799731.574527,6791286.792840,6791286.792840
26256,6799731.436795,6791286.930572,6791286.930572
26257,6799731.293693,6791287.073674,6791287.073674
26258,6799731.145221,6791287.222146,6791287.222146
26259,6799730.991380,6791287.375987,6791287.375987
26260,6799730.832170,6791287.535197,6791287.535197
26261,6799730.667591,6791287.699777,6791287.699777
26262,6799730.497643,6791287.869725,6791287.869725
26263,6799730.322326,6791288.045041,6791288.045041
26264,6799730.141641,6791288.225726,6791288.225726
26265,6799729.955588,6791288.411779,6791288.411779
26266,6799729.764167,6791288.603200,6791288.603200
26267,6799729.567378,6791288.799989,6791288.799989
26268,6799729.365222,6791289.002145,6791289.002145
26269,6799729.157699,6791289.209668,6791289.209668
26270,6799728.944809,6791289.422558,6791289.422558
26271,6799728.726553,6791289.640815,6791289.640815
26272,6799728.502930,6791289.864438,6791289.864438
26273,6799728.273941,6791290.093427,6791290.093427
26274,6799728.039586,6791290.327782,6791290.327782
26275,6799727.799866,6791290.567502,6791290.567502
26276,6799727.554780,6791290.812587,6791290.812587
26277,6799727.304330,6791291.063037,6791291.063037
26278,6799727.048516,6791291.318852,6791291.318852
26279,6799726.787337,6791291.580031,6791291.580031
26280,6799726.520794,6791291.846573,6791291.846573
26281,6799726.248888,6791292.118480,6791292.118480
26282,6799725.971618,6791292.395749,6791292.395749
26283,6799725.688986,6791292.678381,6791292.678381
26284,6799725.400992,6791292.966376,6791292.966376
26285,6799725.107635,6791293.259733,6791293.259733
26286,6799724.808916,6791293.558451,6791293.558451
26287,6799724.504837,6791293.862531,6791293.862531
26288,6799724.195396,6791294.171971,6791294.171971
26289,6799723.880595,6791294.486773,6791294.486773
26290,6799723.560433,6791294.806934,6791294.806934
26291,6799723.234912,6791295.132455,6791295.132455
26292,6799722.904032,6791295.463336,6791295.463336
26293,6799722.567793,6791295.799575,6791295.799575
26294,6799722.226195,6791296.141173,6791296.141173
26295,6799721.879239,6791296.488129,6791296.488129
26296,6799721.526925,6791296.840442,6791296.840442
26297,6799721.169255,6791297.198113,6791297.198113
26298,6799720.806228,6791297.561140,6791297.561140
26299,6799720.437844,6791297.929523,6791297.929523
26300,6799720.064105,6791298.303263,6791298.303263
26301,6799719.685010,6791298.682357,6791298.682357
26302,6799719.300561,6791299.066806,6791299.066806
26303,6799718.910758,6791299.456610,6791299.456610
26304,6799718.515600,6791299.851767,6791299.851767
26305,6799718.115089,6791300.252278,6791300.252278
26306,6799717.709226,6791300.658142,6791300.658142
26307,6799717.298010,6791301.069357,6791301.069357
26308,6799716.881443,6791301.485925,6791301.485925
26309,6799716.459524,6791301.907844,6791301.907844
26310,6799716.032254,6791302.335113,6791302.335113
26311,6799715.599635,6791302.767733,6791302.767733
26312,6799715.161666,6791303.205702,6791303.205702
26313,6799714.718347,6791303.649020,6791303.649020
26314,6799714.269681,6791304.097687,6791304.097687
26315,6799713.815666,6791304.551701,6791304.551701
26316,6799713.356304,6791305.011063,6791305.011063
26317,6799712.891596,6791305.475772,6791305.475772
26318,6799712.421541,6791305.945826,6791305.945826
26319,6799711.946141,6791306.421227,6791306.421227
26320,6799711.465396,6791306.901972,6791306.901972
26321,6799710.979306,6791307.388061,6791307.388061
26322,6799710.487873,6791307.879494,6791307.879494
26323,6799709.991097,6791308.376271,6791308.376271
26324,6799709.488978,6791308.878389,6791308.878389
26325,6799708.981518,6791309.385850,6791309.385850
26326,6799708.468716,6791309.898652,6791309.898652
26327,6799707.950574,6791310.416794,6791310.416794
26328,6799707.427092,6791310.940276,6791310.940276
26329,6799706.898271,6791311.469097,6791311.469097
26330,6799706.364111,6791312.003256,6791312.003256
26331,6799705.824614,6791312.542754,6791312.542754
26332,6799705.279779,6791313.087588,6791313.087588
26333,6799704.729608,6791313.637759,6791313.637759
26334,6799704.174101,6791314.193266,6791314.193266
26335,6799703.613260,6791314.754108,6791314.754108
26336,6799703.047084,6791315.320284,6791315.320284
26337,6799702.475574,6791315.891793,6791315.891793
26338,6799701.898732,6791316.468636,6791316.468636
26339,6799701.316557,6791317.050810,6791317.050810
26340,6799700.729051,6791317.638316,6791317.638316
26341,6799700.136214,6791318.231153,6791318.231153
26342,6799699.538048,6791318.829319,6791318.829319
26343,6799698.934552,6791319.432815,6791319.432815
26344,6799698.325729,6791320.041639,6791320.041639
26345,6799697.711577,6791320.655790,6791320.655790
26346,6799697.092099,6791321.275269,6791321.275269
26347,6799696.467295,6791321.900073,6791321.900073
26348,6799695.837165,6791322.530202,6791322.530202
26349,6799695.201711,6791323.165656,6791323.165656
26350,6799694.560934,6791323.806434,6791323.806434
26351,6799693.914834,6791324.452534,6791324.452534
26352,6799693.263412,6791325.103956,6791325.103956
26353,6799692.606668,6791325.760699,6791325.760699
26354,6799691.944605,6791326.422763,6791326.422763
26355,6799691.277222,6791327.090146,6791327.090146
26356,6799690.604520,6791327.762847,6791327.762847
26357,6799689.926501,6791328.440866,6791328.440866
26358,6799689.243165,6791329.124202,6791329.124202
26359,6799688.554513,6791329.812854,6791329.812854
26360,6799687.860546,6791330.506822,6791330.506822
26361,6799687.161265,6791331.206103,6791331.206103
26362,6799686.456670,6791331.910698,6791331.910698
26363,6799685.746763,6791332.620605,6791332.620605
26364,6799685.031544,6791333.335823,6791333.335823
26365,6799684.311015,6791334.056353,6791334.056353
26366,6799683.585176,6791334.782192,6791334.782192
26367,6799682.854028,6791335.513339,6791335.513339
26368,6799682.117572,6791336.249795,6791336.249795
26369,6799681.375810,6791336.991558,6791336.991558
26370,6799680.628741,6791337.738626,6791337.738626
26371,6799679.876368,6791338.490999,6791338.490999
26372,6799679.118691,6791339.248677,6791339.248677
26373,6799678.355710,6791340.011658,6791340.011658
26374,6799677.587427,6791340.779940,6791340.779940
26375,6799676.813844,6791341.553524,6791341.553524
26376,6799676.034960,6791342.332408,6791342.332408
26377,6799675.250776,6791343.116591,6791343.116591
26378,6799674.461295,6791343.906072,6791343.906072
26379,6799673.666517,6791344.700851,6791344.700851
26380,6799672.866442,6791345.500925,6791345.500925
26381,6799672.061073,6791346.306295,6791346.306295
26382,6799671.250409,6791347.116958,6791347.116958
26383,6799670.434452,6791347.932915,6791347.932915
26384,6799669.613204,6791348.754164,6791348.754164
26385,6799668.786664,6791349.580703,6791349.580703
26386,6799667.954834,6791350.412533,6791350.412533
26387,6799667.117716,6791351.249651,6791351.249651
26388,6799666.275310,6791352.092058,6791352.092058
26389,6799665.427617,6791352.939751,6791352.939751
26390,6799664.574638,6791353.792729,6791353.792729
26391,6799663.716375,6791354.650992,6791354.650992
26392,6799662.852829,6791355.514539,6791355.514539
26393,6799661.984000,6791356.383367,6791356.383367
26394,6799661.109890,6791357.257478,6791357.257478
26395,6799660.230500,6791358.136868,6791358.136868
26396,6799659.345831,6791359.021537,6791359.021537
26397,6799658.455884,6791359.911484,6791359.911484
26398,6799657.560660,6791360.806708,6791360.806708
26399,6799656.660160,6791361.707207,6791361.707207
26400,6799655.754387,6791362.612981,6791362.612981
26401,6799654.843339,6791363.524028,6791363.524028
26402,6799653.927020,6791364.440347,6791364.440347
26403,6799653.005430,6791365.361938,6791365.361938
26404,6799652.078570,6791366.288798,6791366.288798
26405,6799651.146441,6791367.220926,6791367.220926
26406,6799650.209045,6791368.158322,6791368.158322
26407,6799649.266383,6791369.100984,6791369.100984
26408,6799648.318456,6791370.048912,6791370.048912
26409,6799647.365265,6791371.002103,6791371.002103
26410,6799646.406811,6791371.960556,6791371.960556
26411,6799645.443096,6791372.924271,6791372.924271
26412,6799644.474121,6791373.893247,6791373.893247
26413,6799643.499887,6791374.867481,6791374.867481
26414,6799642.520395,6791375.846972,6791375.846972
26415,6799641.535647,6791376.831721,6791376.831721
26416,6799640.545644,6791377.821724,6791377.821724
26417,6799639.550386,6791378.816981,6791378.816981
26418,6799638.549876,6791379.817491,6791379.817491
26419,6799637.544115,6791380.823252,6791380.823252
26420,6799636.533104,6791381.834263,6791381.834263
26421,6799635.516844,6791382.850524,6791382.850524
26422,6799634.495336,6791383.872031,6791383.872031
26423,6799633.468583,6791384.898785,6791384.898785
26424,6799632.436584,6791385.930784,6791385.930784
26425,6799631.399342,6791386.968026,6791386.968026
26426,6799630.356857,6791388.010510,6791388.010510
26427,6799629.309132,6791389.058236,6791389.058236
26428,6799628.256167,6791390.111201,6791390.111201
26429,6799627.197964,6791391.169404,6791391.169404
26430,6799626.134524,6791392.232844,6791392.232844
26431,6799625.065848,6791393.301519,6791393.301519
26432,6799623.991938,6791394.375429,6791394.375429
26433,6799622.912796,6791395.454572,6791395.454572
26434,6799621.828422,6791396.538946,6791396.538946
26435,6799620.738818,6791397.628550,6791397.628550
26436,6799619.643985,6791398.723382,6791398.723382
26437,6799618.543925,6791399.823442,6791399.823442
26438,6799617.438639,6791400.928728,6791400.928728
26439,6799616.328129,6791402.039238,6791402.039238
26440,6799615.212396,6791403.154971,6791403.154971
26441,6799614.091441,6791404.275926,6791404.275926
26442,6799612.965266,6791405.402101,6791405.402101
26443,6799611.833872,6791406.533495,6791406.533495
26444,6799610.697261,6791407.670106,6791407.670106
26445,6799609.555434,6791408.811933,6791408.811933
26446,6799608.408393,6791409.958974,6791409.958974
26447,6799607.256139,6791411.111229,6791411.111229
26448,6799606.098673,6791412.268694,6791412.268694
26449,6799604.935997,6791413.431370,6791413.431370
26450,6799603.768113,6791414.599254,6791414.599254
26451,6799602.595022,6791415.772345,6791415.772345
26452,6799601.416725,6791416.950642,6791416.950642
26453,6799600.233225,6791418.134143,6791418.134143
26454,6799599.044521,6791419.322846,6791419.322846
26455,6799597.850617,6791420.516750,6791420.516750
26456,6799596.651513,6791421.715854,6791421.715854
26457,6799595.447212,6791422.920156,6791422.920156
26458,6799594.237713,6791424.129654,6791424.129654
26459,6799593.023021,6791425.344347,6791425.344347
26460,6799591.803134,6791426.564233,6791426.564233
26461,6799590.578056,6791427.789311,6791427.789311
26462,6799589.347788,6791429.019580,6791429.019580
26463,6799588.112331,6791430.255036,6791430.255036
26464,6799586.871687,6791431.495680,6791431.495680
26465,6799585.625858,6791432.741510,6791432.741510
26466,6799584.374844,6791433.992523,6791433.992523
26467,6799583.118649,6791435.248719,6791435.248719
26468,6799581.857272,6791436.510095,6791436.510095
26469,6799580.590717,6791437.776650,6791437.776650
26470,6799579.318984,6791439.048383,6791439.048383
26471,6799578.042076,6791440.325292,6791440.325292
26472,6799576.759993,6791441.607375,6791441.607375
26473,6799575.472737,6791442.894630,6791442.894630
26474,6799574.180311,6791444.187057,6791444.187057
26475,6799572.882715,6791445.484653,6791445.484653
26476,6799571.579952,6791446.787416,6791446.787416
26477,6799570.272022,6791448.095345,6791448.095345
26478,6799568.958928,6791449.408439,6791449.408439
26479,6799567.640672,6791450.726695,6791450.726695
26480,6799566.317255,6791452.050113,6791452.050113
26481,6799564.988678,6791453.378689,6791453.378689
26482,6799563.654944,6791454.712423,6791454.712423
26483,6799562.316054,6791456.051313,6791456.051313
26484,6799560.972010,6791457.395358,6791457.395358
26485,6799559.622813,6791458.744554,6791458.744554
26486,6799558.268466,6791460.098902,6791460.098902
26487,6799556.908969,6791461.458398,6791461.458398
26488,6799555.544326,6791462.823042,6791462.823042
26489,6799554.174536,6791464.192831,6791464.192831
26490,6799552.799603,6791465.567764,6791465.567764
26491,6799551.419528,6791466.947839,6791466.947839
26492,6799550.034313,6791468.333055,6791468.333055
26493,6799548.643959,6791469.723409,6791469.723409
26494,6799547.248468,6791471.118899,6791471.118899
26495,6799545.847843,6791472.519525,6791472.519525
26496,6799544.442084,6791473.925284,6791473.925284
26497,6799543.031194,6791475.336174,6791475.336174
26498,6799541.615174,6791476.752194,6791476.752194
26499,6799540.194026,6791478.173341,6791478.173341
26500,6799538.767753,6791479.599615,6791479.599615
26501,6799537.336355,6791481.031013,6791481.031013
26502,6799535.899835,6791482.467533,6791482.467533
26503,6799534.458194,6791483.909173,6791483.909173
26504,6799533.011435,6791485.355932,6791485.355932
26505,6799531.559559,6791486.807808,6791486.807808
26506,6799530.102568,6791488.264799,6791488.264799
26507,6799528.640464,6791489.726903,6791489.726903
26508,6799527.173249,6791491.194119,6791491.194119
26509,6799525.700924,6791492.666444,6791492.666444
26510,6799524.223492,6791494.143876,6791494.143876
26511,6799522.740954,6791495.626414,6791495.626414
26512,6799521.253312,6791497.114055,6791497.114055
26513,6799519.760569,6791498.606799,6791498.606799
26514,6799518.262726,6791500.104642,6791500.104642
26515,6799516.759784,6791501.607583,6791501.607583
26516,6799515.251747,6791503.115621,6791503.115621
26517,6799513.738615,6791504.628752,6791504.628752
26518,6799512.220391,6791506.146976,6791506.146976
26519,6799510.697077,6791507.670290,6791507.670290
26520,6799509.168674,6791509.198693,6791509.198693
26521,6799507.635185,6791510.732182,6791510.732182
26522,6799506.096612,6791512.270756,6791512.270756
26523,6799504.552956,6791513.814412,6791513.814412
26524,6799503.004219,6791515.363148,6791515.363148
26525,6799501.450404,6791516.916963,6791516.916963
26526,6799499.891513,6791518.475855,6791518.475855
26527,6799498.327546,6791520.039821,6791520.039821
26528,6799496.758507,6791521.608860,6791521.608860
26529,6799495.184398,6791523.182970,6791523.182970
26530,6799493.605220,6791524.762148,6791524.762148
26531,6799492.020975,6791526.346392,6791526.346392
26532,6799490.431666,6791527.935702,6791527.935702
26533,6799488.837294,6791529.530074,6791529.530074
26534,6799487.237862,6791531.129506,6791531.129506
26535,6799485.633371,6791532.733997,6791532.733997
26536,6799484.023824,6791534.343544,6791534.343544
26537,6799482.409222,6791535.958145,6791535.958145
26538,6799480.789568,6791537.577799,6791537.577799
26539,6799479.164864,6791539.202504,6791539.202504
26540,6799477.535112,6791540.832256,6791540.832256
26541,6799475.900313,6791542.467054,6791542.467054
26542,6799474.260471,6791544.106897,6791544.106897
26543,6799472.615586,6791545.751781,6791545.751781
26544,6799470.965662,6791547.401706,6791547.401706
26545,6799469.310700,6791549.056668,6791549.056668
26546,6799467.650702,6791550.716665,6791550.716665
26547,6799465.985671,6791552.381696,6791552.381696
26548,6799464.315609,6791554.051759,6791554.051759
26549,6799462.640517,6791555.726850,6791555.726850
26550,6799460.960398,6791557.406969,6791557.406969
26551,6799459.275254,6791559.092113,6791559.092113
26552,6799457.585088,6791560.782280,6791560.782280
26553,6799455.889900,6791562.477467,6791562.477467
26554,6799454.189694,6791564.177673,6791564.177673
26555,6799452.484472,6791565.882895,6791565.882895
26556,6799450.774236,6791567.593132,6791567.593132
26557,6799449.058987,6791569.308380,6791569.308380
26558,6799447.338729,6791571.028638,6791571.028638
26559,6799445.613463,6791572.753904,6791572.753904
26560,6799443.883192,6791574.484175,6791574.484175
26561,6799442.147918,6791576.219450,6791576.219450
26562,6799440.407642,6791577.959725,6791577.959725
26563,6799438.662368,6791579.704999,6791579.704999
26564,6799436.912097,6791581.455270,6791581.455270
26565,6799435.156832,6791583.210535,6791583.210535
26566,6799433.396575,6791584.970792,6791584.970792
26567,6799431.631328,6791586.736039,6791586.736039
26568,6799429.861093,6791588.506274,6791588.506274
26569,6799428.085874,6791590.281494,6791590.281494
26570,6799426.305671,6791592.061697,6791592.061697
26571,6799424.520487,6791593.846881,6791593.846881
26572,6799422.730324,6791595.637043,6791595.637043
26573,6799420.935186,6791597.432182,6791597.432182
26574,6799419.135073,6791599.232294,6791599.232294
26575,6799417.329989,6791601.037379,6791601.037379
26576,6799415.519935,6791602.847432,6791602.847432
26577,6799413.704915,6791604.662453,6791604.662453
26578,6799411.884929,6791606.482438,6791606.482438
26579,6799410.059981,6791608.307386,6791608.307386
26580,6799408.230073,6791610.137294,6791610.137294
26581,6799406.395208,6791611.972160,6791611.972160
26582,6799404.555386,6791613.811981,6791613.811981
26583,6799402.710612,6791615.656755,6791615.656755
26584,6799400.860887,6791617.506480,6791617.506480
26585,6799399.006214,6791619.361154,6791619.361154
26586,6799397.146595,6791621.220773,6791621.220773
26587,6799395.282032,6791623.085336,6791623.085336
26588,6799393.412527,6791624.954840,6791624.954840
26589,6799391.538084,6791626.829283,6791626.829283
26590,6799389.658705,6791628.708663,6791628.708663
26591,6799387.774391,6791630.592977,6791630.592977
26592,6799385.885145,6791632.482222,6791632.482222
26593,6799383.990971,6791634.376397,6791634.376397
26594,6799382.091869,6791636.275498,6791636.275498
26595,6799380.187843,6791638.179524,6791638.179524
26596,6799378.278895,6791640.088472,6791640.088472
26597,6799376.365027,6791642.002340,6791642.002340
26598,6799374.446243,6791643.921125,6791643.921125
26599,6799372.522543,6791645.844824,6791645.844824
26600,6799370.593931,6791647.773436,6791647.773436
26601,6799368.660410,6791649.706958,6791649.706958
26602,6799366.721981,6791651.645387,6791651.645387
26603,6799364.778647,6791653.588720,6791653.588720
26604,6799362.830411,6791655.536957,6791655.536957
26605,6799360.877275,6791657.490093,6791657.490093
26606,6799358.919241,6791659.448126,6791659.448126
26607,6799356.956313,6791661.411055,6791661.411055
26608,6799354.988492,6791663.378875,6791663.378875
26609,6799353.015781,6791665.351586,6791665.351586
26610,6799351.038183,6791667.329184,6791667.329184
26611,6799349.055700,6791669.311667,6791669.311667
26612,6799347.068335,6791671.299033,6791671.299033
26613,6799345.076090,6791673.291278,6791673.291278
26614,6799343.078967,6791675.288400,6791675.288400
26615,6799341.076970,6791677.290397,6791677.290397
26616,6799339.070101,6791679.297267,6791679.297267
26617,6799337.058362,6791681.309006,6791681.309006
26618,6799335.041756,6791683.325612,6791683.325612
26619,6799333.020285,6791685.347082,6791685.347082
26620,6799330.993953,6791687.373414,6791687.373414
26621,6799328.962761,6791689.404606,6791689.404606
26622,6799326.926713,6791691.440655,6791691.440655
26623,6799324.885810,6791693.481557,6791693.481557
26624,6799322.840056,6791695.527312,6791695.527312
26625,6799320.789453,6791697.577915,6791697.577915
26626,6799318.734003,6791699.633364,6791699.633364
26627,6799316.673710,6791701.693657,6791701.693657
26628,6799314.608576,6791703.758791,6791703.758791
26629,6799312.538603,6791705.828764,6791705.828764
26630,6799310.463795,6791707.903572,6791707.903572
26631,6799308.384153,6791709.983214,6791709.983214
26632,6799306.299681,6791712.067686,6791712.067686
26633,6799304.210381,6791714.156986,6791714.156986
26634,6799302.116256,6791716.251111,6791716.251111
26635,6799300.017308,6791718.350059,6791718.350059
26636,6799297.913541,6791720.453827,6791720.453827
26637,6799295.804956,6791722.562411,6791722.562411
26638,6799293.691557,6791724.675811,6791724.675811
26639,6799291.573346,6791726.794022,6791726.794022
26640,6799289.450326,6791728.917042,6791728.917042
26641,6799287.322499,6791731.044868,6791731.044868
26642,6799285.189869,6791733.177498,6791733.177498
26643,6799283.052438,6791735.314929,6791735.314929
26644,6799280.910209,6791737.457159,6791737.457159
